,year,country,sector,oil,length_ratio,length
0,2018,Netherlands,Precious metals prod.,-70.76794195389097,0.3330840226357762,-0.98288808269293
1,2018,Netherlands,Copper prod.,-57.18162939003686,0.2691372196539396,-0.7941892970838451
2,2018,Netherlands,Recycling,-31.639426841832563,0.14891753632222887,-0.43943648391434115
3,2018,Netherlands,Glass prod.,-20.92424071983497,0.09848428648812418,-0.29061445444215234
4,2018,Netherlands,Petroleum Refinery,-20.897133939737216,0.09835670279547497,-0.2902379713852391
5,2018,Netherlands,Other sectors,-11.0523607132655,0.052020232104456166,-0.15350500990646526
6,2018,Croatia,Petroleum Refinery,-84.66155188304043,1.0,-0.7575697303433065
7,2018,Croatia,Other sectors,30.116531298322357,-0.26238921633439993,0.19877812786344287
8,2018,Sweden,Processing Nuclear Fuel,-13.283538771103622,0.2450205998743394,-0.14905330921897628
9,2018,Sweden,Other sources elec. prod.,-12.997583791368664,0.2397460369827002,-0.14584463593156435
10,2018,Sweden,Nuclear elec. prod.,-11.968049066843367,0.22075582510155603,-0.13429232594168705
11,2018,Sweden,Wind elec. prod.,-5.974344264551791,0.11019935581779315,-0.06703754160615676
12,2018,Sweden,Petroleum elec. prod.,-5.396495036549069,0.09954067766569201,-0.060553551071134554
13,2018,Sweden,Hydro elec. prod.,-4.593956294854263,0.08473750455791917,-0.05154834114271834
14,2018,Sweden,Other sectors,10.414228471589688,-0.16114063466103545,0.09802663473271835
15,2018,Bulgaria,Gaseous fuels distribution,-11.34997499954451,0.7193599441668289,0.023600553870698645
16,2018,Bulgaria,Water,-4.427905172377189,0.2806400558331711,0.00920715812671189
17,2018,Bulgaria,Other sectors,18.140035435735257,-0.5348216454563073,-0.017546274514111733
18,2018,USA,Petroleum Refinery,-5.053210907559873,0.33593188105184685,-0.07018348482722045
19,2018,USA,Chemicals,-2.747324607018145,0.18263910610081663,-0.03815728620858535
20,2018,USA,Fertilizers,-1.656282420607245,0.11010782634765885,-0.023003922508433958
21,2018,USA,Wind elec. prod.,-1.4658709565406713,0.09744948248118283,-0.020359318840842657
22,2018,USA,Other sectors,-4.119678899439361,0.27387170401849475,-0.05721776249221334
23,2018,Great-Britain,Solar photovoltaic elec. prod.,-1.1798554039351925,0.7028719849197536,0.08570147058895308
24,2018,Great-Britain,Coke oven products,-0.4987652115526986,0.2971280150802464,0.036228941246621155
25,2018,Great-Britain,Other sectors,10.457610267649235,-0.8616851779064061,-0.10506562861473814
26,2018,Taiwan,Chemicals,-4.747964255399251,0.8155978519806381,0.17290087250899044
27,2018,Taiwan,"Agriculture, forestry and fishing",-1.0734883684264012,0.18440214801936203,0.03909192772841755
28,2018,Taiwan,Other sectors,21.084934240919026,-0.7836404920107101,-0.16612614228077055
29,2018,Australia,Nuclear elec. prod.,-0.19058368858944075,0.6599672447120913,0.055629721420077376
30,2018,Australia,Recycling,-0.0981938077430966,0.3400327552879086,0.028661918605702486
31,2018,Australia,Other sectors,6.357775578188687,-0.9565522921287529,-0.08062936147395146
32,2018,Turkey,Petroleum Refinery,-23.84569361697526,0.40116767414847787,-0.33119018912465636
33,2018,Turkey,Fertilizers,-6.449791467341369,0.108507971429025,-0.0895804370464079
34,2018,Turkey,Petroleum elec. prod.,-6.376413294051472,0.10727349481514213,-0.08856129575071489
35,2018,Turkey,Other sectors,-22.768817196709932,0.3830508596073549,-0.3162335721765268
36,2018,RoW America,Petroleum Refinery,-22.588377596504607,0.5048218910075393,-0.31372746661811957
37,2018,RoW America,Processing Nuclear Fuel,-9.193509564320255,0.2054634009648495,-0.1276876328377813
38,2018,RoW America,Petroleum elec. prod.,-4.06547203974581,0.09085819794602436,-0.056464889440914025
39,2018,RoW America,Other sectors,-8.89788263397422,0.1988565100815869,-0.12358170324964195
0,2018,Slovakia,Petroleum Refinery,13.433420270236702,0.2691033524789256,0.1865752815310653
1,2018,Slovakia,Non-ferrous metals,8.555723711204099,0.1713914913143627,0.11882949598894581
2,2018,Slovakia,Gas elec. prod.,5.7820305945055495,0.11582782238746572,0.08030598047924374
3,2018,Slovakia,Gaseous fuels distribution,4.474708421136331,0.08963905046292792,0.06214872807133792
4,2018,Slovakia,Fertilizers,3.4658109086893987,0.06942843414590161,0.04813626262068609
5,2018,Slovakia,Other sectors,14.207491962745557,0.2846098492104165,0.19732627726035498
6,2018,Hungary,Gaseous fuels distribution,16.37396340384698,0.3607036052413421,0.2274161583867636
7,2018,Hungary,Petroleum Refinery,12.685491985432428,0.2794499157321061,0.1761873886865615
8,2018,Hungary,Coal elec. prod.,4.646471085669376,0.10235755576788631,0.06453432063429689
9,2018,Hungary,Aluminium,3.8178524989959994,0.0841038377027262,0.053025729152722224
10,2018,Hungary,Other sectors,7.870730994679938,0.17338508555593934,0.10931570825944359
11,2018,RoW Middle East,Petroleum elec. prod.,14.875795969654401,0.17366523301442674,0.20660827735631113
12,2018,RoW Middle East,Petroleum Refinery,12.064077594623804,0.14084025156357008,0.16755663325866393
13,2018,RoW Middle East,Coke oven products,10.261450887034918,0.11979575835795873,0.1425201512088183
14,2018,RoW Middle East,"Lead, zinc and tin",6.865889407392608,0.08015478877355313,0.09535957510267509
15,2018,RoW Middle East,Non-ferrous metals,5.621491057685611,0.0656272482099772,0.07807626469007793
16,2018,RoW Middle East,Processing Nuclear Fuel,4.273602217883397,0.049891523552331535,0.059355586359491626
