,year,country,sector,gas,length_ratio,length
0,1997,Stone quarrying,Other countries,,,
1,1997,Other petroleum,Other countries,,,
2,1997,"Iron, steel and ferro-alloys",Other countries,,,
3,1997,Ash reproc. into clinker,Other countries,,,
4,1997,Precious metals,Other countries,,,
5,1997,Recycling,Other countries,,,
6,1997,Glass prod.,Other countries,,,
7,1997,Chemicals,Other countries,,,
8,1997,Non-ferrous metals prod.,Other countries,,,
9,1997,Fertilizers,Other countries,,,
0,1997,Nickel,Other countries,,,
1,1997,Wood and paper prod.,Other countries,,,
2,1997,Coke oven products,Other countries,,,
3,1997,Non-ferrous metals reproc.,Other countries,,,
4,1997,Aluminium,Other countries,,,
5,1997,Fabricated metal products,Other countries,,,
6,1997,Copper,Other countries,,,
7,1997,Other non-metallic products,Other countries,,,
8,1997,"Agriculture, forestry and fishing",Other countries,,,
9,1997,Copper prod.,Other countries,,,
0,1998,Gaseous fuels distribution,Other countries,,,
1,1998,Nickel,Other countries,,,
2,1998,"Lead, zinc and tin",Other countries,,,
3,1998,Gas elec. prod.,Other countries,,,
4,1998,Aluminium,Other countries,,,
5,1998,Crude Petroleum,Other countries,,,
6,1998,Non-ferrous metals,Other countries,,,
7,1998,Chemical and fertilizer minerals,Other countries,,,
8,1998,Ceramic goods,Other countries,,,
9,1998,Water,Other countries,,,
0,1998,Textile,Other countries,,,
1,1998,"Coal, lignite and peat",Other countries,,,
2,1998,Precious metals,Other countries,,,
3,1998,Biomass and waste elec. prod.,Other countries,,,
4,1998,Other petroleum,Other countries,,,
5,1998,Other sources elec. prod.,Other countries,,,
6,1998,Processing Nuclear Fuel,Other countries,,,
7,1998,Fertilizers,Other countries,,,
8,1998,Wood and paper reproc.,Other countries,,,
9,1998,Petroleum elec. prod.,Other countries,,,
0,1999,Gaseous fuels distribution,Other countries,,,
1,1999,"Lead, zinc and tin",Other countries,,,
2,1999,Nickel,Other countries,,,
3,1999,Crude Petroleum,Other countries,,,
4,1999,Non-ferrous metals prod.,Other countries,,,
5,1999,Chemical and fertilizer minerals,Other countries,,,
6,1999,"Lead, zinc and tin prod.",Other countries,,,
7,1999,Aluminium,Other countries,,,
8,1999,Water,Other countries,,,
9,1999,"Iron, steel and ferro-alloys",Other countries,,,
0,1999,Fertilizers,Other countries,,,
1,1999,Processing Nuclear Fuel,Other countries,,,
2,1999,Textile,Other countries,,,
3,1999,"Coal, lignite and peat",Other countries,,,
4,1999,Precious metals,Other countries,,,
5,1999,Other sources elec. prod.,Other countries,,,
6,1999,Other petroleum,Other countries,,,
7,1999,Wood and paper reproc.,Other countries,,,
8,1999,Non-ferrous metals,Other countries,,,
9,1999,Biomass and waste elec. prod.,Other countries,,,
0,2000,Aluminium,Other countries,,,
1,2000,"Lead, zinc and tin",Other countries,,,
2,2000,Non-ferrous metals prod.,Other countries,,,
3,2000,Chemical and fertilizer minerals,Other countries,,,
4,2000,Iron,Other countries,,,
5,2000,"Lead, zinc and tin prod.",Other countries,,,
6,2000,Crude Petroleum,Other countries,,,
7,2000,Copper prod.,Other countries,,,
8,2000,Water,Other countries,,,
9,2000,"Iron, steel and ferro-alloys",Other countries,,,
0,2000,Nickel,Other countries,,,
1,2000,Textile,Other countries,,,
2,2000,Wood and paper reproc.,Other countries,,,
3,2000,Petroleum elec. prod.,Other countries,,,
4,2000,Fertilizers,Other countries,,,
5,2000,Precious metals,Other countries,,,
6,2000,Other petroleum,Other countries,,,
7,2000,Gas elec. prod.,Other countries,,,
8,2000,Non-ferrous metals,Other countries,,,
9,2000,Biomass and waste elec. prod.,Other countries,,,
0,2001,Non-ferrous metals prod.,Other countries,,,
1,2001,"Lead, zinc and tin",Other countries,,,
2,2001,Chemical and fertilizer minerals,Other countries,,,
3,2001,"Lead, zinc and tin prod.",Other countries,,,
4,2001,Plastic reproc.,Other countries,,,
5,2001,Copper prod.,Other countries,,,
6,2001,Aluminium,Other countries,,,
7,2001,Crude Petroleum,Other countries,,,
8,2001,Ceramic goods,Other countries,,,
9,2001,Glass prod.,Other countries,,,
0,2001,Textile,Other countries,,,
1,2001,Copper reproc.,Other countries,,,
2,2001,Other petroleum,Other countries,,,
3,2001,Wood and paper reproc.,Other countries,,,
4,2001,Gaseous fuels distribution,Other countries,,,
5,2001,Petroleum elec. prod.,Other countries,,,
6,2001,Nickel,Other countries,,,
7,2001,Gas elec. prod.,Other countries,,,
8,2001,Non-ferrous metals,Other countries,,,
9,2001,Biomass and waste elec. prod.,Other countries,,,
0,2002,"Lead, zinc and tin",Other countries,,,
1,2002,Aluminium,Other countries,,,
2,2002,Nickel,Other countries,,,
3,2002,Plastic reproc.,Other countries,,,
4,2002,Ceramic goods,Other countries,,,
5,2002,Crude Petroleum,Other countries,,,
6,2002,Precious metals prod.,Other countries,,,
7,2002,Chemical and fertilizer minerals,Other countries,,,
8,2002,"Iron, steel and ferro-alloys",Other countries,,,
9,2002,Water,Other countries,,,
0,2002,Other petroleum,Other countries,,,
1,2002,Textile,Other countries,,,
2,2002,Gaseous fuels distribution,Other countries,,,
3,2002,Wood and paper reproc.,Other countries,,,
4,2002,Copper reproc.,Other countries,,,
5,2002,Precious metals,Other countries,,,
6,2002,Petroleum elec. prod.,Other countries,,,
7,2002,Iron,Other countries,,,
8,2002,Non-ferrous metals,Other countries,,,
9,2002,Biomass and waste elec. prod.,Other countries,,,
0,2003,"Lead, zinc and tin",Other countries,,,
1,2003,Aluminium,Other countries,,,
2,2003,Nickel,Other countries,,,
3,2003,Glass prod.,Other countries,,,
4,2003,Ceramic goods,Other countries,,,
5,2003,Water,Other countries,,,
6,2003,"Iron, steel and ferro-alloys",Other countries,,,
7,2003,Plastic reproc.,Other countries,,,
8,2003,Non-ferrous metals prod.,Other countries,,,
9,2003,Other non-metallic products,Other countries,,,
