,year,country,sector,gas,length_ratio,length
0,2018,Ceramic goods,Other countries,,,
1,2018,Stone quarrying,Other countries,,,
2,2018,"Lead, zinc and tin prod.",Other countries,,,
3,2018,Machinery and furniture,Other countries,,,
4,2018,Nickel,Other countries,,,
5,2018,Textile,Other countries,,,
6,2018,Aluminium reproc.,Other countries,,,
7,2018,Copper,Other countries,,,
8,2018,Ash reproc. into clinker,Other countries,,,
9,2018,Aluminium,Other countries,,,
0,2018,Other petroleum,Other countries,,,
1,2018,Iron,Other countries,,,
2,2018,Wood and paper reproc.,Other countries,,,
3,2018,Chemical and fertilizer minerals,Other countries,,,
4,2018,Food Manufacture,Other countries,,,
5,2018,Plastic reproc.,Other countries,,,
6,2018,Precious metals,Other countries,,,
7,2018,Glass prod.,Other countries,,,
8,2018,"Iron, steel and ferro-alloys",Other countries,,,
9,2018,Precious metals prod.,Other countries,,,
0,2019,Other petroleum,Other countries,,,
1,2019,Iron,Other countries,,,
2,2019,"Lead, zinc and tin",Other countries,,,
3,2019,Coal elec. prod.,Other countries,,,
4,2019,Wood and paper reproc.,Other countries,,,
5,2019,Textile,Other countries,,,
6,2019,Crude Petroleum,Other countries,,,
7,2019,Non-ferrous metals prod.,Other countries,,,
8,2019,Chemicals,Other countries,,,
9,2019,Aluminium,Other countries,,,
0,2019,Copper reproc.,Other countries,,,
1,2019,Copper,Other countries,,,
2,2019,Aluminium prod.,Other countries,,,
3,2019,Precious metals,Other countries,,,
4,2019,Other sources elec. prod.,Other countries,,,
5,2019,Biomass and waste elec. prod.,Other countries,,,
6,2019,Non-ferrous metals,Other countries,,,
7,2019,Petroleum elec. prod.,Other countries,,,
8,2019,Gas elec. prod.,Other countries,,,
9,2019,Gaseous fuels distribution,Other countries,,,
0,2020,Other petroleum,Other countries,,,
1,2020,Iron,Other countries,,,
2,2020,"Lead, zinc and tin",Other countries,,,
3,2020,Wood and paper reproc.,Other countries,,,
4,2020,Coal elec. prod.,Other countries,,,
5,2020,Chemicals,Other countries,,,
6,2020,Textile,Other countries,,,
7,2020,"Coal, lignite and peat",Other countries,,,
8,2020,Aluminium,Other countries,,,
9,2020,Nuclear elec. prod.,Other countries,,,
0,2020,Copper,Other countries,,,
1,2020,Wind elec. prod.,Other countries,,,
2,2020,Petroleum Refinery,Other countries,,,
3,2020,Aluminium prod.,Other countries,,,
4,2020,Non-ferrous metals,Other countries,,,
5,2020,Precious metals,Other countries,,,
6,2020,Biomass and waste elec. prod.,Other countries,,,
7,2020,Petroleum elec. prod.,Other countries,,,
8,2020,Gas elec. prod.,Other countries,,,
9,2020,Gaseous fuels distribution,Other countries,,,
