,year,country,sector,gas,length_ratio,length
0,2014,Stone quarrying,Other countries,,,
1,2014,Plastic reproc.,Other countries,,,
2,2014,Other petroleum,Other countries,,,
3,2014,Precious metals,Other countries,,,
4,2014,Processing Nuclear Fuel,Other countries,,,
5,2014,Glass prod.,Other countries,,,
6,2014,Iron,Other countries,,,
7,2014,Chemical and fertilizer minerals,Other countries,,,
8,2014,Wood and paper reproc.,Other countries,,,
9,2014,Nickel,Other countries,,,
0,2014,Crude Petroleum,Other countries,,,
1,2014,Wood and paper prod.,Other countries,,,
2,2014,Non-ferrous metals,Other countries,,,
3,2014,"Lead, zinc and tin prod.",Other countries,,,
4,2014,Casting of metals,Other countries,,,
5,2014,Ash reproc. into clinker,Other countries,,,
6,2014,Machinery and furniture,Other countries,,,
7,2014,Precious metals prod.,Other countries,,,
8,2014,Other non-metallic products,Other countries,,,
9,2014,Coke oven products,Other countries,,,
0,2015,Non-ferrous metals,Other countries,,,
1,2015,Petroleum elec. prod.,Other countries,,,
2,2015,Fertilizers,Other countries,,,
3,2015,Copper reproc.,Other countries,,,
4,2015,Other sources elec. prod.,Other countries,,,
5,2015,Nickel,Other countries,,,
6,2015,Precious metals,Other countries,,,
7,2015,Crude Petroleum,Other countries,,,
8,2015,Petroleum Refinery,Other countries,,,
9,2015,Gaseous fuels distribution,Other countries,,,
0,2015,Uranium and thorium,Other countries,,,
1,2015,Solar thermal elec. prod.,Other countries,,,
2,2015,Construction materials reproc.,Other countries,,,
3,2015,Non-ferrous metals reproc.,Other countries,,,
4,2015,Precious metals reproc.,Other countries,,,
5,2015,Natural Gas,Other countries,,,
6,2015,Biomass and waste elec. prod.,Other countries,,,
7,2015,"Lead, zinc and tin",Other countries,,,
8,2015,Other petroleum,Other countries,,,
9,2015,Iron,Other countries,,,
0,2016,Gaseous fuels distribution,Other countries,,,
1,2016,Gas elec. prod.,Other countries,,,
2,2016,Fertilizers,Other countries,,,
3,2016,Copper reproc.,Other countries,,,
4,2016,Petroleum elec. prod.,Other countries,,,
5,2016,Crude Petroleum,Other countries,,,
6,2016,"Iron, steel and ferro-alloys",Other countries,,,
7,2016,Textile,Other countries,,,
8,2016,Chemicals,Other countries,,,
9,2016,Nickel,Other countries,,,
0,2016,Construction materials reproc.,Other countries,,,
1,2016,Solar thermal elec. prod.,Other countries,,,
