,year,country,sector,gas,length_ratio,length
0,2010,Glass prod.,Other countries,,,
1,2010,"Lead, zinc and tin",Other countries,,,
2,2010,Other non-metallic products,Other countries,,,
3,2010,Nickel,Other countries,,,
4,2010,Chemicals,Other countries,,,
5,2010,Food Manufacture,Other countries,,,
6,2010,"Coal, lignite and peat",Other countries,,,
7,2010,Copper,Other countries,,,
8,2010,Copper prod.,Other countries,,,
9,2010,Petroleum Refinery,Other countries,,,
0,2010,Plastic reproc.,Other countries,,,
1,2010,Processing Nuclear Fuel,Other countries,,,
2,2010,Other petroleum,Other countries,,,
3,2010,Crude Petroleum,Other countries,,,
4,2010,Natural Gas,Other countries,,,
5,2010,Coke oven products,Other countries,,,
6,2010,Ash reproc. into clinker,Other countries,,,
7,2010,Precious metals,Other countries,,,
8,2010,Stone quarrying,Other countries,,,
9,2010,Iron,Other countries,,,
0,2011,Other petroleum,Other countries,,,
1,2011,Fertilizers,Other countries,,,
2,2011,Biomass and waste elec. prod.,Other countries,,,
3,2011,Copper,Other countries,,,
4,2011,Copper reproc.,Other countries,,,
5,2011,"Lead, zinc and tin",Other countries,,,
6,2011,Precious metals prod.,Other countries,,,
7,2011,Textile,Other countries,,,
8,2011,Non-ferrous metals prod.,Other countries,,,
9,2011,Uranium and thorium,Other countries,,,
0,2011,Petroleum Refinery,Other countries,,,
1,2011,"Coal, lignite and peat",Other countries,,,
2,2011,Non-ferrous metals,Other countries,,,
3,2011,Wood and paper reproc.,Other countries,,,
4,2011,Nickel,Other countries,,,
5,2011,Chemicals,Other countries,,,
6,2011,Chemical and fertilizer minerals,Other countries,,,
7,2011,Petroleum elec. prod.,Other countries,,,
8,2011,Gaseous fuels distribution,Other countries,,,
9,2011,Aluminium,Other countries,,,
0,2012,Other petroleum,Other countries,,,
1,2012,Biomass and waste elec. prod.,Other countries,,,
2,2012,Copper,Other countries,,,
3,2012,"Lead, zinc and tin",Other countries,,,
4,2012,Petroleum Refinery,Other countries,,,
5,2012,Non-ferrous metals prod.,Other countries,,,
6,2012,Fertilizers,Other countries,,,
7,2012,Precious metals prod.,Other countries,,,
8,2012,Uranium and thorium,Other countries,,,
9,2012,Copper reproc.,Other countries,,,
0,2012,Nickel,Other countries,,,
1,2012,Water,Other countries,,,
2,2012,Aluminium prod.,Other countries,,,
3,2012,Chemical and fertilizer minerals,Other countries,,,
4,2012,Crude Petroleum,Other countries,,,
5,2012,Wood and paper reproc.,Other countries,,,
6,2012,Aluminium,Other countries,,,
7,2012,Gaseous fuels distribution,Other countries,,,
8,2012,Gas elec. prod.,Other countries,,,
9,2012,Petroleum elec. prod.,Other countries,,,
0,2013,Biomass and waste elec. prod.,Other countries,,,
1,2013,Other petroleum,Other countries,,,
2,2013,Copper,Other countries,,,
