,year,country,sector,gas,length_ratio,length
0,2020,Other petroleum,Other countries,,,
1,2020,Food Manufacture,Other countries,,,
2,2020,Precious metals,Other countries,,,
3,2020,Casting of metals,Other countries,,,
4,2020,Ash reproc. into clinker,Other countries,,,
5,2020,Glass prod.,Other countries,,,
6,2020,Lead reproc.,Other countries,,,
7,2020,Nickel,Other countries,,,
8,2020,Wood and paper reproc.,Other countries,,,
9,2020,Natural Gas,Other countries,,,
0,2020,Petroleum Refinery,Other countries,,,
1,2020,Precious metals prod.,Other countries,,,
2,2020,Textile,Other countries,,,
3,2020,Stone quarrying,Other countries,,,
4,2020,Ceramic goods,Other countries,,,
5,2020,Other non-metallic products,Other countries,,,
6,2020,Plastic reproc.,Other countries,,,
7,2020,Recycling,Other countries,,,
8,2020,Crude Petroleum,Other countries,,,
9,2020,"Iron, steel and ferro-alloys",Other countries,,,
