,year,country,sector,gas,length_ratio,length
0,2007,Estonia,Biomass and waste elec. prod.,-69.08704509811352,0.23732327585513835,-1.4099396958798678
1,2007,Germany,Biomass and waste elec. prod.,-53.0812694991222,0.18234128766385901,-1.0832912142678
2,2007,Poland,Biomass and waste elec. prod.,-35.415396147396756,0.12165664079960986,-0.7227631866815665
3,2007,Austria,Biomass and waste elec. prod.,-33.936917355371406,0.1165778676416682,-0.6925901501096206
4,2007,Great-Britain,Biomass and waste elec. prod.,-33.28720116688186,0.1143460053003352,-0.6793306360588134
5,2007,Ireland,Biomass and waste elec. prod.,-24.339065793078852,0.08360795887368092,-0.49671562843018063
6,2007,Czechia,Biomass and waste elec. prod.,-22.35230018981671,0.07678315227422546,-0.4561693916289124
7,2007,Other countries,Biomass and waste elec. prod.,-19.610241231637076,0.06736381159148308,-0.40020900472728727
8,2007,Czechia,"Lead, zinc and tin",-21.6078694287673,0.7765098329122446,-0.44097692711770003
9,2007,Other countries,"Lead, zinc and tin",-6.219040821330282,0.22349016708775538,-0.12691920043531188
10,2007,Estonia,Aluminium,-17.458995111968044,0.45479161048716016,-0.35630602269322537
11,2007,Ireland,Aluminium,-12.003105965839335,0.3126704519958344,-0.24496134624161908
12,2007,Czechia,Aluminium,-3.9604937868559666,0.10316741233370898,-0.08082640381338707
13,2007,Other countries,Aluminium,-4.966405084712264,0.12937052518329645,-0.10135520581045435
14,2007,Great-Britain,Non-ferrous metals,-87.09598613162748,0.7460440090970754,-0.012644444916989763
15,2007,Norway,Non-ferrous metals,-29.64777840451336,0.25395599090292464,-0.004304213289237406
16,2007,Other countries,Non-ferrous metals,115.91328028403571,-0.49821521791281453,0.008444079441545281
17,2007,Czechia,Other petroleum,-49.05025795116046,0.8987728974165278,-1.0010256724726625
18,2007,Other countries,Other petroleum,-5.524438384424059,0.1012271025834722,-0.11274364049845016
19,2007,Ireland,Petroleum elec. prod.,-36.47965129268249,0.625365469367102,0.14170449027114523
20,2007,Indonesia,Petroleum elec. prod.,-21.8536803023631,0.3746345306328979,0.0848901926980896
21,2007,Other countries,Petroleum elec. prod.,69.4364710605381,-0.543449779348185,-0.1231428304611026
22,2007,Norway,Glass prod.,-42.84592860115004,0.7457818947317624,-0.8744067061459192
23,2007,Ireland,Glass prod.,-11.16583270564193,0.1943539594856162,-0.22787413684983532
24,2007,Other countries,Glass prod.,-3.439256080215749,0.059864145782621433,-0.07018889959623978
25,2007,Indonesia,Nickel,-61.422071044892036,0.8196835224621515,-1.2535116539773885
26,2007,Other countries,Nickel,-13.511814243412232,0.1803164775378485,-0.2757513110900456
27,2007,Estonia,Iron,-30.8102927774949,1.0,0.6100336302427075
28,2007,Other countries,Iron,60.701940659387574,-0.6633205024031538,-0.4046478140954125
29,2007,Ireland,Gaseous fuels distribution,-62.169000473220294,0.6223057051246359,0.2962386237607839
30,2007,Indonesia,Gaseous fuels distribution,-23.42096366616724,0.23444158982821284,0.11160214883308893
31,2007,Norway,Gaseous fuels distribution,-14.311097286313256,0.14325270504715126,0.06819314662184928
32,2007,Other countries,Gaseous fuels distribution,123.22672346727117,-0.5522697387345978,-0.2628991281940735
0,2007,Other countries,Uranium and thorium,-7.803175898511938,-0.9998718470513793,0.15922807956146812
1,2007,RoW Middle East,Copper,13.077392823579206,1.0,0.08554031265002368
2,2007,Other countries,Copper,-8.885917503728045,-0.40458006426654525,-0.03460790518932695
3,2007,RoW Middle East,Precious metals,82.42546161354807,0.5126820977936157,1.569246791998016
4,2007,Sweden,Precious metals,42.58142668971732,0.26485426632710624,0.8106811405537149
5,2007,Portugal,Precious metals,35.76615598338941,0.222463635879278,0.6809294657296672
6,2007,Other countries,Precious metals,-10.791031770866283,-0.06289796802943948,-0.19252171077977667
7,2007,Netherlands,Machinery and furniture,0.5495671291668279,0.3678853187057516,-0.03950242275779622
8,2007,India,Machinery and furniture,0.5429340798970061,0.36344509418155413,-0.03902564475830591
9,2007,Cyprus,Machinery and furniture,0.21951558521613457,0.14694576284165384,-0.015778595532595033
10,2007,RoW America,Machinery and furniture,0.18183767944637283,0.12172382427104046,-0.013070339373603171
11,2007,Other countries,Machinery and furniture,-6.755327592419058,-0.8189087764401379,0.0879319696714557
12,2007,Luxembourg,Wood and paper prod.,4.070420010756171,0.5112873038989343,-0.03426901049902077
13,2007,Turkey,Wood and paper prod.,3.890700830141469,0.4887126961010657,-0.03275594834054919
14,2007,Other countries,Wood and paper prod.,-11.245343824036569,-0.5854978529477897,0.03924296949448219
15,2007,Other countries,Plastic reproc.,-45.29694504014192,-0.9999779234560054,0.9244070416355495
16,2007,Lithuania,Copper prod.,1.0539494149166995,0.38508075510904927,-0.03803339443662311
17,2007,Netherlands,Copper prod.,0.8422654718662546,0.3077379419904813,-0.03039445200922629
18,2007,Ireland,Copper prod.,0.8407419746894824,0.3071813029004693,-0.030339474257706934
19,2007,Other countries,Copper prod.,-7.576555575946697,-0.734624175994368,0.07255686158702157
20,2007,RoW Middle East,Crude Petroleum,9.275029012632885,0.31668865422909875,0.11380937728682972
21,2007,Poland,Crude Petroleum,5.8894632797448,0.20109114458334454,0.07226674412645696
22,2007,Ireland,Crude Petroleum,4.899684433517071,0.16729591543965577,0.06012164851679072
23,2007,Lithuania,Crude Petroleum,4.835008168443866,0.16508759465503073,0.05932803747328954
24,2007,Latvia,Crude Petroleum,4.388346846293767,0.14983669109287023,0.05384727327699679
25,2007,Other countries,Crude Petroleum,-11.678250787294566,-0.2850732993891508,-0.10244766982119478
26,2007,Ireland,"Lead, zinc and tin prod.",16.81188017922353,1.0,0.2393683808895906
27,2007,Other countries,"Lead, zinc and tin prod.",-5.082829515633589,-0.23214875129527313,-0.055569070723089774
28,2007,Mexico,Petroleum Refinery,11.383367423410483,0.5148926130488541,-0.8524049443866585
29,2007,Lithuania,Petroleum Refinery,5.770189757355505,0.26099729293130225,-0.43208113173118323
30,2007,Great-Britain,Petroleum Refinery,4.954678857047212,0.22411009401984366,-0.3710143579227229
31,2007,Other countries,Petroleum Refinery,-103.22775730580086,-0.8236082433463267,1.3634838043392308
0,2008,Slovakia,Fertilizers,-58.54527221616482,0.5470444088192339,-0.81850440916423
1,2008,Great-Britain,Fertilizers,-26.032896236218917,0.24325021974127473,-0.36395834447545283
2,2008,Ireland,Fertilizers,-22.44289103076071,0.20970537143949142,-0.3137675266970233
3,2008,Other countries,Fertilizers,33.70577574664584,-0.2395120709679024,0.35836521308832964
4,2008,Great-Britain,Non-ferrous metals,-83.00597075466612,0.6091555693999325,-0.7197943855016722
5,2008,Norway,Non-ferrous metals,-53.258023082628526,0.3908444306000674,-0.4618321507388612
6,2008,Other countries,Non-ferrous metals,78.36429356150853,-0.3651163344368441,0.43143114958544826
7,2008,Ireland,Chemical and fertilizer minerals,-57.391799164786114,1.0,-0.9352292272706875
8,2008,Other countries,Chemical and fertilizer minerals,11.56556702852243,-0.16772054483781496,0.15685715554608837
9,2008,Brazil,Petroleum elec. prod.,-34.72070871330324,0.34753751273193245,-0.2657988370581673
10,2008,Indonesia,Petroleum elec. prod.,-20.380869761181874,0.20400265566585934,-0.1560224915190313
11,2008,Ireland,Petroleum elec. prod.,-18.837777252234012,0.18855704547099772,-0.14420959340862027
12,2008,Norway,Petroleum elec. prod.,-13.042458171169688,0.1305487025091127,-0.099844454296765
13,2008,Great-Britain,Petroleum elec. prod.,-12.923109862339931,0.12935408362209777,-0.09893080239081603
14,2008,Other countries,Petroleum elec. prod.,62.42942100523214,-0.3845730926220793,0.29412387738890394
