,year,country,sector,gas,length_ratio,length
0,2004,Other countries,Precious metals,69.77384935728018,-1.0,-1.4239561093322486
1,2004,RoW Middle East,Iron,-79.37265182812851,0.5882969363087857,-1.1584117859592555
2,2004,Indonesia,Iron,-55.54671784621457,0.4117030636912144,-0.8106819054469967
3,2004,Other countries,Iron,38.43377879543671,-0.2217079939689517,0.4365638122585982
4,2004,Great-Britain,Non-ferrous metals,-69.905153719147,0.6330603570149882,-0.5217331481300833
5,2004,Ireland,Non-ferrous metals,-25.135280237606562,0.22762484072090178,-0.18759573779331304
6,2004,Norway,Non-ferrous metals,-15.383719039912336,0.13931480226410997,-0.11481551413059542
7,2004,Other countries,Non-ferrous metals,70.0410773940203,-0.38811397210636933,0.31986195669417544
8,2004,Ireland,Gaseous fuels distribution,-37.716024342523035,0.667681530188989,0.546239745108934
9,2004,Mexico,Gaseous fuels distribution,-10.40982179961334,0.1842836266367617,0.15076505293372688
10,2004,Slovakia,Gaseous fuels distribution,-8.362198887126922,0.14803484317424925,0.12110940822319077
11,2004,Other countries,Gaseous fuels distribution,96.57564113629003,-0.6309507078761585,-0.5161897375669807
12,2004,Ireland,Petroleum elec. prod.,-43.3316507812886,0.39368409115445296,0.2221307242086892
13,2004,Slovakia,Petroleum elec. prod.,-36.34964349984069,0.33024996987196686,0.18633891139069977
14,2004,Czechia,Petroleum elec. prod.,-30.38576647873368,0.2760659389735803,0.1557663322734944
15,2004,Other countries,Petroleum elec. prod.,137.71462318563425,-0.5557901657328569,-0.31359680209650875
16,2004,Ireland,Non-ferrous metals prod.,-17.1400793039137,1.0,0.08328510591092032
17,2004,Other countries,Non-ferrous metals prod.,21.221049493548797,-0.5531914768616643,-0.04607261073944214
18,2004,Brazil,Coal elec. prod.,-38.48084434315387,1.0,-0.6207423500198735
19,2004,Other countries,Coal elec. prod.,8.064469192180066,-0.17326060519622632,0.10755019523537104
20,2004,Ireland,Chemical and fertilizer minerals,-24.517093115533434,1.0,-0.13070158291411524
21,2004,Other countries,Chemical and fertilizer minerals,18.11271555274179,-0.42488381061445235,0.05553298660189008
22,2004,Ireland,Copper prod.,-12.741642926165555,0.876488512297647,-0.2600335291054195
23,2004,Other countries,Copper prod.,-1.79550473452006,0.12351148770235293,-0.03664295376571551
24,2004,Ireland,"Lead, zinc and tin prod.",-19.45999489171801,0.9702003939575361,-0.3971427528922043
25,2004,Other countries,"Lead, zinc and tin prod.",-0.5977117562239798,0.02979960604246386,-0.012198199106611832
0,2004,Sweden,"Lead, zinc and tin",35.05858549695338,0.4741245092318331,0.6710575775081568
1,2004,Czechia,"Lead, zinc and tin",21.013433878417246,0.28418100398676793,0.402218852634654
2,2004,Latvia,"Lead, zinc and tin",9.830765403645117,0.13294908383515844,0.18817101498274583
3,2004,RoW Middle East,"Lead, zinc and tin",8.04105236569248,0.10874540294624047,0.1539140568465532
4,2004,Other countries,"Lead, zinc and tin",-4.591123548074833,-0.05845961476996997,-0.08274148816553564
5,2004,Lithuania,Ceramic goods,4.61087675041516,0.5210910049352012,0.06198021519568393
6,2004,Netherlands,Ceramic goods,2.418738373705187,0.2733499241149498,0.032513106079187205
7,2004,Sweden,Ceramic goods,1.8188906200702126,0.20555907094984885,0.024449847209473158
8,2004,Other countries,Ceramic goods,-3.0202904884576895,-0.25447319418540404,-0.03026784801074378
9,2004,Netherlands,Glass prod.,2.417905766403705,0.27032194607806515,0.049345015640891936
10,2004,Lithuania,Glass prod.,1.3648114123424593,0.152585961843629,0.027853294129437944
11,2004,Sweden,Glass prod.,1.3456519894771146,0.15044393772231845,0.02746228549953295
12,2004,Latvia,Glass prod.,1.1213290105055007,0.1253646211218919,0.022884265520520423
13,2004,Great-Britain,Glass prod.,0.9307097139125804,0.10405337734597268,0.018994075794134292
14,2004,Canada,Glass prod.,0.9140334096696234,0.1021889659702345,0.01865374305448211
15,2004,Other countries,Glass prod.,0.8500998327452436,0.09504118991788836,0.01734897617847436
16,2004,Netherlands,Petroleum Refinery,9.7392451823713,0.3873889360113208,-0.255852177652801
17,2004,Lithuania,Petroleum Refinery,5.776780226953072,0.22977763715624158,-0.15175732546120407
18,2004,Great-Britain,Petroleum Refinery,5.574065785414195,0.22171445255092762,-0.14643197115107007
19,2004,Canada,Petroleum Refinery,4.050650517323873,0.16111897428150992,-0.10641150688388604
20,2004,Other countries,Petroleum Refinery,-57.50293778836154,-0.6957935335885733,0.4595389135227431
21,2004,Luxembourg,Wood and paper reproc.,26.25965840764084,0.6574823511964638,0.5359113960743028
