,year,country,sector,gas,length_ratio,length
0,2002,Other petroleum,Other countries,,,
1,2002,Copper prod.,Other countries,,,
2,2002,"Iron, steel and ferro-alloys",Other countries,,,
3,2002,Wood and paper reproc.,Other countries,,,
4,2002,Plastic reproc.,Other countries,,,
5,2002,Iron,Other countries,,,
6,2002,"Agriculture, forestry and fishing",Other countries,,,
7,2002,Copper,Other countries,,,
8,2002,Machinery and furniture,Other countries,,,
9,2002,Nickel,Other countries,,,
0,2002,Plastic prod.,Other countries,,,
1,2002,Aluminium,Other countries,,,
2,2002,Chemicals,Other countries,,,
3,2002,Petroleum Refinery,Other countries,,,
4,2002,Glass reproc.,Other countries,,,
5,2002,Coke oven products,Other countries,,,
6,2002,"Lead, zinc and tin",Other countries,,,
7,2002,Chemical and fertilizer minerals,Other countries,,,
8,2002,Glass prod.,Other countries,,,
9,2002,Stone quarrying,Other countries,,,
0,2003,Nickel,Other countries,,,
1,2003,Gas elec. prod.,Other countries,,,
2,2003,Non-ferrous metals,Other countries,,,
3,2003,Biomass and waste elec. prod.,Other countries,,,
4,2003,Wood and paper reproc.,Other countries,,,
5,2003,Aluminium,Other countries,,,
6,2003,"Lead, zinc and tin",Other countries,,,
7,2003,Sand and clay,Other countries,,,
8,2003,Processing Nuclear Fuel,Other countries,,,
9,2003,Coke oven products,Other countries,,,
0,2003,Plastic reproc.,Other countries,,,
1,2003,Other sources elec. prod.,Other countries,,,
2,2003,"Coal, lignite and peat",Other countries,,,
3,2003,"Lead, zinc and tin prod.",Other countries,,,
4,2003,Fertilizers,Other countries,,,
5,2003,Non-ferrous metals prod.,Other countries,,,
6,2003,Chemical and fertilizer minerals,Other countries,,,
7,2003,Precious metals,Other countries,,,
8,2003,Petroleum elec. prod.,Other countries,,,
9,2003,Iron,Other countries,,,
0,2004,Non-ferrous metals,Other countries,,,
1,2004,Nickel,Other countries,,,
2,2004,Biomass and waste elec. prod.,Other countries,,,
3,2004,Gaseous fuels distribution,Other countries,,,
4,2004,Precious metals,Other countries,,,
5,2004,Sand and clay,Other countries,,,
6,2004,Wood and paper reproc.,Other countries,,,
7,2004,Plastic prod.,Other countries,,,
8,2004,Recycling,Other countries,,,
9,2004,Uranium and thorium,Other countries,,,
0,2004,Chemicals,Other countries,,,
1,2004,"Lead, zinc and tin prod.",Other countries,,,
2,2004,Petroleum Refinery,Other countries,,,
3,2004,Plastic reproc.,Other countries,,,
4,2004,Copper,Other countries,,,
5,2004,"Coal, lignite and peat",Other countries,,,
6,2004,Chemical and fertilizer minerals,Other countries,,,
7,2004,Other sources elec. prod.,Other countries,,,
8,2004,Iron,Other countries,,,
9,2004,Fertilizers,Other countries,,,
0,2005,Non-ferrous metals,Other countries,,,
1,2005,Nickel,Other countries,,,
2,2005,Iron,Other countries,,,
3,2005,Gas elec. prod.,Other countries,,,
4,2005,"Lead, zinc and tin",Other countries,,,
5,2005,Sand and clay,Other countries,,,
6,2005,Other petroleum,Other countries,,,
7,2005,Coke oven products,Other countries,,,
8,2005,Chemicals,Other countries,,,
9,2005,Uranium and thorium,Other countries,,,
0,2005,Glass prod.,Other countries,,,
1,2005,Plastic reproc.,Other countries,,,
2,2005,Copper,Other countries,,,
3,2005,Chemical and fertilizer minerals,Other countries,,,
4,2005,"Coal, lignite and peat",Other countries,,,
5,2005,Biomass and waste elec. prod.,Other countries,,,
6,2005,Textile,Other countries,,,
7,2005,Other sources elec. prod.,Other countries,,,
8,2005,Petroleum Refinery,Other countries,,,
9,2005,Fertilizers,Other countries,,,
0,2006,Non-ferrous metals,Other countries,,,
1,2006,Nickel,Other countries,,,
2,2006,Precious metals,Other countries,,,
3,2006,Wood and paper reproc.,Other countries,,,
4,2006,"Tide, wave and ocean elec. prod.",Other countries,,,
5,2006,Sand and clay,Other countries,,,
6,2006,Natural Gas,Other countries,,,
7,2006,Precious metals reproc.,Other countries,,,
8,2006,Solar thermal elec. prod.,Other countries,,,
9,2006,Recycling,Other countries,,,
0,2006,Plastic reproc.,Other countries,,,
1,2006,Chemical and fertilizer minerals,Other countries,,,
2,2006,Textile,Other countries,,,
3,2006,Glass prod.,Other countries,,,
4,2006,Gas elec. prod.,Other countries,,,
5,2006,"Lead, zinc and tin",Other countries,,,
6,2006,Petroleum elec. prod.,Other countries,,,
7,2006,Other sources elec. prod.,Other countries,,,
8,2006,Biomass and waste elec. prod.,Other countries,,,
9,2006,Fertilizers,Other countries,,,
0,2007,Non-ferrous metals,Other countries,,,
1,2007,Nickel,Other countries,,,
2,2007,Other petroleum,Other countries,,,
3,2007,Aluminium,Other countries,,,
4,2007,Biomass and waste elec. prod.,Other countries,,,
5,2007,"Lead, zinc and tin",Other countries,,,
6,2007,Precious metals,Other countries,,,
7,2007,Wood and paper reproc.,Other countries,,,
8,2007,Iron,Other countries,,,
9,2007,Sand and clay,Other countries,,,
0,2007,Wood and paper prod.,Other countries,,,
1,2007,"Lead, zinc and tin prod.",Other countries,,,
2,2007,Petroleum elec. prod.,Other countries,,,
3,2007,Chemical and fertilizer minerals,Other countries,,,
4,2007,Plastic reproc.,Other countries,,,
5,2007,Gas elec. prod.,Other countries,,,
6,2007,Other sources elec. prod.,Other countries,,,
7,2007,Textile,Other countries,,,
8,2007,Petroleum Refinery,Other countries,,,
9,2007,Fertilizers,Other countries,,,
0,2008,Non-ferrous metals,Other countries,,,
1,2008,Nickel,Other countries,,,
2,2008,Copper,Other countries,,,
3,2008,Natural Gas,Other countries,,,
4,2008,Precious metals reproc.,Other countries,,,
5,2008,Solar thermal elec. prod.,Other countries,,,
6,2008,Wood and paper reproc.,Other countries,,,
7,2008,Non-ferrous metals reproc.,Other countries,,,
8,2008,Construction materials reproc.,Other countries,,,
9,2008,Finance,Other countries,,,
0,2008,Plastic reproc.,Other countries,,,
1,2008,Aluminium prod.,Other countries,,,
2,2008,"Iron, steel and ferro-alloys",Other countries,,,
3,2008,Fertilizers,Other countries,,,
4,2008,Chemicals,Other countries,,,
5,2008,Biomass and waste elec. prod.,Other countries,,,
6,2008,Petroleum Refinery,Other countries,,,
7,2008,Other sources elec. prod.,Other countries,,,
8,2008,Gaseous fuels distribution,Other countries,,,
9,2008,Gas elec. prod.,Other countries,,,
0,2009,Nickel,Other countries,,,
1,2009,Non-ferrous metals,Other countries,,,
2,2009,Biomass and waste elec. prod.,Other countries,,,
3,2009,Wood and paper reproc.,Other countries,,,
4,2009,Iron,Other countries,,,
5,2009,Aluminium,Other countries,,,
6,2009,Plastic prod.,Other countries,,,
7,2009,Recycling,Other countries,,,
8,2009,Petroleum Refinery,Other countries,,,
9,2009,"Tide, wave and ocean elec. prod.",Other countries,,,
0,2009,"Lead, zinc and tin prod.",Other countries,,,
1,2009,Water,Other countries,,,
2,2009,Copper,Other countries,,,
3,2009,Textile,Other countries,,,
4,2009,Copper reproc.,Other countries,,,
5,2009,Other sources elec. prod.,Other countries,,,
6,2009,Non-ferrous metals prod.,Other countries,,,
7,2009,Gaseous fuels distribution,Other countries,,,
8,2009,Gas elec. prod.,Other countries,,,
9,2009,Fertilizers,Other countries,,,
0,2010,Nickel,Other countries,,,
1,2010,Iron,Other countries,,,
2,2010,"Lead, zinc and tin",Other countries,,,
3,2010,Other petroleum,Other countries,,,
4,2010,Wood and paper reproc.,Other countries,,,
5,2010,Non-ferrous metals,Other countries,,,
6,2010,Solar thermal elec. prod.,Other countries,,,
7,2010,Recycling,Other countries,,,
8,2010,Natural Gas,Other countries,,,
9,2010,Precious metals reproc.,Other countries,,,
0,2010,Aluminium prod.,Other countries,,,
1,2010,Aluminium,Other countries,,,
2,2010,Non-ferrous metals prod.,Other countries,,,
3,2010,Precious metals,Other countries,,,
4,2010,Plastic reproc.,Other countries,,,
5,2010,Gas elec. prod.,Other countries,,,
6,2010,Petroleum elec. prod.,Other countries,,,
7,2010,Fertilizers,Other countries,,,
8,2010,Other sources elec. prod.,Other countries,,,
9,2010,Gaseous fuels distribution,Other countries,,,
0,2011,Biomass and waste elec. prod.,Other countries,,,
1,2011,Other petroleum,Other countries,,,
2,2011,Nickel,Other countries,,,
3,2011,Non-ferrous metals,Other countries,,,
4,2011,Iron,Other countries,,,
5,2011,Uranium and thorium,Other countries,,,
6,2011,Coke oven products,Other countries,,,
7,2011,Solar thermal elec. prod.,Other countries,,,
8,2011,Natural Gas,Other countries,,,
9,2011,Precious metals reproc.,Other countries,,,
0,2011,Aluminium prod.,Other countries,,,
1,2011,Chemical and fertilizer minerals,Other countries,,,
2,2011,Other sources elec. prod.,Other countries,,,
3,2011,"Coal, lignite and peat",Other countries,,,
4,2011,Aluminium,Other countries,,,
5,2011,Petroleum elec. prod.,Other countries,,,
6,2011,Chemicals,Other countries,,,
7,2011,Gas elec. prod.,Other countries,,,
8,2011,Fertilizers,Other countries,,,
9,2011,Gaseous fuels distribution,Other countries,,,
0,2012,Biomass and waste elec. prod.,Other countries,,,
1,2012,Nickel,Other countries,,,
2,2012,Other petroleum,Other countries,,,
3,2012,Non-ferrous metals,Other countries,,,
4,2012,Petroleum Refinery,Other countries,,,
5,2012,Coke oven products,Other countries,,,
6,2012,Uranium and thorium,Other countries,,,
7,2012,"Lead, zinc and tin",Other countries,,,
8,2012,Natural Gas,Other countries,,,
9,2012,Precious metals reproc.,Other countries,,,
0,2012,Aluminium,Other countries,,,
1,2012,Textile,Other countries,,,
2,2012,Other sources elec. prod.,Other countries,,,
3,2012,Aluminium prod.,Other countries,,,
4,2012,Water,Other countries,,,
5,2012,Crude Petroleum,Other countries,,,
6,2012,Petroleum elec. prod.,Other countries,,,
7,2012,Fertilizers,Other countries,,,
8,2012,Gaseous fuels distribution,Other countries,,,
9,2012,Gas elec. prod.,Other countries,,,
0,2013,Biomass and waste elec. prod.,Other countries,,,
1,2013,Nickel,Other countries,,,
2,2013,Other petroleum,Other countries,,,
3,2013,Non-ferrous metals,Other countries,,,
4,2013,Petroleum Refinery,Other countries,,,
5,2013,Iron,Other countries,,,
6,2013,Uranium and thorium,Other countries,,,
7,2013,Coke oven products,Other countries,,,
8,2013,Natural Gas,Other countries,,,
9,2013,Precious metals reproc.,Other countries,,,
0,2013,Aluminium prod.,Other countries,,,
