,year,country,sector,gas,length_ratio,length
0,2000,Czechia,Aluminium,-19.77993372427511,1.0,-0.08886424587059027
1,2000,Other countries,Aluminium,15.425585676616187,-0.4381581621041404,0.03893659464742828
2,2000,Ireland,Non-ferrous metals prod.,-5.112568044469981,1.0,0.6278471671780234
3,2000,Other countries,Non-ferrous metals prod.,35.877079236193126,-0.8752717238705824,-0.5495368723431703
4,2000,RoW Middle East,Iron,-11.278777853480127,1.0,2.3010710097613254
5,2000,Other countries,Iron,124.03125733178507,-0.9166449270518825,-2.1092650678838716
6,2000,Other countries,Chemical and fertilizer minerals,41.05598762313762,-1.0,-0.8378772984313799
7,2000,Netherlands,Coke oven products,-2.49855825555656,1.0,0.211515119397604
8,2000,Other countries,Coke oven products,12.862799106039157,-0.8373478204599875,-0.17711172422191773
9,2000,RoW Africa,Copper prod.,-0.8064004280121884,0.7825718980380084,0.08728896138245461
10,2000,Norway,Copper prod.,-0.22404856975264398,0.21742810196199155,0.024252178289564517
11,2000,Other countries,Copper prod.,6.49596484169377,-0.8630889797259732,-0.09626992843699526
12,2000,RoW Africa,"Lead, zinc and tin prod.",-1.2673143214851468,0.6719211926152195,0.173543020613942
13,2000,Russia,"Lead, zinc and tin prod.",-0.6187912745484692,0.3280788073847804,0.0847358110723844
14,2000,Other countries,"Lead, zinc and tin prod.",14.541768348663611,-0.8851886980395028,-0.2286255027515832
15,2000,Latvia,"Coal, lignite and peat",-10.730465739964945,0.5492184247814277,0.04307894768382845
16,2000,Austria,"Coal, lignite and peat",-8.807235938989736,0.45078157521857226,0.035357874061495494
17,2000,Other countries,"Coal, lignite and peat",23.381105944475557,-0.5447752917467199,-0.04273044244999431
18,2000,Other countries,Natural Gas,0.0,-0.0,-0.0
19,2000,Other countries,Precious metals reproc.,0.05735519975149649,-1.0,-0.0011705142806427856
0,2000,Ireland,Chemicals,18.928377571316823,0.35378352972746396,0.3862934198227923
1,2000,Lithuania,Chemicals,9.935123391316322,0.18569383500591566,0.20275762023094535
2,2000,Netherlands,Chemicals,5.066748261234566,0.09470077809607806,0.10340302573948094
3,2000,Latvia,Chemicals,4.368153495817895,0.08164359339934202,0.08914598971056928
4,2000,Other countries,Chemicals,15.204307216806463,0.2841782637712003,0.3102919840164584
5,2000,Other countries,Other petroleum,-18.806780382556635,-0.9999468276876925,0.38379143637870683
6,2000,RoW Middle East,Precious metals,67.30821072617275,0.438903057507129,1.373636953595362
7,2000,Portugal,Precious metals,43.37922265027844,0.28286702689136123,0.8852902581689479
8,2000,Sweden,Precious metals,39.34950792325611,0.25659008243703674,0.8030511821072676
9,2000,Other countries,Precious metals,3.3185880704189685,0.021639833164472978,0.06772628715140752
10,2000,Sweden,Fertilizers,39.83600334438239,0.492277163646315,0.6252132853335277
11,2000,Latvia,Fertilizers,31.02116949412475,0.38334702403605503,0.48686729757102937
12,2000,France,Fertilizers,10.06472703049277,0.12437581231762987,0.15796266001686934
13,2000,Other countries,Fertilizers,-18.689780965850012,-0.18762639892440447,-0.23829364014761992
14,2000,Norway,Petroleum elec. prod.,62.16230719563529,0.3666784671290709,1.2686185141966388
15,2000,Brazil,Petroleum elec. prod.,39.00628144274603,0.2300873975416971,0.7960465600560415
16,2000,Sweden,Petroleum elec. prod.,37.29434241274801,0.21998913691307329,0.761109028831592
17,2000,Lithuania,Petroleum elec. prod.,27.925447447272763,0.16472458513538532,0.5699070907606687
18,2000,Other countries,Petroleum elec. prod.,3.139730644025832,0.018520413280773442,0.06407613559236391
19,2000,Czechia,Nickel,29.662448490014224,1.0,0.5910073028734457
20,2000,Other countries,Nickel,-0.7030906492153832,-0.02315422907499287,-0.013684318475725455
21,2000,Slovakia,Non-ferrous metals,41.245529693527075,0.533895588236516,-0.29625294171261635
22,2000,Estonia,Non-ferrous metals,36.008395235433554,0.4661044117634841,-0.25863634420779136
23,2000,Other countries,Non-ferrous metals,-104.4434999390606,-0.5748210246508709,0.31896202790055883
24,2000,Brazil,Gas elec. prod.,70.50153760485361,0.29198604766091385,1.1924790721288723
25,2000,Slovakia,Gas elec. prod.,63.28714832711209,0.26210725234581705,1.0704532479530118
26,2000,Lithuania,Gas elec. prod.,50.054839053035856,0.20730490593432,0.8466389536646786
27,2000,Ireland,Gas elec. prod.,32.62377858635521,0.13511319742533992,0.5518060249414529
28,2000,Mexico,Gas elec. prod.,24.987855569424198,0.10348859663360921,0.42265028304667596
29,2000,Other countries,Gas elec. prod.,-41.337807635781076,-0.1461769297411224,-0.5969906128760379
30,2000,Brazil,Gaseous fuels distribution,65.7028302628483,0.22151973542878867,1.340874086996904
31,2000,Mexico,Gaseous fuels distribution,59.19219106384339,0.19956885344903047,1.2080038992621098
32,2000,Slovakia,Gaseous fuels distribution,54.051598158379036,0.1822371376643381,1.103093839966919
33,2000,Czechia,Gaseous fuels distribution,38.13853322646375,0.12858559907038722,0.7783374127849744
34,2000,Lithuania,Gaseous fuels distribution,33.610224383952044,0.11331822363587347,0.6859229466112662
35,2000,Other countries,Gaseous fuels distribution,45.90496930556634,0.1547704507515821,0.936836108276864
36,2000,Lithuania,Biomass and waste elec. prod.,18.596941603407657,0.6666136151415434,-0.37289457235637635
37,2000,Mexico,Biomass and waste elec. prod.,9.300690819624881,0.3333863848584565,-0.18649180062851817
38,2000,Other countries,Biomass and waste elec. prod.,-55.30756469929237,-0.6647128618418081,0.37183131686209836
0,2001,Ireland,Non-ferrous metals prod.,-33.71761274381904,1.0,-0.3933546251286451
1,2001,Other countries,Non-ferrous metals prod.,14.443236112515429,-0.29989579618083806,0.11796539848437011
2,2001,Turkey,Plastic reproc.,-28.23288740556582,1.0,-0.3899571886147442
3,2001,Other countries,Plastic reproc.,9.124985163443352,-0.24425869397641053,0.0952504335977502
4,2001,Latvia,"Coal, lignite and peat",-13.124120275078278,0.3926007614466775,-0.12080073045886741
5,2001,Ireland,"Coal, lignite and peat",-10.397259000430495,0.3110282224614089,-0.09570138460305647
6,2001,Austria,"Coal, lignite and peat",-9.907288123703031,0.2963710160919137,-0.09119145642717373
7,2001,Other countries,"Coal, lignite and peat",18.35168239624602,-0.35441402904265107,0.10905091838197407
8,2001,Ireland,Other sources elec. prod.,-28.065989925526978,0.8296104862528496,-0.21905508640021515
