,year,country,sector,gas,length_ratio,length
0,1996,Great-Britain,Biomass and waste elec. prod.,-28.006862133990527,0.4506312600955684,-0.0840859559525797
1,1996,Austria,Biomass and waste elec. prod.,-24.960762180900954,0.4016194195805302,-0.07494054632913646
2,1996,Latvia,Biomass and waste elec. prod.,-9.18266265821137,0.14774932032390142,-0.02756942081236086
3,1996,Other countries,Biomass and waste elec. prod.,53.007086741493076,-0.4603012819037098,0.0858903425982097
4,1996,Other countries,Copper,11.18404524589463,-1.0,-0.22824582134478838
5,1996,Indonesia,Iron,-71.37888066009535,1.0,1.708233404352909
6,1996,Other countries,Iron,155.0823174733879,-0.6848074581941299,-1.169810975637221
7,1996,Indonesia,Plastic prod.,-8.295520265278622,0.6410807834867016,0.1515164025704984
8,1996,Mexico,Plastic prod.,-4.644378229511781,0.35891921651329844,0.08482885449122948
9,1996,Other countries,Plastic prod.,24.520816090815067,-0.654574168220415,-0.1547055000540207
10,1996,Indonesia,Petroleum Refinery,-13.049718098456278,0.28367599879428274,-0.03771448084360028
11,1996,Mexico,Petroleum Refinery,-12.675610318227571,0.2755436086987722,-0.036633286552319275
12,1996,Norway,Petroleum Refinery,-6.3056063355912295,0.13707186329672516,-0.018223586713269475
13,1996,RoW America,Petroleum Refinery,-5.403149905941995,0.11745418059142955,-0.015615432615885851
14,1996,Turkey,Petroleum Refinery,-4.632088630996023,0.10069277811119003,-0.013387018525727695
15,1996,Croatia,Petroleum Refinery,-3.936019895694743,0.08556157050760033,-0.011375337446850238
16,1996,Other countries,Petroleum Refinery,39.48768519272285,-0.46189895157290584,0.06140906962456249
17,1996,Hungary,Non-ferrous metals reproc.,-0.5009980990901886,1.0,0.002252502729952545
18,1996,Other countries,Non-ferrous metals reproc.,0.6113707328578633,-0.5496115274887661,-0.0012380014660818338
19,1996,RoW Africa,Geothermal elec. prod.,-0.8328565582416125,0.7319105771846554,0.013824377899928419
20,1996,Mexico,Geothermal elec. prod.,-0.30506463623716235,0.2680894228153447,0.005063691668767863
21,1996,Other countries,Geothermal elec. prod.,2.0634366033448925,-0.6445504481716005,-0.012174313705599557
22,1996,Other countries,Natural Gas,0.0,-0.0,-0.0
23,1996,Other countries,Precious metals reproc.,0.0558215471234247,-1.0,-0.0011392152474168306
24,1996,RoW America,Solar thermal elec. prod.,-0.05530746286697141,1.0,0.005688362338232499
25,1996,Other countries,Solar thermal elec. prod.,0.33403721744036385,-0.8579473005170801,-0.004880315112449599
0,1996,Ireland,Chemical and fertilizer minerals,29.253308716132295,0.526491906588936,0.5970063003292305
