,year,country,sector,gas,length_ratio,length
0,2017,Ireland,Gaseous fuels distribution,-29.752203662166245,1.0,2.10089145752044
1,2017,Other countries,Gaseous fuels distribution,132.6958850806678,-0.816851008267226,-1.7161153053355735
2,2017,Ireland,Other sources elec. prod.,-42.613084198172714,0.7517223282182114,-0.2685159396699977
3,2017,Sweden,Other sources elec. prod.,-14.074182627035789,0.24827767178178858,-0.08868502349209742
4,2017,Other countries,Other sources elec. prod.,39.184419630265836,-0.4087173291612456,0.145994223637436
5,2017,Ireland,Non-ferrous metals,-34.1574958862158,0.8161032767367653,0.03344121475823827
6,2017,India,Non-ferrous metals,-7.696883161000455,0.18389672326323467,0.007535479872807497
7,2017,Other countries,Non-ferrous metals,43.8622370841375,-0.5117121867821075,-0.02096827401675507
8,2017,Brazil,Petroleum elec. prod.,-42.7546945962161,1.0,0.9871856828117691
9,2017,Other countries,Petroleum elec. prod.,91.12679305399278,-0.680652677628434,-0.6719305783222845
10,2017,RoW Middle East,Copper,-4.6337364166287855,1.0,-0.07035593302792288
11,2017,Other countries,Copper,1.1862956982605644,-0.2038297512526901,0.014340632328232444
12,2017,Netherlands,Aluminium prod.,-22.00111847169486,1.0,0.15960980750962198
13,2017,Other countries,Aluminium prod.,29.821999039666338,-0.5754574497207439,-0.09184865277990589
14,2017,Taiwan,Biomass and waste elec. prod.,-7.40210997334134,0.5313732474262741,0.25372039638038835
15,2017,Sweden,Biomass and waste elec. prod.,-3.5378452594669207,0.2539703315926264,0.12126589645347222
16,2017,Slovenia,Biomass and waste elec. prod.,-2.990196518703004,0.21465642098109963,0.10249426835225947
17,2017,Other countries,Biomass and waste elec. prod.,37.32669924963115,-0.7282284908372387,-0.347714948476686
18,2017,Brazil,Water,-18.74237209529783,1.0,-0.15930165819327802
19,2017,Other countries,Water,10.936590843827208,-0.36849639477832874,0.05870208672643256
20,2017,Brazil,Coal elec. prod.,-52.54438573113756,1.0,-0.7868491297446129
21,2017,Other countries,Coal elec. prod.,13.988778373651527,-0.21025271474567675,0.1654371656240781
22,2017,Netherlands,Electricity distribution,-6.404578662832594,1.0,0.01254770962003592
23,2017,Other countries,Electricity distribution,7.019416434214354,-0.5229007000873016,-0.006561206144808952
0,2017,Ireland,Chemical and fertilizer minerals,10.35533478679693,0.4188727179397249,0.21133336299585573
1,2017,Mexico,Chemical and fertilizer minerals,9.623631365125608,0.3892753551048661,0.19640064010460423
