,year,country,sector,gas,length_ratio,length
0,2013,Czechia,Gas elec. prod.,-71.37754699536994,0.4634435555902165,-1.0178696612565057
1,2013,Estonia,Gas elec. prod.,-42.26142458832209,0.2743970015779649,-0.6026632147042421
2,2013,Lithuania,Gas elec. prod.,-23.508017670910213,0.1526339829945539,-0.33523284269006154
3,2013,Slovakia,Gas elec. prod.,-16.868631708057116,0.1095254598372646,-0.2405527951759763
4,2013,Other countries,Gas elec. prod.,46.39601378514686,-0.2315035943074394,0.5084556301948744
5,2013,Bulgaria,Biomass and waste elec. prod.,-36.18947523970386,0.490726842672408,-0.7385607191776298
6,2013,Other countries,Biomass and waste elec. prod.,-37.557204364416926,0.509273157327592,-0.7664735584574883
7,2013,Ireland,Gaseous fuels distribution,-47.97429491360959,0.42602319063087696,-0.9790672431348896
8,2013,Lithuania,Gaseous fuels distribution,-17.137613271179887,0.15218609671561686,-0.34974720961591604
9,2013,Estonia,Gaseous fuels distribution,-12.98815842329115,0.11533794716261882,-0.2650644576181867
10,2013,Slovakia,Gaseous fuels distribution,-12.8083536991848,0.11374123829191561,-0.261394973452751
11,2013,Norway,Gaseous fuels distribution,-12.238196862867024,0.10867810948500953,-0.24975911965034744
12,2013,Other countries,Gaseous fuels distribution,-9.462968337564433,0.08403341771396217,-0.1931218028074374
13,2013,Estonia,Aluminium,-62.04888844802803,0.7918964715772144,-1.266303845878123
14,2013,Other countries,Aluminium,-16.30591003269472,0.20810352842278554,-0.33277367413662695
15,2013,Austria,"Coal, lignite and peat",-17.743616496805917,0.469128798984007,-0.3499025231812745
16,2013,Latvia,"Coal, lignite and peat",-14.906168827722308,0.3941086689323468,-0.29394831007111727
17,2013,Norway,"Coal, lignite and peat",-5.172698682493504,0.1367625320836462,-0.10200515328916991
18,2013,Other countries,"Coal, lignite and peat",1.275540666485206,-0.03262417160807407,0.024332933699841294
19,2013,Czechia,Iron,-23.522708295787268,1.0,1.168466712899435
20,2013,Other countries,Iron,80.77757722785958,-0.7744712952827514,-0.9049439286340042
21,2013,Brazil,Water,-22.607687449627758,0.34695554673828966,-0.46138137652301553
22,2013,Lithuania,Water,-17.730889150807755,0.2721123225531767,-0.3618548806287297
23,2013,Czechia,Water,-9.188159336677693,0.14100879859023435,-0.18751345585056517
24,2013,Other countries,Water,-15.63344859419464,0.23992333211829928,-0.3190499713100947
25,2013,Norway,Glass prod.,-18.2036506801051,0.3928386063208692,-0.3715030751041857
26,2013,Lithuania,Glass prod.,-8.236914454252053,0.17775434452436537,-0.16810029498473578
27,2013,Ireland,Glass prod.,-5.059951204288193,0.10919481010018488,-0.10326431029159577
28,2013,Other countries,Glass prod.,-14.838235472413725,0.32021223905458057,-0.302821132090076
29,2013,Norway,Hydro elec. prod.,-14.672687390396401,0.40598052311429716,-0.29944259980400817
30,2013,Estonia,Hydro elec. prod.,-8.453797539087747,0.23390923938497948,-0.17252648038954585
31,2013,Other countries,Hydro elec. prod.,-13.014872980598511,0.3601102375007233,-0.26560965266527575
32,2013,Turkey,Plastic reproc.,-12.131051709109752,0.44400185952373633,-0.24757248385938269
33,2013,Norway,Plastic reproc.,-2.3495617486229525,0.0859949994831066,-0.04795023976781536
34,2013,Other countries,Plastic reproc.,-12.841460648268253,0.47000314099315704,-0.2620706254748623
0,2013,Norway,Non-ferrous metals,17.255282293996352,0.4663732125228035,-0.4722116142243343
1,2013,Slovakia,Non-ferrous metals,10.19630743312133,0.27558428615853164,-0.279034252241531
2,2013,Great-Britain,Non-ferrous metals,9.547281199999833,0.2580425013186649,-0.26127286648182807
3,2013,Other countries,Non-ferrous metals,-86.61228884155449,-0.7006834091973748,0.709455077677996
4,2013,Czechia,"Lead, zinc and tin",35.88993801728967,0.5168378539616197,0.5566197846528931
5,2013,Sweden,"Lead, zinc and tin",33.55145011283527,0.48316214603838015,0.5203519974763383
6,2013,Other countries,"Lead, zinc and tin",-16.669770805792602,-0.19358432765024058,-0.20848485834176866
7,2013,Other countries,Nickel,-45.65421027255354,-0.9999780962151348,0.9316981688276232
8,2013,Belgium,Wood and paper prod.,3.2293111478467695,0.7105602226808823,-0.13965773774841425
9,2013,Turkey,Wood and paper prod.,1.315428403802854,0.28943977731911774,-0.05688821752825137
10,2013,Other countries,Wood and paper prod.,-14.17549136020624,-0.7572284458963935,0.14883018826137157
11,2013,Netherlands,"Iron, steel and ferro-alloys",2.578154544424116,0.6321531657639337,-0.47370670858357034
12,2013,Bulgaria,"Iron, steel and ferro-alloys",1.5002155153200467,0.36784683423606623,-0.2756476160303281
13,2013,Other countries,"Iron, steel and ferro-alloys",-40.79673196582519,-0.9091173083590907,0.6812509866002316
14,2013,Netherlands,Precious metals prod.,2.908633160066509,1.0,-0.34598265179486365
15,2013,Other countries,Precious metals prod.,-19.861783098014826,-0.8722626267741496,0.3017877366728737
16,2013,RoW Middle East,Precious metals,82.73980308051696,0.6625491446728433,1.4195222123772073
17,2013,Sweden,Precious metals,42.141201967603074,0.33745085532715663,0.7229938919612048
18,2013,Other countries,Precious metals,-19.897715935537846,-0.137435362050089,-0.29445747649789594
19,2013,Norway,Petroleum elec. prod.,62.15051663775022,1.0,-0.8475893555199334
20,2013,Other countries,Petroleum elec. prod.,-103.68239505822696,-0.6252220623630412,0.5299315648951337
21,2013,France,Copper reproc.,34.63241991180949,1.0,-0.29692103182660273
22,2013,Other countries,Copper reproc.,-49.181550471313024,-0.5867941853428368,0.17423153498184588
23,2013,Brazil,Other sources elec. prod.,34.71877741538027,1.0,-0.5969404747660807
24,2013,Other countries,Other sources elec. prod.,-63.968860678918226,-0.6481952746482228,0.3869339949896402
0,2014,Slovakia,Gas elec. prod.,-77.84396476044535,0.4281150941189305,-1.588652342049905
1,2014,Brazil,Gas elec. prod.,-64.83191610123318,0.3565532915622174,-1.3231003285965954
2,2014,Estonia,Gas elec. prod.,-36.19702605723574,0.19907122234854424,-0.7387148174946069
3,2014,Other countries,Gas elec. prod.,-2.956619369220448,0.01626039197030775,-0.060339170800417306
4,2014,Estonia,Non-ferrous metals,-76.49488116917414,1.0,-1.3106393401048015
5,2014,Other countries,Non-ferrous metals,12.273553504038858,-0.13826484097891345,0.18121533994029845
