,year,country,sector,gas,length_ratio,length
0,2015,Coke oven products,Other countries,,,
1,2015,Other non-metallic products,Other countries,,,
2,2015,Nickel,Other countries,,,
3,2015,Glass prod.,Other countries,,,
4,2015,Precious metals,Other countries,,,
5,2015,"Iron, steel and ferro-alloys",Other countries,,,
6,2015,Wood and paper reproc.,Other countries,,,
7,2015,Machinery and furniture,Other countries,,,
8,2015,Copper,Other countries,,,
9,2015,Recycling,Other countries,,,
0,2015,Stone quarrying,Other countries,,,
1,2015,Uranium and thorium,Other countries,,,
2,2015,Precious metals reproc.,Other countries,,,
3,2015,Copper reproc.,Other countries,,,
4,2015,Chemicals,Other countries,,,
5,2015,Fertilizers,Other countries,,,
6,2015,Food Manufacture,Other countries,,,
7,2015,Processing Nuclear Fuel,Other countries,,,
8,2015,Ceramic goods,Other countries,,,
9,2015,Precious metals prod.,Other countries,,,
0,2016,Gaseous fuels distribution,Other countries,,,
1,2016,Copper reproc.,Other countries,,,
2,2016,Gas elec. prod.,Other countries,,,
3,2016,Textile,Other countries,,,
4,2016,Fertilizers,Other countries,,,
5,2016,Petroleum elec. prod.,Other countries,,,
6,2016,Chemicals,Other countries,,,
7,2016,Crude Petroleum,Other countries,,,
8,2016,Ceramic goods,Other countries,,,
9,2016,Wood and paper reproc.,Other countries,,,
0,2016,Natural Gas,Other countries,,,
1,2016,Non-ferrous metals prod.,Other countries,,,
2,2016,"Lead, zinc and tin",Other countries,,,
3,2016,Non-ferrous metals,Other countries,,,
4,2016,Chemical and fertilizer minerals,Other countries,,,
5,2016,Coal elec. prod.,Other countries,,,
6,2016,Copper,Other countries,,,
7,2016,Precious metals,Other countries,,,
8,2016,Other petroleum,Other countries,,,
9,2016,Iron,Other countries,,,
0,2017,Gaseous fuels distribution,Other countries,,,
1,2017,Petroleum elec. prod.,Other countries,,,
2,2017,Fertilizers,Other countries,,,
3,2017,Biomass and waste elec. prod.,Other countries,,,
4,2017,Aluminium prod.,Other countries,,,
5,2017,Textile,Other countries,,,
6,2017,Water,Other countries,,,
7,2017,Ceramic goods,Other countries,,,
8,2017,Copper reproc.,Other countries,,,
9,2017,Precious metals prod.,Other countries,,,
0,2017,Natural Gas,Other countries,,,
1,2017,Solar thermal elec. prod.,Other countries,,,
2,2017,Copper,Other countries,,,
3,2017,Coal elec. prod.,Other countries,,,
4,2017,Non-ferrous metals prod.,Other countries,,,
5,2017,Chemical and fertilizer minerals,Other countries,,,
6,2017,Other petroleum,Other countries,,,
7,2017,Precious metals,Other countries,,,
8,2017,"Lead, zinc and tin",Other countries,,,
9,2017,Iron,Other countries,,,
0,2018,Gaseous fuels distribution,Other countries,,,
1,2018,Petroleum elec. prod.,Other countries,,,
2,2018,Copper reproc.,Other countries,,,
3,2018,Ceramic goods,Other countries,,,
4,2018,Water,Other countries,,,
5,2018,Precious metals prod.,Other countries,,,
6,2018,Other sources elec. prod.,Other countries,,,
7,2018,Biomass and waste elec. prod.,Other countries,,,
8,2018,Textile,Other countries,,,
9,2018,Crude Petroleum,Other countries,,,
0,2018,Non-ferrous metals prod.,Other countries,,,
1,2018,Non-ferrous metals,Other countries,,,
2,2018,Copper,Other countries,,,
3,2018,"Lead, zinc and tin",Other countries,,,
4,2018,Chemical and fertilizer minerals,Other countries,,,
5,2018,Coal elec. prod.,Other countries,,,
6,2018,Gas elec. prod.,Other countries,,,
7,2018,Other petroleum,Other countries,,,
8,2018,Iron,Other countries,,,
9,2018,Precious metals,Other countries,,,
0,2019,Gaseous fuels distribution,Other countries,,,
1,2019,Textile,Other countries,,,
2,2019,Fertilizers,Other countries,,,
3,2019,Crude Petroleum,Other countries,,,
4,2019,Ceramic goods,Other countries,,,
5,2019,Water,Other countries,,,
6,2019,Precious metals prod.,Other countries,,,
7,2019,Wood and paper reproc.,Other countries,,,
8,2019,Chemicals,Other countries,,,
9,2019,"Iron, steel and ferro-alloys",Other countries,,,
0,2019,Non-ferrous metals prod.,Other countries,,,
1,2019,Wind elec. prod.,Other countries,,,
2,2019,Petroleum Refinery,Other countries,,,
3,2019,Non-ferrous metals,Other countries,,,
4,2019,Copper,Other countries,,,
5,2019,Chemical and fertilizer minerals,Other countries,,,
6,2019,"Lead, zinc and tin",Other countries,,,
7,2019,Iron,Other countries,,,
8,2019,Gas elec. prod.,Other countries,,,
9,2019,Precious metals,Other countries,,,
0,2020,Gaseous fuels distribution,Other countries,,,
1,2020,Fertilizers,Other countries,,,
2,2020,Textile,Other countries,,,
3,2020,Water,Other countries,,,
4,2020,Wood and paper reproc.,Other countries,,,
5,2020,Ceramic goods,Other countries,,,
6,2020,Precious metals prod.,Other countries,,,
7,2020,Petroleum elec. prod.,Other countries,,,
8,2020,Chemicals,Other countries,,,
9,2020,Copper reproc.,Other countries,,,
0,2020,Wind elec. prod.,Other countries,,,
1,2020,Non-ferrous metals,Other countries,,,
2,2020,Non-ferrous metals prod.,Other countries,,,
3,2020,Petroleum Refinery,Other countries,,,
4,2020,Copper,Other countries,,,
5,2020,Chemical and fertilizer minerals,Other countries,,,
6,2020,"Lead, zinc and tin",Other countries,,,
7,2020,Gas elec. prod.,Other countries,,,
8,2020,Iron,Other countries,,,
9,2020,Precious metals,Other countries,,,
