,year,country,sector,oil,length_ratio,length
0,1996,RoW Middle East,Copper,-54.180633422652114,0.9141990959322649,-1.105727212707186
1,1996,Other countries,Copper,-5.085049144448654,0.0858009040677351,-0.10377651315201335
2,1996,Hungary,Non-ferrous metals reproc.,-8.67235191723448,1.0,-0.1635257529497463
3,1996,Other countries,Non-ferrous metals reproc.,0.6595900226969107,-0.07068089653178444,0.011558146824523163
4,1996,RoW Africa,Iron,-5.336459733820553,0.3276983891423217,0.21334227808202746
5,1996,Mexico,Iron,-5.234240892729924,0.32142139067588477,0.20925574852705478
6,1996,Estonia,Iron,-3.6292217675687013,0.222861257536569,0.14508990570114644
7,1996,Spain,Iron,-2.08474640693157,0.12801896264522458,0.08334449613839408
8,1996,Other countries,Iron,48.185257795033266,-0.7474067420135716,-0.4865860262919688
9,1996,Mexico,Geothermal elec. prod.,-6.9452681873756195,0.7594174158788227,0.059198073740483845
10,1996,RoW Africa,Geothermal elec. prod.,-2.2002531585344265,0.24058258412117733,0.01875388325009675
11,1996,Other countries,Geothermal elec. prod.,12.965167238448494,-0.5863755526646178,-0.045709121861640216
12,1996,Cyprus,Nickel,-5.527366084802399,0.517136928078829,0.1298456276888
13,1996,Taiwan,Nickel,-2.928854692700966,0.27402182076145,0.06880292894452637
14,1996,RoW Africa,Nickel,-2.2321787249971465,0.20884125115972102,0.05243702754875541
15,1996,Other countries,Nickel,22.99159312742252,-0.6826484013834258,-0.1714031726523217
16,1996,RoW Africa,Nuclear elec. prod.,-2.652200891899237,0.33344862456005675,0.01053080002539101
17,1996,South Africa,Nuclear elec. prod.,-1.7129977053827354,0.21536706758490434,0.006801610064470413
18,1996,Taiwan,Nuclear elec. prod.,-1.6591282455138412,0.20859431618664473,0.0065877165728092605
19,1996,Romania,Nuclear elec. prod.,-1.0202879735549786,0.12827596223054158,0.004051144334743372
20,1996,Spain,Nuclear elec. prod.,-0.9092368314059796,0.11431402943785254,0.0036102058771271643
21,1996,Other countries,Nuclear elec. prod.,9.501344014609291,-0.5443275571579229,-0.017190668158558457
22,1996,Brazil,Copper reproc.,-31.759588250718252,1.0,-0.4728048857604464
23,1996,Other countries,Copper reproc.,8.592148848456379,-0.21293132504652745,0.10067497081344388
24,1996,RoW Africa,"Tide, wave and ocean elec. prod.",-0.6742494395159504,0.4584968266935939,0.0019285670495763577
25,1996,Great-Britain,"Tide, wave and ocean elec. prod.",-0.4605420438640318,0.3131735130877261,0.001317296179553902
26,1996,Taiwan,"Tide, wave and ocean elec. prod.",-0.3357736334567818,0.22832966021868,0.0009604189898417556
27,1996,Other countries,"Tide, wave and ocean elec. prod.",1.6766729455663927,-0.5327442387011947,-0.002240872618508618
28,1996,Other countries,Precious metals reproc.,1.7276207191919914,-1.0,-0.03525756569779574
29,1996,Spain,Construction materials reproc.,-0.5018911412335569,0.5680668703702555,0.03296944325208991
30,1996,Denmark,Construction materials reproc.,-0.3816160080329257,0.43193312962974456,0.025068518424149085
31,1996,Other countries,Construction materials reproc.,3.7273672714021933,-0.8083862042943353,-0.04691708754443494
0,1996,Ireland,"Coal, lignite and peat",36.125252851106126,0.5529566516606556,0.6489814067148875
1,1996,Estonia,"Coal, lignite and peat",19.289718801110656,0.29526100104268604,0.3465351203014789
2,1996,Indonesia,"Coal, lignite and peat",9.916104016397952,0.15178234729665843,0.17814040389466904
3,1996,Other countries,"Coal, lignite and peat",-7.821886053973998,-0.10692507684974151,-0.12549335753289423
4,1996,Romania,Water,28.583577361433385,0.40451045322135226,0.5833383134986405
5,1996,Estonia,Water,19.434349264259975,0.2750319643179061,0.3966193727399994
6,1996,Other countries,Water,22.644220999431568,0.3204575824607416,0.46212695917207275
7,1996,Slovakia,Processing Nuclear Fuel,12.01921684883709,0.1396054028368982,0.24529013977218553
8,1996,Croatia,Processing Nuclear Fuel,9.599720859828853,0.11150251423310073,0.1959126706087521
9,1996,RoW Asia and Pacific,Processing Nuclear Fuel,7.628473134013447,0.08860611122158459,0.1556831251839479
10,1996,RoW Middle East,Processing Nuclear Fuel,7.54286865638176,0.08761179955097269,0.1539360950281992
11,1996,Sweden,Processing Nuclear Fuel,7.391214019102743,0.08585030319096074,0.15084110243066823
12,1996,Norway,Processing Nuclear Fuel,7.275011754115756,0.08450059262178684,0.14846962763501542
13,1996,Ireland,Processing Nuclear Fuel,6.237118724980584,0.07244527518668761,0.12728813724450172
14,1996,Other countries,Processing Nuclear Fuel,28.4005858584945,0.3298780011580087,0.5796037930305
15,1996,Indonesia,Gas elec. prod.,68.45301562227056,0.557281387151701,1.397000318821848
16,1996,Other countries,Gas elec. prod.,54.38082954190777,0.442718612848299,1.109812847794036
17,1996,Netherlands,Coke oven products,48.43323749057011,0.45906132785158266,0.9884334181749
18,1996,RoW Middle East,Coke oven products,24.906722854636286,0.23607162887483674,0.5083004664211487
19,1996,Other countries,Coke oven products,32.1649788689913,0.3048670432735806,0.6564281401834959
20,1996,Netherlands,Chemicals,33.72138197504262,0.12537431224464018,0.6881914688784208
