,year,country,sector,oil,length_ratio,length
0,2020,Iron,Other countries,,,
1,2020,Stone quarrying,Other countries,,,
2,2020,Aluminium prod.,Other countries,,,
3,2020,Other non-metallic products,Other countries,,,
4,2020,"Iron, steel and ferro-alloys",Other countries,,,
5,2020,Glass reproc.,Other countries,,,
6,2020,Lead reproc.,Other countries,,,
7,2020,Uranium and thorium,Other countries,,,
8,2020,Wood and paper prod.,Other countries,,,
9,2020,Crude Petroleum,Other countries,,,
0,2020,Precious metals,Other countries,,,
1,2020,Copper,Other countries,,,
2,2020,Casting of metals,Other countries,,,
3,2020,Other petroleum,Other countries,,,
4,2020,Recycling,Other countries,,,
5,2020,Processing Nuclear Fuel,Other countries,,,
6,2020,Textile,Other countries,,,
7,2020,"Lead, zinc and tin",Other countries,,,
8,2020,Copper prod.,Other countries,,,
9,2020,Wood and paper reproc.,Other countries,,,
