,year,country,sector,oil,length_ratio,length
0,1998,Ireland,Petroleum elec. prod.,-62.53520681777212,0.33643456642182074,0.9870850370317568
1,1998,Italy,Petroleum elec. prod.,-59.02525494032205,0.3175512973300205,0.9316823102281434
2,1998,USA,Petroleum elec. prod.,-34.881207080439026,0.18765819092233596,0.5505813338562835
3,1998,Croatia,Petroleum elec. prod.,-29.434614573337313,0.1583559453258228,0.4646097629580565
4,1998,Other countries,Petroleum elec. prod.,329.64024717150824,-0.639436812624562,-1.8760810358517512
5,1998,USA,Petroleum Refinery,-26.380266739035548,0.2212919929892677,2.761400877701268
6,1998,Croatia,Petroleum Refinery,-18.869251301043732,0.15828551954876702,1.9751721095058539
7,1998,South Korea,Petroleum Refinery,-14.753911665716444,0.12376381744703172,1.5443916858865643
8,1998,Mexico,Petroleum Refinery,-13.992375668797806,0.11737564024782893,1.4646765643112196
9,1998,Switzerland,Petroleum Refinery,-13.95417348907688,0.11705517963343838,1.460677683873238
10,1998,Spain,Petroleum Refinery,-11.381479477117473,0.09547402615648662,1.1913764075457633
11,1998,Turkey,Petroleum Refinery,-10.560716550088436,0.0885890213272822,1.1054616027599227
12,1998,Lithuania,Petroleum Refinery,-9.318043168459184,0.0781648026498973,0.9753825781362134
13,1998,Other countries,Petroleum Refinery,730.6586540356177,-0.8597310456076845,-10.728187820348419
14,1998,Spain,Fertilizers,-88.0925588101299,0.37744862730499473,-0.734030607369605
15,1998,Brazil,Fertilizers,-50.6036175001112,0.21682042410927915,-0.4216542758028557
16,1998,Italy,Fertilizers,-49.403232743936165,0.2116771567939017,-0.4116520785281518
17,1998,Mexico,Fertilizers,-45.29012381845739,0.19405379179182433,-0.3773796282380672
18,1998,Other countries,Fertilizers,138.09841996563938,-0.37174400652976225,0.7229367367087015
19,1998,Spain,Chemicals,-61.69470295683661,0.48866816367175525,1.0590976941338401
20,1998,Mexico,Chemicals,-39.72132461476781,0.3146225822934662,0.6818861472900657
21,1998,Ireland,Chemicals,-24.834683121874974,0.19670925403477857,0.42633085772897344
22,1998,Other countries,Chemicals,232.44913095197046,-0.648032432592291,-1.40449021668507
23,1998,Italy,Ceramic goods,-16.62895625435079,0.37861204133128185,0.3766026348925967
24,1998,Slovenia,Ceramic goods,-6.6292825509294495,0.1509370859348163,0.15013601803626944
25,1998,India,Ceramic goods,-6.215563733030427,0.14151743723371815,0.14076636220566632
26,1998,Bulgaria,Ceramic goods,-4.88285250866769,0.11117395027980485,0.11058391714002197
27,1998,Lithuania,Ceramic goods,-4.88245614861742,0.1111649258596645,0.11057494061515688
28,1998,Mexico,Ceramic goods,-4.68172184468414,0.10659455936071431,0.1060288304072582
29,1998,Other countries,Ceramic goods,92.66077550183142,-0.6784279120073615,-0.674827293786721
30,1998,Italy,Glass prod.,-20.422508888164412,1.0,1.262285734188535
31,1998,Other countries,Glass prod.,82.27450986340263,-0.8011382498106568,-1.0112653838487629
32,1998,Brazil,Coke oven products,-22.470799061547673,0.6591064370772846,0.5620435826519907
33,1998,RoW Middle East,Coke oven products,-11.6220238840016,0.3408935629227155,0.29069210772344317
34,1998,Other countries,Coke oven products,75.87687177394554,-0.6899798346034193,-0.5883704306056744
35,1998,Italy,Gaseous fuels distribution,-15.83476985047565,0.6448497000626804,3.3172009229261477
36,1998,Croatia,Gaseous fuels distribution,-8.72098298454387,0.35515029993731967,1.8269449495208905
37,1998,Other countries,Gaseous fuels distribution,276.6189005849244,-0.9184667349785902,-4.724726863720022
38,1998,Brazil,"Coal, lignite and peat",-46.37287457544517,0.7954091038983877,-0.42280249075851817
39,1998,Italy,"Coal, lignite and peat",-11.927783976445426,0.20459089610161235,-0.1087510062863567
40,1998,Other countries,"Coal, lignite and peat",32.25453719669173,-0.3561864885836403,0.1893321736067684
41,1998,RoW Middle East,Processing Nuclear Fuel,-81.07723847226038,0.8093008501561835,-1.0340937799344105
42,1998,Switzerland,Processing Nuclear Fuel,-19.104589406227127,0.19069914984381656,-0.2436681051974848
43,1998,Other countries,Processing Nuclear Fuel,37.57149550702463,-0.27274474824740325,0.34850284368042617
0,1998,Latvia,Construction materials reproc.,1.5167973457504758,0.6077171596467417,0.0037001462355908442
1,1998,Great-Britain,Construction materials reproc.,0.9790962153794603,0.39228284035325844,0.002388453003143328
2,1998,Other countries,Construction materials reproc.,-2.1975521984319615,-0.46821723548310246,-0.002850787103524636
3,1998,Hungary,Precious metals reproc.,1.72369270799837,1.0,0.035177402204048365
4,1998,Other countries,Precious metals reproc.,0.0,0.0,0.0
5,1998,Netherlands,State and public services,2.9472867539467758,0.2960612563472179,0.06014870926421991
6,1998,Luxembourg,State and public services,1.0554677076827221,0.10602398804663712,0.02154015729964739
7,1998,Russia,State and public services,0.9491095577405904,0.09534008446906146,0.019369582811032456
8,1998,Other countries,State and public services,5.003125668609297,0.5025746711370834,0.10210460548182237
9,1998,France,Solar thermal elec. prod.,0.35394616423010117,0.6875492553434595,0.007086641593036433
10,1998,RoW America,Solar thermal elec. prod.,0.16084773814026848,0.31245074465654066,0.0032204622805563927
11,1998,Other countries,Solar thermal elec. prod.,-0.009745812564321166,-0.018579741984903086,-0.00019150333058294983
12,1998,Other countries,Crude Petroleum,0.0,0.0,0.0
13,1998,Hungary,Non-ferrous metals reproc.,1.971240735723212,0.7756709043328125,0.03714719706151517
14,1998,Slovakia,Non-ferrous metals reproc.,0.5700957056878009,0.22432909566718748,0.010743212200989076
15,1998,Other countries,Non-ferrous metals reproc.,-0.1947063875483046,-0.07116350134853822,-0.0034080492041342683
16,1998,Indonesia,Other sources elec. prod.,12.42869125609436,0.5072749134401577,0.10003747218112158
17,1998,Sweden,Other sources elec. prod.,8.993771372876225,0.36707924436044237,0.07239009602690884
18,1998,RoW Asia and Pacific,Other sources elec. prod.,3.0784360490409215,0.12564584219939998,0.024778068283439456
19,1998,Other countries,Other sources elec. prod.,-14.837822489929483,-0.3771811093346251,-0.07438224073889343
20,1998,RoW Asia and Pacific,Geothermal elec. prod.,2.7325755318287293,0.29578049597755285,0.05145198736916635
21,1998,Portugal,Geothermal elec. prod.,2.1558576544757235,0.2333551767811848,0.04059289835387353
22,1998,Japan,Geothermal elec. prod.,1.7428583361775773,0.18865114507858616,0.032816485419981244
23,1998,Cyprus,Geothermal elec. prod.,1.5901476085948385,0.17212137153000762,0.0299410770972459
24,1998,Taiwan,Geothermal elec. prod.,1.0170859542151245,0.11009181063266858,0.019150831536067878
25,1998,Other countries,Geothermal elec. prod.,-0.7148143762515833,-0.0718165374559353,-0.012492722232639948
26,1998,Czechia,Natural Gas,18.541151992746308,0.514874813862667,-0.472470959751096
27,1998,Estonia,Natural Gas,10.492292651280199,0.2913636233570591,-0.2673676145300535
28,1998,Taiwan,Natural Gas,6.977545782263417,0.1937615627802739,-0.17780382544423037
29,1998,Other countries,Natural Gas,-80.97546801283355,-0.6921781297873117,0.6351720000554542
30,1998,Romania,Other petroleum,19.687245640668174,1.0,-1.5512395759767135
31,1998,Other countries,Other petroleum,-95.69798486352713,-0.8293781140390203,1.2865641539462562
0,1999,South Africa,Petroleum Refinery,-62.982455867154336,0.4241675221721679,-1.2853562421868232
1,1999,Italy,Petroleum Refinery,-38.19189999024452,0.25721073214545004,-0.7794265304131535
2,1999,South Korea,Petroleum Refinery,-28.5912940109342,0.19255359559007693,-0.5834957961415143
3,1999,Other countries,Petroleum Refinery,-18.719211831167826,0.126068150092305,-0.38202473124832304
4,1999,Romania,Water,-47.18883739360751,0.6370457651549031,-0.9630374978287247
5,1999,USA,Water,-14.596525282373541,0.19705199641922505,-0.2978882710688478
6,1999,Other countries,Water,-12.289122980686244,0.16590223842587187,-0.25079842817727027
7,1999,Luxembourg,Petroleum elec. prod.,-98.8894015382478,0.6251651901233786,-0.7796471950006548
8,1999,Italy,Petroleum elec. prod.,-59.29183295872031,0.37483480987662143,-0.4674587016772915
9,1999,Other countries,Petroleum elec. prod.,97.07304555974873,-0.3802993843557857,0.47427360473309305
10,1999,RoW Middle East,Processing Nuclear Fuel,-42.12991903467098,0.7283080992953123,-0.8105693098698349
11,1999,Switzerland,Processing Nuclear Fuel,-15.716367551232093,0.27169190070468785,-0.30237905724858116
12,1999,Other countries,Processing Nuclear Fuel,3.3118165971006945,-0.054151721926213536,0.06026807049442988
13,1999,Brazil,"Coal, lignite and peat",-33.864910744792496,0.7467655405135201,-0.5544368688879947
14,1999,Italy,"Coal, lignite and peat",-11.483875330024217,0.2532344594864799,-0.18801419347186077
15,1999,Other countries,"Coal, lignite and peat",8.968684019183797,-0.16511601154587663,0.12259055818485827
16,1999,Italy,Glass prod.,-20.522871802844953,0.6328751394696999,-0.41883411842540724
17,1999,Other countries,Glass prod.,-11.905123109455637,0.36712486053030013,-0.24296169611133953
18,1999,Italy,Ceramic goods,-16.98644722337881,0.5372358070226139,-0.3466621882322206
19,1999,India,Ceramic goods,-7.172695159457043,0.22685312719275072,-0.14638153386647026
20,1999,Slovenia,Ceramic goods,-4.5863647737242275,0.14505442769225005,-0.09359928109641281
21,1999,Other countries,Ceramic goods,-2.8727264037055704,0.0908566380923854,-0.05862706946337899
22,1999,Ireland,Precious metals prod.,-7.319993796951628,0.33655558628425947,-0.1493876285092169
23,1999,Luxembourg,Precious metals prod.,-4.2924446313715725,0.19735620815766217,-0.0876009108443178
24,1999,Italy,Precious metals prod.,-2.2333706435492044,0.10268497312699612,-0.04557899272549396
25,1999,Other countries,Precious metals prod.,-7.903922904850933,0.36340323243108225,-0.1613045490785905
26,1999,Italy,"Iron, steel and ferro-alloys",-12.566678475990534,0.5955523216500608,-0.25646282604062315
27,1999,Other countries,"Iron, steel and ferro-alloys",-8.534202200912544,0.4044476783499392,-0.17416739185535804
28,1999,USA,Wind elec. prod.,-13.128263385019089,0.6603376174003914,-0.26792374255141
29,1999,Other countries,Wind elec. prod.,-6.752874746566185,0.3396623825996086,-0.13781377033808542
0,1999,Bulgaria,Aluminium reproc.,3.6824250327391006,1.0,0.006148466448372849
1,1999,Other countries,Aluminium reproc.,-3.381150176768831,-0.47867405336289626,-0.0029431113568084023
2,1999,Romania,Recycling,4.405244537879094,0.4860541497923215,0.014151789248850776
3,1999,Croatia,Recycling,1.479148778669237,0.16320238203588208,0.004751745698435182
4,1999,Taiwan,Recycling,1.3650598988126141,0.15061434679228874,0.004385236695476242
5,1999,Brazil,Recycling,0.9677171403465801,0.106773398808201,0.0031087783901501136
6,1999,Lithuania,Recycling,0.8461089924090222,0.09335572257130674,0.002718113838895951
7,1999,Other countries,Recycling,-7.636611818397942,-0.4572851249300576,-0.013314159991041406
8,1999,RoW Middle East,Copper,3.069999640105281,0.42488711543804997,0.016939904086638632
9,1999,Brazil,Copper,2.418183724311106,0.3346759699250491,0.013343259008426445
10,1999,India,Copper,0.9472271394766807,0.13109597854646016,0.005226690153763593
11,1999,Russia,Copper,0.7900372175333017,0.1093409360904408,0.004359334286250938
12,1999,Other countries,Copper,-5.271857532207468,-0.4218395426225643,-0.016818399834531223
13,1999,Mexico,Geothermal elec. prod.,8.553710680855751,1.0,0.15076319957388054
14,1999,Other countries,Geothermal elec. prod.,-1.1663139017356041,-0.11999083868825622,-0.01809020276019488
15,1999,Brazil,Other sources elec. prod.,16.877954562869313,0.7703733251836086,0.17524557312125996
16,1999,Finland,Other sources elec. prod.,5.0308447310920545,0.2296266748163915,0.05223578869704086
17,1999,Other countries,Other sources elec. prod.,-10.762212564864626,-0.32941166962838464,-0.07493501520590513
18,1999,Brazil,Natural Gas,96.15089764394153,1.0,0.3564395090404342
