,year,country,sector,oil,length_ratio,length
0,2016,"Iron, steel and ferro-alloys",Other countries,,,
1,2016,Copper,Other countries,,,
2,2016,Non-ferrous metals,Other countries,,,
3,2016,Food Manufacture,Other countries,,,
4,2016,Iron,Other countries,,,
5,2016,"Lead, zinc and tin",Other countries,,,
6,2016,Wood and paper prod.,Other countries,,,
7,2016,Plastic prod.,Other countries,,,
8,2016,Wood and paper reproc.,Other countries,,,
9,2016,Lead reproc.,Other countries,,,
0,2016,Plastic reproc.,Other countries,,,
1,2016,"Lead, zinc and tin prod.",Other countries,,,
2,2016,Ash reproc. into clinker,Other countries,,,
3,2016,Aluminium reproc.,Other countries,,,
4,2016,Ceramic goods,Other countries,,,
5,2016,Non-ferrous metals reproc.,Other countries,,,
6,2016,Recycling,Other countries,,,
7,2016,Machinery and furniture,Other countries,,,
8,2016,Casting of metals,Other countries,,,
9,2016,Glass prod.,Other countries,,,
0,2017,Petroleum elec. prod.,Other countries,,,
1,2017,Natural Gas,Other countries,,,
2,2017,Water,Other countries,,,
3,2017,Electricity distribution,Other countries,,,
4,2017,Aluminium prod.,Other countries,,,
5,2017,Wind elec. prod.,Other countries,,,
6,2017,Biomass and waste elec. prod.,Other countries,,,
7,2017,"Coal, lignite and peat",Other countries,,,
8,2017,Ceramic goods,Other countries,,,
9,2017,Gas elec. prod.,Other countries,,,
0,2017,Recycling,Other countries,,,
1,2017,"Lead, zinc and tin prod.",Other countries,,,
2,2017,Plastic prod.,Other countries,,,
3,2017,Glass prod.,Other countries,,,
4,2017,Fertilizers,Other countries,,,
5,2017,Chemicals,Other countries,,,
6,2017,"Lead, zinc and tin",Other countries,,,
7,2017,Petroleum Refinery,Other countries,,,
8,2017,Precious metals prod.,Other countries,,,
9,2017,Copper prod.,Other countries,,,
0,2018,Natural Gas,Other countries,,,
1,2018,Wind elec. prod.,Other countries,,,
2,2018,Construction products,Other countries,,,
3,2018,Glass prod.,Other countries,,,
4,2018,Water,Other countries,,,
5,2018,Gas elec. prod.,Other countries,,,
6,2018,Recycling,Other countries,,,
7,2018,Non-ferrous metals reproc.,Other countries,,,
8,2018,Electricity distribution,Other countries,,,
9,2018,Precious metals reproc.,Other countries,,,
0,2018,"Coal, lignite and peat",Other countries,,,
1,2018,"Lead, zinc and tin",Other countries,,,
2,2018,Plastic prod.,Other countries,,,
3,2018,"Lead, zinc and tin prod.",Other countries,,,
4,2018,Gaseous fuels distribution,Other countries,,,
5,2018,Coke oven products,Other countries,,,
6,2018,Petroleum elec. prod.,Other countries,,,
7,2018,Fertilizers,Other countries,,,
8,2018,Chemicals,Other countries,,,
9,2018,Petroleum Refinery,Other countries,,,
0,2019,Electricity distribution,Other countries,,,
1,2019,Precious metals prod.,Other countries,,,
2,2019,Wind elec. prod.,Other countries,,,
3,2019,Aluminium prod.,Other countries,,,
4,2019,Petroleum elec. prod.,Other countries,,,
5,2019,Recycling,Other countries,,,
6,2019,Natural Gas,Other countries,,,
7,2019,Water,Other countries,,,
8,2019,Non-ferrous metals reproc.,Other countries,,,
9,2019,Glass reproc.,Other countries,,,
0,2019,Coal elec. prod.,Other countries,,,
1,2019,"Lead, zinc and tin",Other countries,,,
2,2019,Copper,Other countries,,,
3,2019,Gas elec. prod.,Other countries,,,
4,2019,"Coal, lignite and peat",Other countries,,,
5,2019,"Lead, zinc and tin prod.",Other countries,,,
6,2019,Gaseous fuels distribution,Other countries,,,
7,2019,Fertilizers,Other countries,,,
8,2019,Chemicals,Other countries,,,
9,2019,Petroleum Refinery,Other countries,,,
0,2020,Natural Gas,Other countries,,,
1,2020,Electricity distribution,Other countries,,,
2,2020,Water,Other countries,,,
3,2020,Recycling,Other countries,,,
4,2020,Plastic reproc.,Other countries,,,
5,2020,Construction products,Other countries,,,
6,2020,Non-ferrous metals reproc.,Other countries,,,
7,2020,Nuclear elec. prod.,Other countries,,,
8,2020,Solar photovoltaic elec. prod.,Other countries,,,
9,2020,Precious metals reproc.,Other countries,,,
0,2020,"Lead, zinc and tin",Other countries,,,
1,2020,Coke oven products,Other countries,,,
2,2020,Plastic prod.,Other countries,,,
3,2020,Gas elec. prod.,Other countries,,,
4,2020,Fertilizers,Other countries,,,
5,2020,"Lead, zinc and tin prod.",Other countries,,,
6,2020,Gaseous fuels distribution,Other countries,,,
7,2020,Petroleum elec. prod.,Other countries,,,
8,2020,Chemicals,Other countries,,,
9,2020,Petroleum Refinery,Other countries,,,
