,year,country,sector,oil,length_ratio,length
0,2014,Other non-metallic products,Other countries,,,
1,2014,Chemicals,Other countries,,,
2,2014,Steel reproc.,Other countries,,,
3,2014,Stone quarrying,Other countries,,,
4,2014,"Agriculture, forestry and fishing",Other countries,,,
5,2014,Non-ferrous metals,Other countries,,,
6,2014,Crude Petroleum,Other countries,,,
7,2014,Processing Nuclear Fuel,Other countries,,,
8,2014,Precious metals reproc.,Other countries,,,
9,2014,Textile,Other countries,,,
0,2014,"Iron, steel and ferro-alloys",Other countries,,,
1,2014,Other petroleum,Other countries,,,
2,2014,Food Manufacture,Other countries,,,
3,2014,Sand and clay,Other countries,,,
4,2014,Plastic reproc.,Other countries,,,
5,2014,Iron,Other countries,,,
6,2014,Wood and paper prod.,Other countries,,,
7,2014,Precious metals prod.,Other countries,,,
8,2014,Plastic prod.,Other countries,,,
9,2014,Machinery and furniture,Other countries,,,
0,2015,Petroleum Refinery,Other countries,,,
1,2015,Chemicals,Other countries,,,
2,2015,Coke oven products,Other countries,,,
3,2015,Fertilizers,Other countries,,,
4,2015,Gaseous fuels distribution,Other countries,,,
5,2015,Petroleum elec. prod.,Other countries,,,
6,2015,Plastic prod.,Other countries,,,
7,2015,"Coal, lignite and peat",Other countries,,,
8,2015,Precious metals,Other countries,,,
9,2015,Ceramic goods,Other countries,,,
0,2015,Uranium and thorium,Other countries,,,
1,2015,Wind elec. prod.,Other countries,,,
2,2015,"Tide, wave and ocean elec. prod.",Other countries,,,
3,2015,Construction materials reproc.,Other countries,,,
4,2015,Solar thermal elec. prod.,Other countries,,,
5,2015,Water,Other countries,,,
6,2015,Precious metals reproc.,Other countries,,,
7,2015,Crude Petroleum,Other countries,,,
8,2015,Non-ferrous metals reproc.,Other countries,,,
9,2015,Aluminium prod.,Other countries,,,
0,2016,Petroleum Refinery,Other countries,,,
1,2016,Chemicals,Other countries,,,
2,2016,Petroleum elec. prod.,Other countries,,,
3,2016,Coke oven products,Other countries,,,
4,2016,Fertilizers,Other countries,,,
5,2016,Gaseous fuels distribution,Other countries,,,
6,2016,Natural Gas,Other countries,,,
7,2016,"Coal, lignite and peat",Other countries,,,
8,2016,Gas elec. prod.,Other countries,,,
9,2016,Ceramic goods,Other countries,,,
0,2016,Solar photovoltaic elec. prod.,Other countries,,,
1,2016,Finance,Other countries,,,
2,2016,Uranium and thorium,Other countries,,,
3,2016,Non-ferrous metals reproc.,Other countries,,,
4,2016,Construction materials reproc.,Other countries,,,
5,2016,"Tide, wave and ocean elec. prod.",Other countries,,,
6,2016,Solar thermal elec. prod.,Other countries,,,
7,2016,Precious metals reproc.,Other countries,,,
8,2016,Crude Petroleum,Other countries,,,
9,2016,Precious metals prod.,Other countries,,,
0,2017,Petroleum Refinery,Other countries,,,
1,2017,Petroleum elec. prod.,Other countries,,,
2,2017,Chemicals,Other countries,,,
3,2017,Coke oven products,Other countries,,,
4,2017,Fertilizers,Other countries,,,
5,2017,Gaseous fuels distribution,Other countries,,,
6,2017,Natural Gas,Other countries,,,
7,2017,"Coal, lignite and peat",Other countries,,,
8,2017,Ceramic goods,Other countries,,,
9,2017,Plastic prod.,Other countries,,,
0,2017,Construction materials reproc.,Other countries,,,
1,2017,Non-ferrous metals reproc.,Other countries,,,
2,2017,Precious metals reproc.,Other countries,,,
3,2017,"Tide, wave and ocean elec. prod.",Other countries,,,
4,2017,Solar thermal elec. prod.,Other countries,,,
5,2017,Recycling,Other countries,,,
6,2017,Crude Petroleum,Other countries,,,
7,2017,"Lead, zinc and tin",Other countries,,,
8,2017,Copper prod.,Other countries,,,
9,2017,Precious metals prod.,Other countries,,,
0,2018,Petroleum Refinery,Other countries,,,
1,2018,Coke oven products,Other countries,,,
2,2018,Chemicals,Other countries,,,
3,2018,Fertilizers,Other countries,,,
4,2018,Natural Gas,Other countries,,,
5,2018,Gas elec. prod.,Other countries,,,
6,2018,Gaseous fuels distribution,Other countries,,,
7,2018,Ceramic goods,Other countries,,,
8,2018,Precious metals,Other countries,,,
9,2018,"Coal, lignite and peat",Other countries,,,
0,2018,Construction materials reproc.,Other countries,,,
1,2018,Precious metals reproc.,Other countries,,,
2,2018,Solar thermal elec. prod.,Other countries,,,
3,2018,"Tide, wave and ocean elec. prod.",Other countries,,,
4,2018,Crude Petroleum,Other countries,,,
5,2018,Nickel,Other countries,,,
6,2018,Aluminium prod.,Other countries,,,
7,2018,Precious metals prod.,Other countries,,,
8,2018,"Lead, zinc and tin prod.",Other countries,,,
9,2018,"Lead, zinc and tin",Other countries,,,
0,2019,Petroleum Refinery,Other countries,,,
1,2019,Coke oven products,Other countries,,,
2,2019,Chemicals,Other countries,,,
3,2019,Petroleum elec. prod.,Other countries,,,
4,2019,Fertilizers,Other countries,,,
5,2019,Natural Gas,Other countries,,,
6,2019,Plastic prod.,Other countries,,,
7,2019,Precious metals,Other countries,,,
8,2019,Gaseous fuels distribution,Other countries,,,
9,2019,Ceramic goods,Other countries,,,
0,2019,Non-ferrous metals reproc.,Other countries,,,
1,2019,Construction materials reproc.,Other countries,,,
2,2019,Precious metals reproc.,Other countries,,,
3,2019,"Tide, wave and ocean elec. prod.",Other countries,,,
4,2019,Solar thermal elec. prod.,Other countries,,,
5,2019,Crude Petroleum,Other countries,,,
6,2019,Nickel,Other countries,,,
7,2019,Copper,Other countries,,,
8,2019,"Lead, zinc and tin",Other countries,,,
9,2019,"Lead, zinc and tin prod.",Other countries,,,
0,2020,Petroleum Refinery,Other countries,,,
1,2020,Coke oven products,Other countries,,,
2,2020,Chemicals,Other countries,,,
3,2020,Fertilizers,Other countries,,,
4,2020,Natural Gas,Other countries,,,
5,2020,Precious metals,Other countries,,,
6,2020,Gaseous fuels distribution,Other countries,,,
7,2020,"Coal, lignite and peat",Other countries,,,
8,2020,Plastic prod.,Other countries,,,
9,2020,Processing Nuclear Fuel,Other countries,,,
0,2020,Non-ferrous metals reproc.,Other countries,,,
1,2020,Wind elec. prod.,Other countries,,,
2,2020,Solar thermal elec. prod.,Other countries,,,
3,2020,"Tide, wave and ocean elec. prod.",Other countries,,,
4,2020,Precious metals reproc.,Other countries,,,
5,2020,Nickel,Other countries,,,
6,2020,Crude Petroleum,Other countries,,,
7,2020,"Lead, zinc and tin prod.",Other countries,,,
8,2020,"Lead, zinc and tin",Other countries,,,
9,2020,Aluminium prod.,Other countries,,,
