,year,country,sector,oil,length_ratio,length
0,2019,Wood and paper reproc.,Other countries,,,
1,2019,Ash reproc. into clinker,Other countries,,,
2,2019,Machinery and furniture,Other countries,,,
3,2019,"Iron, steel and ferro-alloys",Other countries,,,
4,2019,"Lead, zinc and tin",Other countries,,,
5,2019,Other petroleum,Other countries,,,
6,2019,Recycling,Other countries,,,
7,2019,Lead reproc.,Other countries,,,
8,2019,Nickel,Other countries,,,
9,2019,Petroleum Refinery,Other countries,,,
0,2019,Non-ferrous metals reproc.,Other countries,,,
1,2019,Natural Gas,Other countries,,,
2,2019,Wood and paper prod.,Other countries,,,
3,2019,Copper reproc.,Other countries,,,
4,2019,Textile,Other countries,,,
5,2019,Plastic prod.,Other countries,,,
6,2019,Crude Petroleum,Other countries,,,
7,2019,Other non-metallic products,Other countries,,,
8,2019,Stone quarrying,Other countries,,,
9,2019,Precious metals prod.,Other countries,,,
0,2020,Coke oven products,Other countries,,,
1,2020,Fertilizers,Other countries,,,
2,2020,Other petroleum,Other countries,,,
3,2020,Electricity distribution,Other countries,,,
4,2020,Precious metals prod.,Other countries,,,
5,2020,Non-ferrous metals prod.,Other countries,,,
6,2020,Natural Gas,Other countries,,,
7,2020,Plastic prod.,Other countries,,,
8,2020,Non-ferrous metals,Other countries,,,
9,2020,Plastic reproc.,Other countries,,,
0,2020,Construction,Other countries,,,
1,2020,Aluminium prod.,Other countries,,,
2,2020,Construction products,Other countries,,,
3,2020,"Iron, steel and ferro-alloys",Other countries,,,
4,2020,Biomass and waste elec. prod.,Other countries,,,
5,2020,Ceramic goods,Other countries,,,
6,2020,Petroleum elec. prod.,Other countries,,,
7,2020,Wind elec. prod.,Other countries,,,
8,2020,Glass prod.,Other countries,,,
9,2020,Gas elec. prod.,Other countries,,,
