,year,country,sector,oil,length_ratio,length
0,2010,Netherlands,Precious metals prod.,-62.57730287993772,0.6710593625784522,-1.27708781387628
1,2010,Other countries,Precious metals prod.,-30.674213110381146,0.32894063742154783,-0.626004349191452
2,2010,Netherlands,Non-ferrous metals prod.,-85.74088506119732,0.6680596998633903,-1.7498139808407616
3,2010,Other countries,Non-ferrous metals prod.,-42.60226313159178,0.33194030013660963,-0.8694339414610569
4,2010,Netherlands,"Lead, zinc and tin prod.",-15.41500206562145,0.42865807959059454,-0.31459187889023366
5,2010,Brazil,"Lead, zinc and tin prod.",-3.803248502133582,0.10576016741290406,-0.0776173163700731
6,2010,Other countries,"Lead, zinc and tin prod.",-16.742816771379477,0.4655817529965014,-0.34169013819141786
7,2010,RoW Middle East,"Lead, zinc and tin",-45.01644999515561,0.5844601725605452,-0.9187030611256246
8,2010,Sweden,"Lead, zinc and tin",-20.017374824464707,0.25989073650576106,-0.4085178535605042
9,2010,Other countries,"Lead, zinc and tin",-11.988446514860186,0.1556490909336937,-0.24466217377265684
10,2010,Netherlands,Aluminium prod.,-14.619754498277388,0.7154240932108121,0.03384072999095988
11,2010,Brazil,Aluminium prod.,-5.815333775957489,0.2845759067891878,0.013460905936736113
12,2010,Other countries,Aluminium prod.,22.752868434691983,-0.526833639943633,-0.024920093031076604
13,2010,Brazil,Natural Gas,-94.60741961763519,0.44952821275151533,-1.9307636656660245
14,2010,Poland,Natural Gas,-76.21610145708162,0.36214165875531,-1.5554306419812578
15,2010,Indonesia,Natural Gas,-27.684398615466545,0.13154272974581183,-0.5649877268462561
16,2010,Other countries,Natural Gas,-11.951439553484676,0.05678739874736292,-0.24390692966295258
17,2010,Indonesia,Gaseous fuels distribution,-50.57582336553857,0.5176933859686562,0.40372174294662416
18,2010,Hungary,Gaseous fuels distribution,-28.406893922367942,0.29077254943008085,0.22675816156564366
19,2010,Cyprus,Gaseous fuels distribution,-18.711834615448673,0.19153406460126302,0.14936730599674872
20,2010,Other countries,Gaseous fuels distribution,135.907065218297,-0.5817899160668951,-0.453707243147043
21,2010,Indonesia,Plastic prod.,-58.13454593672511,0.46397092499460396,-1.1864193048311247
22,2010,Brazil,Plastic prod.,-40.5004355563505,0.3232333588399718,-0.8265395011500102
23,2010,Other countries,Plastic prod.,-26.6628395662962,0.21279571616542423,-0.5441395829856367
24,2010,Estonia,Non-ferrous metals,-56.83658868979904,0.343980251492042,-1.1599303814244704
25,2010,Hungary,Non-ferrous metals,-30.561568447502772,0.18496141733520405,-0.6237054785204648
26,2010,India,Non-ferrous metals,-26.046407353941838,0.15763524797330272,-0.5315593337539151
27,2010,Other countries,Non-ferrous metals,-51.78756276974232,0.3134230831994512,-1.0568890361171903
28,2010,Indonesia,Nickel,-17.148914157930566,0.5160627179350423,-0.34997783995776666
29,2010,Estonia,Nickel,-5.637504460487031,0.1696495677485472,-0.11505111143851084
30,2010,Brazil,Nickel,-4.312725922318506,0.12978297288585752,-0.08801481474119402
31,2010,Other countries,Nickel,-6.131146200958451,0.18450474143055295,-0.12512543267262147
0,2010,RoW Middle East,Processing Nuclear Fuel,8.644519387597962,0.3954868094910171,-0.17323781142120845
1,2010,Croatia,Processing Nuclear Fuel,7.229914530485937,0.3307686295037794,-0.14488886123856634
2,2010,Sweden,Processing Nuclear Fuel,3.2470037675948804,0.14855044021229677,-0.06507057259673256
3,2010,Germany,Processing Nuclear Fuel,2.736483185875116,0.12519412079290676,-0.05483964311446446
4,2010,Other countries,Processing Nuclear Fuel,-43.32172840173151,-0.6646511431826221,0.29114171861192506
5,2010,Greece,Chemicals,21.229029483168294,0.41968319996322406,-1.3321179238688892
6,2010,Croatia,Chemicals,16.749323467005752,0.331122516713515,-1.0510171470988148
7,2010,India,Chemicals,12.60510973079234,0.24919428332326107,-0.7909684527988419
8,2010,Other countries,Chemicals,-206.1145353455271,-0.8029456284433285,2.548632548634912
9,2010,Greece,Electricity distribution,5.097388473347486,0.3223900973712134,-0.013690136533238096
10,2010,Luxembourg,Electricity distribution,4.538628912692766,0.2870507171947848,-0.012189467177819754
11,2010,Sweden,Electricity distribution,4.048836909902764,0.2560732681938431,-0.010874025079156276
12,2010,Romania,Electricity distribution,2.126389643966653,0.13448591724015874,-0.005710878168492806
13,2010,Other countries,Electricity distribution,-17.89200478088631,-0.5308688467722216,0.02254308383791973
14,2010,Slovakia,Gas elec. prod.,5.4768993838359314,0.2954695405293445,-0.44727576660480983
15,2010,Brazil,Gas elec. prod.,5.14905815737936,0.27778305594034775,-0.42050232681499156
16,2010,Sweden,Gas elec. prod.,4.107924898484062,0.22161566193206883,-0.3354772708710191
17,2010,Greece,Gas elec. prod.,3.8023747123030693,0.2051317415982389,-0.31052424833354314
18,2010,Other countries,Gas elec. prod.,-92.71145817059625,-0.8333785363748769,1.2615514379630204
19,2010,Greece,Ceramic goods,15.966821629964148,0.6347226495524004,-0.5335871144284445
20,2010,Netherlands,Ceramic goods,9.188766627716237,0.3652773504475995,-0.30707473182003014
21,2010,Other countries,Ceramic goods,-66.34801872385565,-0.7250863754173495,0.6095524510479637
22,2010,Romania,Water,66.1395675214599,0.7968842567303307,1.2702122214962714
23,2010,Estonia,Water,16.858141321270857,0.20311574326966925,0.32376106981712066
24,2010,Other countries,Water,-4.893017568374546,-0.05567160231999513,-0.08873904718269292
25,2010,Romania,Other petroleum,10.504995001894434,1.0,-1.172246526398181
26,2010,Other countries,Other petroleum,-67.9450747954053,-0.8660932357480704,1.0152747871426364
27,2010,Italy,Petroleum Refinery,27.49501970388208,0.2786606361489542,-1.2472904799900244
28,2010,Great-Britain,Petroleum Refinery,22.144212100078924,0.2244304713101953,-1.004555197151162
29,2010,Indonesia,Petroleum Refinery,18.892831844996238,0.19147789662571288,-0.8570588257112253
30,2010,Hungary,Petroleum Refinery,16.044677611184156,0.16261199730314022,-0.7278544934489898
31,2010,Slovakia,Petroleum Refinery,14.09173263649106,0.14281899861199748,-0.6392606425947883
32,2010,Other countries,Petroleum Refinery,-317.9934362025457,-0.7631929593152723,3.416066674162459
33,2010,Ireland,"Coal, lignite and peat",31.16067363277115,0.661372404446077,-0.4413662796641089
34,2010,Estonia,"Coal, lignite and peat",15.954496917577597,0.3386275955539229,-0.22598282153367827
35,2010,Other countries,"Coal, lignite and peat",-79.81527650904033,-0.6288111194605327,0.41963653539516094
36,2010,Luxembourg,Petroleum elec. prod.,92.50829697714202,0.4021864241174368,-0.20463080101296624
37,2010,Romania,Petroleum elec. prod.,48.986709759034895,0.21297321722540333,-0.10835989835006787
38,2010,Czechia,Petroleum elec. prod.,32.226961864545835,0.14010901698550673,-0.07128689248474442
39,2010,Sweden,Petroleum elec. prod.,30.2540204753311,0.131531513472307,-0.06692269392073451
40,2010,Greece,Petroleum elec. prod.,26.037485844546573,0.11319982819934611,-0.05759560773289183
41,2010,Other countries,Petroleum elec. prod.,-254.94447370216926,-0.5257042892609248,0.26747618357203323
0,2011,Brazil,Fertilizers,-67.68892041659554,0.4171529188767284,-1.093147021578374
1,2011,Spain,Fertilizers,-24.14417004219014,0.14879556277405684,-0.38991798669064104
2,2011,Ireland,Fertilizers,-19.793538124620987,0.12198351152250121,-0.3196571479388309
3,2011,Switzerland,Fertilizers,-17.425394198079292,0.1073891267221955,-0.2814126396199586
4,2011,Netherlands,Fertilizers,-17.10597824576181,0.10542063178942127,-0.27625420904119485
5,2011,Japan,Fertilizers,-16.106044970229917,0.09925824831509672,-0.2601057156807245
6,2011,Other countries,Fertilizers,33.85980469054121,-0.17264501268845267,0.4524153442793304
7,2011,Estonia,Non-ferrous metals,-61.12286137338736,0.6601273699304411,-1.1671491980986535
8,2011,Hungary,Non-ferrous metals,-31.469665701846615,0.3398726300695589,-0.6009174679170857
9,2011,Other countries,Non-ferrous metals,5.957260440462761,-0.060449246930277756,0.10687829848317834
10,2011,Netherlands,Non-ferrous metals prod.,-91.60004014207524,1.0,-1.7015238310920766
11,2011,Other countries,Non-ferrous metals prod.,8.225372418563495,-0.08239758001067121,0.1402014460124732
