,year,country,sector,all three fossil fuels,length_ratio,length
0,1997,Brazil,Natural Gas,-31.45707088639914,0.3695822688342902,-0.6419810384979416
1,1997,Ireland,Natural Gas,-24.84309582856293,0.2918761175935724,-0.5070019556849578
2,1997,China,Natural Gas,-11.162482642870911,0.13114557537393945,-0.2278057682218553
3,1997,Other countries,Natural Gas,-17.652556481502245,0.20739603819819788,-0.3602562547245356
4,1997,RoW America,Gaseous fuels distribution,-25.59050927869657,0.33627871041204854,0.4992493863885198
5,1997,Ireland,Gaseous fuels distribution,-25.143928317852577,0.3304102977137437,0.4905369661609254
6,1997,Brazil,Gaseous fuels distribution,-17.750252925013168,0.23325179261204404,0.3462925565311462
7,1997,Switzerland,Gaseous fuels distribution,-7.614415625657189,0.10005919926216379,0.1485508665504032
8,1997,Other countries,Gaseous fuels distribution,148.84596515313825,-0.6616991619006926,-0.9823782782678423
9,1997,Czechia,"Lead, zinc and tin",-18.26660836405202,0.7885930185237325,0.07954258966516771
10,1997,Denmark,"Lead, zinc and tin",-4.896934724685442,0.21140698147626738,0.021323874780679885
11,1997,Other countries,"Lead, zinc and tin",28.105999846583995,-0.5482007101573114,-0.05529506744027086
12,1997,Czechia,Aluminium,-13.530420165668032,0.8096626735604004,-0.18021695425685377
13,1997,Ireland,Aluminium,-3.1807616727752954,0.19033732643959958,-0.042365807851185634
14,1997,Other countries,Aluminium,5.804626495149396,-0.25780226981631904,0.057382341293438326
15,1997,Czechia,Nickel,-18.688846959914002,0.684440389455602,-0.23202900960535747
16,1997,Cyprus,Nickel,-8.616448355546485,0.31555961054439796,-0.10697642195590872
17,1997,Other countries,Nickel,10.694029168958444,-0.2814268230832203,0.0954052216122432
18,1997,Ireland,"Lead, zinc and tin prod.",-6.90507959804168,0.5558400486424052,0.21027803388577024
19,1997,RoW America,"Lead, zinc and tin prod.",-5.517702126497212,0.4441599513575948,0.16802870093723773
20,1997,Other countries,"Lead, zinc and tin prod.",30.959811730866285,-0.7136459410314231,-0.26997706577129055
21,1997,Estonia,Iron,-15.644157201485468,0.8181180036097776,-6.34754014445201e-05
22,1997,Cyprus,Iron,-3.477970819727657,0.18188199639022243,-1.4111696216756066e-05
23,1997,Other countries,Iron,19.118326253427725,-0.4999502912837006,3.8789692075611945e-05
24,1997,Ireland,Non-ferrous metals prod.,-10.813375716034646,0.7224409514878886,0.15028770219908627
25,1997,Bulgaria,Non-ferrous metals prod.,-4.154457563300055,0.2775590485121114,0.05773995997809829
26,1997,Other countries,Non-ferrous metals prod.,25.161188726016746,-0.6270072747514591,-0.13043485753463369
27,1997,Ireland,Crude Petroleum,-8.738569188196678,0.6338464083554276,0.003389919117787042
28,1997,Great-Britain,Crude Petroleum,-5.048002878796165,0.36615359164457234,0.0019582521001938196
29,1997,Other countries,Crude Petroleum,14.048632456673905,-0.5047073552029813,-0.002699261350599828
30,1997,Ireland,Non-ferrous metals,-13.643178911854312,0.38242429743735024,0.018309933282876164
31,1997,Czechia,Non-ferrous metals,-12.305992107216598,0.3449423639664236,0.01651535143814309
32,1997,Estonia,Non-ferrous metals,-5.0417773875517575,0.14132323468943958,0.0067663561542080095
33,1997,India,Non-ferrous metals,-4.684553917048007,0.1313101039067867,0.006286941645737551
34,1997,Other countries,Non-ferrous metals,38.02155286719795,-0.515916854055099,-0.024701367670833616
0,1997,South Korea,Wood and paper reproc.,17.47988078984577,0.4182531575473899,0.3567322610172606
1,1997,Luxembourg,Wood and paper reproc.,5.8918241502018995,0.14097773801566382,0.12024130918779387
2,1997,Other countries,Wood and paper reproc.,18.420880422240298,0.44076910443694634,0.3759363351477612
3,1997,Indonesia,Chemicals,12.717766844813621,0.17337243224085064,0.25954626213905346
4,1997,RoW Asia and Pacific,Chemicals,8.085777635693027,0.11022775872247241,0.16501587011618424
5,1997,Greece,Chemicals,7.8638009496118615,0.1072017056082537,0.1604857336655482
6,1997,Luxembourg,Chemicals,7.195283288999765,0.09808827128990494,0.14684251610203602
7,1997,Lithuania,Chemicals,6.707257969991039,0.09143536299365287,0.13688281571410282
8,1997,India,Chemicals,6.110659701899922,0.08330235551900989,0.12470734085510045
9,1997,Other countries,Chemicals,24.674638631405266,0.3363721136258555,0.5035640537021483
10,1997,Mexico,"Coal, lignite and peat",4.336866640091615,0.274163199810444,0.04904733987146048
11,1997,Estonia,"Coal, lignite and peat",4.165214280214769,0.2633118723096621,0.04710605545270786
12,1997,Ireland,"Coal, lignite and peat",3.88684684198617,0.24571434996892977,0.043957888011788473
13,1997,Indonesia,"Coal, lignite and peat",3.4296308301447884,0.2168105779109642,0.03878705132519296
14,1997,Other countries,"Coal, lignite and peat",-7.052540194041002,-0.30836035731744305,-0.05516515439960765
15,1997,Lithuania,Biomass and waste elec. prod.,10.01887954009791,0.2540127305625587,0.20446692938975325
16,1997,Hungary,Biomass and waste elec. prod.,6.373370435534231,0.1615866545492884,0.1300687843986578
17,1997,Sweden,Biomass and waste elec. prod.,5.663975998603622,0.14360108867343876,0.11559134691027802
18,1997,Indonesia,Biomass and waste elec. prod.,4.105118944407409,0.10407875133937626,0.08377793764096754
19,1997,Luxembourg,Biomass and waste elec. prod.,4.023304581397384,0.10200447849636632,0.08210825676321191
20,1997,Finland,Biomass and waste elec. prod.,3.265274365692928,0.08278582992699421,0.06663825236108016
21,1997,Other countries,Biomass and waste elec. prod.,5.992506904996894,0.15193046645197744,0.1222960592856509
22,1997,Brazil,Gas elec. prod.,30.17480362392409,0.2605747662934038,0.6158123188555936
23,1997,Slovakia,Gas elec. prod.,21.63583665399817,0.18683644639224564,0.44154768681628914
24,1997,Lithuania,Gas elec. prod.,18.95535280334638,0.1636891059275987,0.386843934762171
25,1997,Indonesia,Gas elec. prod.,15.79377265462419,0.13638725440144736,0.3223218909106978
26,1997,Ireland,Gas elec. prod.,10.808423233346822,0.09333622823634749,0.22058006598666985
27,1997,Other countries,Gas elec. prod.,18.43275389699187,0.15917619874895686,0.3761786509590177
28,1997,Norway,Coal elec. prod.,22.735506693000247,0.3802755060980132,0.03548727735126191
29,1997,Lithuania,Coal elec. prod.,10.23719123208454,0.1712279004541229,0.01597897286638171
30,1997,RoW Asia and Pacific,Coal elec. prod.,9.814725887759149,0.16416171869747567,0.01531955739577831
31,1997,India,Coal elec. prod.,9.334307964921592,0.15612621849013458,0.014569685211161355
32,1997,Slovakia,Coal elec. prod.,7.6652025065066205,0.12820865626025363,0.011964420717561418
33,1997,Other countries,Coal elec. prod.,-55.21425852070706,-0.4801190072379532,-0.04480466424538614
34,1997,Netherlands,Petroleum Refinery,21.492104491607183,0.08785915545616674,0.43861437737973846
35,1997,Hungary,Petroleum Refinery,19.83642220011475,0.081090769982745,0.4048249428594847
36,1997,Latvia,Petroleum Refinery,15.995435509210404,0.06538891784848727,0.3264374593716409
37,1997,Lithuania,Petroleum Refinery,15.403704933777501,0.06296993888644897,0.3143613251791326
38,1997,Spain,Petroleum Refinery,15.349780580650226,0.06274949755525534,0.31326082817653517
39,1997,Great-Britain,Petroleum Refinery,13.76533555368822,0.056272328137529554,0.2809252153813922
40,1997,India,Petroleum Refinery,13.569865284787316,0.05547325084153326,0.2769360262201493
41,1997,Other countries,Petroleum Refinery,129.20732736124904,0.5281961412918339,2.6368842318622256
42,1997,Sweden,Fertilizers,14.017216835745183,0.20466102947473105,0.10324460949987756
43,1997,Greece,Fertilizers,13.78464611656077,0.20126533663700732,0.10153159661260679
44,1997,Latvia,Fertilizers,12.091779309474678,0.17654831416658892,0.08906268966189136
45,1997,RoW America,Fertilizers,11.85303416592536,0.17306247047639975,0.08730419870005621
46,1997,Indonesia,Fertilizers,9.824889929924337,0.14345016639869484,0.07236578673789146
47,1997,Slovakia,Fertilizers,6.918350221607101,0.10101268284657809,0.05095750286117649
48,1997,Other countries,Fertilizers,-43.771063759635936,-0.3899045209431423,-0.1966937238140972
49,1997,Luxembourg,Petroleum elec. prod.,30.220282101756357,0.181567059809636,0.6167404510562522
50,1997,Indonesia,Petroleum elec. prod.,29.11625154469521,0.17493391252429227,0.5942092151978614
51,1997,Sweden,Petroleum elec. prod.,24.79883050021141,0.1489943318689015,0.5060985816369675
52,1997,Norway,Petroleum elec. prod.,21.209340311775044,0.1274282466306684,0.4328436798321437
53,1997,Lithuania,Petroleum elec. prod.,19.19879927768083,0.11534867626273014,0.39181223015675165
54,1997,Other countries,Petroleum elec. prod.,41.897931915484534,0.2517277729037716,0.8550598350098884
55,1997,Hungary,Processing Nuclear Fuel,11.954536160628034,0.47757529592596215,0.24397012572710272
56,1997,RoW Middle East,Processing Nuclear Fuel,5.066780923895223,0.2024143276332821,0.10340369232439231
57,1997,Croatia,Processing Nuclear Fuel,3.05651012003166,0.1221054255440164,0.06237775755166653
58,1997,Other countries,Processing Nuclear Fuel,4.953903420140815,0.19790495089673932,0.10110006979879213
0,1998,RoW America,Gaseous fuels distribution,-26.069007266144627,0.3254321261729242,-0.4779289738026637
1,1998,Brazil,Gaseous fuels distribution,-23.222974648028362,0.28990371357878997,-0.4257520176685617
2,1998,Ireland,Gaseous fuels distribution,-22.723267544415513,0.28366562620046326,-0.41659077494100494
3,1998,Czechia,Gaseous fuels distribution,-8.090570371542194,0.10099853404782255,-0.14832624639953346
4,1998,Other countries,Gaseous fuels distribution,8.14451720235428,-0.09228879431198411,0.13553513993137348
5,1998,Ireland,Natural Gas,-31.665493043882016,0.5089388644401935,-0.6462345519159596
6,1998,China,Natural Gas,-10.705942252223357,0.17206964328829746,-0.21848861739231343
