,year,country,sector,all three fossil fuels,length_ratio,length
0,2004,Precious metals prod.,Other countries,,,
1,2004,Copper,Other countries,,,
2,2004,Non-ferrous metals,Other countries,,,
3,2004,Glass prod.,Other countries,,,
4,2004,Other petroleum,Other countries,,,
5,2004,Iron,Other countries,,,
6,2004,Wood and paper reproc.,Other countries,,,
7,2004,Other non-metallic products,Other countries,,,
8,2004,Food Manufacture,Other countries,,,
9,2004,Petroleum Refinery,Other countries,,,
0,2004,Precious metals,Other countries,,,
1,2004,Steel reproc.,Other countries,,,
2,2004,Construction products,Other countries,,,
3,2004,Copper reproc.,Other countries,,,
4,2004,Copper prod.,Other countries,,,
5,2004,Plastic prod.,Other countries,,,
6,2004,Fabricated metal products,Other countries,,,
7,2004,Crude Petroleum,Other countries,,,
8,2004,Wood and paper prod.,Other countries,,,
9,2004,"Iron, steel and ferro-alloys",Other countries,,,
0,2005,Iron,Other countries,,,
1,2005,Precious metals,Other countries,,,
2,2005,Crude Petroleum,Other countries,,,
3,2005,Non-ferrous metals,Other countries,,,
4,2005,Copper prod.,Other countries,,,
5,2005,Precious metals reproc.,Other countries,,,
6,2005,Construction materials reproc.,Other countries,,,
7,2005,Finance,Other countries,,,
8,2005,Water,Other countries,,,
9,2005,Solar thermal elec. prod.,Other countries,,,
0,2005,Biomass and waste elec. prod.,Other countries,,,
1,2005,Natural Gas,Other countries,,,
2,2005,Precious metals prod.,Other countries,,,
3,2005,Coke oven products,Other countries,,,
4,2005,Petroleum elec. prod.,Other countries,,,
5,2005,Ceramic goods,Other countries,,,
6,2005,Gas elec. prod.,Other countries,,,
7,2005,Chemicals,Other countries,,,
8,2005,Fertilizers,Other countries,,,
9,2005,Petroleum Refinery,Other countries,,,
0,2006,Iron,Other countries,,,
1,2006,Crude Petroleum,Other countries,,,
2,2006,Copper prod.,Other countries,,,
3,2006,Construction materials reproc.,Other countries,,,
4,2006,"Tide, wave and ocean elec. prod.",Other countries,,,
5,2006,Precious metals reproc.,Other countries,,,
6,2006,"Lead, zinc and tin prod.",Other countries,,,
7,2006,Solar thermal elec. prod.,Other countries,,,
8,2006,Finance,Other countries,,,
9,2006,Non-ferrous metals reproc.,Other countries,,,
0,2006,Glass prod.,Other countries,,,
1,2006,Gaseous fuels distribution,Other countries,,,
2,2006,"Lead, zinc and tin",Other countries,,,
3,2006,Gas elec. prod.,Other countries,,,
4,2006,Biomass and waste elec. prod.,Other countries,,,
5,2006,Chemicals,Other countries,,,
6,2006,Coke oven products,Other countries,,,
7,2006,Petroleum elec. prod.,Other countries,,,
8,2006,Fertilizers,Other countries,,,
9,2006,Petroleum Refinery,Other countries,,,
0,2007,Iron,Other countries,,,
1,2007,Other petroleum,Other countries,,,
2,2007,Aluminium,Other countries,,,
3,2007,Copper prod.,Other countries,,,
4,2007,Wind elec. prod.,Other countries,,,
5,2007,Non-ferrous metals prod.,Other countries,,,
6,2007,Construction materials reproc.,Other countries,,,
7,2007,"Tide, wave and ocean elec. prod.",Other countries,,,
8,2007,Precious metals reproc.,Other countries,,,
9,2007,Water,Other countries,,,
0,2007,Plastic prod.,Other countries,,,
1,2007,Biomass and waste elec. prod.,Other countries,,,
2,2007,Natural Gas,Other countries,,,
3,2007,"Iron, steel and ferro-alloys",Other countries,,,
4,2007,Chemicals,Other countries,,,
5,2007,Coke oven products,Other countries,,,
6,2007,Gas elec. prod.,Other countries,,,
7,2007,Petroleum elec. prod.,Other countries,,,
8,2007,Fertilizers,Other countries,,,
9,2007,Petroleum Refinery,Other countries,,,
0,2008,Iron,Other countries,,,
1,2008,Non-ferrous metals,Other countries,,,
2,2008,Other petroleum,Other countries,,,
3,2008,Construction materials reproc.,Other countries,,,
4,2008,Precious metals reproc.,Other countries,,,
5,2008,Solar thermal elec. prod.,Other countries,,,
6,2008,Non-ferrous metals reproc.,Other countries,,,
7,2008,Finance,Other countries,,,
8,2008,"Tide, wave and ocean elec. prod.",Other countries,,,
9,2008,Copper,Other countries,,,
0,2008,Ceramic goods,Other countries,,,
1,2008,"Iron, steel and ferro-alloys",Other countries,,,
2,2008,Biomass and waste elec. prod.,Other countries,,,
3,2008,Petroleum elec. prod.,Other countries,,,
4,2008,Chemicals,Other countries,,,
5,2008,Fertilizers,Other countries,,,
6,2008,Gaseous fuels distribution,Other countries,,,
