,year,country,sector,all three fossil fuels,length_ratio,length
0,2017,Glass prod.,Other countries,,,
1,2017,Plastic prod.,Other countries,,,
2,2017,Construction products,Other countries,,,
3,2017,Petroleum Refinery,Other countries,,,
4,2017,Non-ferrous metals prod.,Other countries,,,
5,2017,Coke oven products,Other countries,,,
6,2017,Fertilizers,Other countries,,,
7,2017,Wood and paper prod.,Other countries,,,
8,2017,Uranium and thorium,Other countries,,,
9,2017,Plastic reproc.,Other countries,,,
0,2017,Nickel,Other countries,,,
1,2017,Food Manufacture,Other countries,,,
2,2017,Crude Petroleum,Other countries,,,
3,2017,Other petroleum,Other countries,,,
4,2017,"Lead, zinc and tin",Other countries,,,
5,2017,Fabricated metal products,Other countries,,,
6,2017,Ceramic goods,Other countries,,,
7,2017,Aluminium prod.,Other countries,,,
8,2017,Wood and paper reproc.,Other countries,,,
9,2017,Other non-metallic products,Other countries,,,
0,2018,Glass prod.,Other countries,,,
1,2018,Biomass and waste elec. prod.,Other countries,,,
2,2018,Solar photovoltaic elec. prod.,Other countries,,,
3,2018,Precious metals reproc.,Other countries,,,
4,2018,Construction materials reproc.,Other countries,,,
5,2018,Non-ferrous metals reproc.,Other countries,,,
6,2018,Solar thermal elec. prod.,Other countries,,,
7,2018,Nuclear elec. prod.,Other countries,,,
8,2018,"Tide, wave and ocean elec. prod.",Other countries,,,
9,2018,Copper,Other countries,,,
0,2018,"Coal, lignite and peat",Other countries,,,
1,2018,Precious metals,Other countries,,,
2,2018,Coal elec. prod.,Other countries,,,
3,2018,Coke oven products,Other countries,,,
4,2018,Chemicals,Other countries,,,
5,2018,Fertilizers,Other countries,,,
6,2018,Petroleum elec. prod.,Other countries,,,
7,2018,Gaseous fuels distribution,Other countries,,,
8,2018,Gas elec. prod.,Other countries,,,
9,2018,Petroleum Refinery,Other countries,,,
0,2019,Other petroleum,Other countries,,,
1,2019,Precious metals prod.,Other countries,,,
2,2019,Solar photovoltaic elec. prod.,Other countries,,,
3,2019,Precious metals reproc.,Other countries,,,
4,2019,Glass prod.,Other countries,,,
5,2019,Construction materials reproc.,Other countries,,,
6,2019,Lead reproc.,Other countries,,,
7,2019,Crude Petroleum,Other countries,,,
8,2019,Nuclear elec. prod.,Other countries,,,
9,2019,"Tide, wave and ocean elec. prod.",Other countries,,,
0,2019,Precious metals,Other countries,,,
1,2019,Coke oven products,Other countries,,,
2,2019,"Coal, lignite and peat",Other countries,,,
3,2019,Coal elec. prod.,Other countries,,,
4,2019,Fertilizers,Other countries,,,
5,2019,Chemicals,Other countries,,,
6,2019,Petroleum elec. prod.,Other countries,,,
7,2019,Gaseous fuels distribution,Other countries,,,
8,2019,Gas elec. prod.,Other countries,,,
9,2019,Petroleum Refinery,Other countries,,,
0,2020,Other petroleum,Other countries,,,
1,2020,Precious metals prod.,Other countries,,,
2,2020,Solar photovoltaic elec. prod.,Other countries,,,
3,2020,Nuclear elec. prod.,Other countries,,,
4,2020,Precious metals reproc.,Other countries,,,
5,2020,Plastic reproc.,Other countries,,,
6,2020,Solar thermal elec. prod.,Other countries,,,
7,2020,Construction materials reproc.,Other countries,,,
8,2020,Copper,Other countries,,,
9,2020,Non-ferrous metals reproc.,Other countries,,,
0,2020,"Coal, lignite and peat",Other countries,,,
1,2020,Coal elec. prod.,Other countries,,,
2,2020,Coke oven products,Other countries,,,
3,2020,Precious metals,Other countries,,,
4,2020,Fertilizers,Other countries,,,
5,2020,Chemicals,Other countries,,,
6,2020,Gaseous fuels distribution,Other countries,,,
7,2020,Gas elec. prod.,Other countries,,,
8,2020,Petroleum elec. prod.,Other countries,,,
9,2020,Petroleum Refinery,Other countries,,,
