,year,country,sector,all three fossil fuels,length_ratio,length
0,2019,Ash reproc. into clinker,Other countries,,,
1,2019,Wood and paper reproc.,Other countries,,,
2,2019,Stone quarrying,Other countries,,,
3,2019,Recycling,Other countries,,,
4,2019,Petroleum Refinery,Other countries,,,
5,2019,Uranium and thorium,Other countries,,,
6,2019,Other petroleum,Other countries,,,
7,2019,Copper,Other countries,,,
8,2019,Precious metals,Other countries,,,
9,2019,Copper prod.,Other countries,,,
0,2019,Plastic prod.,Other countries,,,
1,2019,Plastic reproc.,Other countries,,,
2,2019,Nickel,Other countries,,,
3,2019,Copper reproc.,Other countries,,,
4,2019,Precious metals reproc.,Other countries,,,
5,2019,"Iron, steel and ferro-alloys",Other countries,,,
6,2019,Construction products,Other countries,,,
7,2019,Food Manufacture,Other countries,,,
8,2019,Precious metals prod.,Other countries,,,
9,2019,Coke oven products,Other countries,,,
0,2020,Other petroleum,Other countries,,,
1,2020,Fertilizers,Other countries,,,
2,2020,Gaseous fuels distribution,Other countries,,,
3,2020,Coke oven products,Other countries,,,
4,2020,Electricity distribution,Other countries,,,
5,2020,Precious metals prod.,Other countries,,,
6,2020,Textile,Other countries,,,
7,2020,Wood and paper reproc.,Other countries,,,
8,2020,Processing Nuclear Fuel,Other countries,,,
9,2020,Plastic reproc.,Other countries,,,
0,2020,Petroleum Refinery,Other countries,,,
1,2020,Chemical and fertilizer minerals,Other countries,,,
2,2020,"Iron, steel and ferro-alloys",Other countries,,,
3,2020,Glass prod.,Other countries,,,
4,2020,Precious metals,Other countries,,,
5,2020,Biomass and waste elec. prod.,Other countries,,,
6,2020,Copper reproc.,Other countries,,,
7,2020,Wind elec. prod.,Other countries,,,
8,2020,Gas elec. prod.,Other countries,,,
9,2020,Petroleum elec. prod.,Other countries,,,
