,year,country,sector,all three fossil fuels,length_ratio,length
0,2002,Indonesia,Nickel,-17.97910927578527,0.5126446856640269,-0.36692059746500555
1,2002,Czechia,Nickel,-15.282610438183438,0.43575846300462157,-0.3118900089425191
2,2002,Other countries,Nickel,-1.8095680191655816,0.0515968513313515,-0.03692995957480779
3,2002,Japan,Coal elec. prod.,-18.23696630021742,0.26700868009102807,-0.30703510971698744
4,2002,Romania,Coal elec. prod.,-14.276869258039275,0.20902862645394013,-0.24036344899123457
5,2002,Indonesia,Coal elec. prod.,-10.524300733149701,0.15408701213676307,-0.17718571044673512
6,2002,Great-Britain,Coal elec. prod.,-9.104738778055886,0.1333031077473296,-0.15328615646076899
7,2002,Spain,Coal elec. prod.,-8.272623795182461,0.12112005495206547,-0.13927678062172688
8,2002,China,Coal elec. prod.,-7.885525259365431,0.11545251861887378,-0.13275964178079752
9,2002,Other countries,Coal elec. prod.,11.955588571115904,-0.1489670217771596,0.17129819847043964
10,2002,Croatia,Petroleum Refinery,-25.39358274742652,0.3429779649007384,0.21954635133510766
11,2002,Finland,Petroleum Refinery,-21.56429191737887,0.2912577177435741,0.18643929281957985
12,2002,Japan,Petroleum Refinery,-9.74753741479039,0.13165493733480454,0.08427468842050487
13,2002,RoW Africa,Petroleum Refinery,-9.686460700976653,0.13083000580722073,0.08374663494326548
14,2002,Switzerland,Petroleum Refinery,-7.64665256543838,0.10327937421366243,0.06611098116272593
15,2002,Other countries,Petroleum Refinery,105.4043048313888,-0.5873976950050592,-0.37600380758669405
16,2002,Ireland,Biomass and waste elec. prod.,-20.922899229247363,0.36640737294396303,-0.25364385786358834
17,2002,Estonia,Biomass and waste elec. prod.,-11.839305043568288,0.20733305699967827,-0.14352537728025572
18,2002,Austria,Biomass and waste elec. prod.,-11.480921930708101,0.20105695666330514,-0.13918077501729822
19,2002,Germany,Biomass and waste elec. prod.,-7.115995473404379,0.12461720427571081,-0.08626569982667956
20,2002,Slovakia,Biomass and waste elec. prod.,-5.743711874533278,0.10058540911734287,-0.06962979758928606
21,2002,Other countries,Biomass and waste elec. prod.,23.18280368018312,-0.288754059624573,0.199888700569763
22,2002,Brazil,Coke oven products,-16.011070859786216,0.41093240421246185,0.18077811678744127
