,year,country,sector,all three fossil fuels,length_ratio,length
0,2007,Croatia,Petroleum Refinery,-26.980890094238177,0.2512054737175067,-0.5290298271388235
1,2007,China,Petroleum Refinery,-17.009248495581804,0.15836454286672635,-0.3335101162322499
2,2007,Malta,Petroleum Refinery,-15.505624247982581,0.14436505507770214,-0.30402769096715343
3,2007,Australia,Petroleum Refinery,-14.17161544467304,0.13194477123205314,-0.2778710132537215
4,2007,Brazil,Petroleum Refinery,-12.58870666764535,0.11720710513593885,-0.2468340106284332
5,2007,Turkey,Petroleum Refinery,-10.910576018533542,0.10158287616507836,-0.21392993800091192
6,2007,Switzerland,Petroleum Refinery,-10.239000599769604,0.09533017580499442,-0.20076197258322392
7,2007,Other countries,Petroleum Refinery,4.213397697002748,-0.037748012971363765,0.07949597786046542
8,2007,Estonia,Biomass and waste elec. prod.,-23.089065871920106,0.23656954442148564,-0.4712054259575532
9,2007,Germany,Biomass and waste elec. prod.,-17.3362246107927,0.17762618812359582,-0.35380050226107557
10,2007,Poland,Biomass and waste elec. prod.,-11.751946761999868,0.12040992506903278,-0.23983564820407893
11,2007,Great-Britain,Biomass and waste elec. prod.,-11.385719611824184,0.11665757793847148,-0.23236162473110583
12,2007,Austria,Biomass and waste elec. prod.,-11.268511915218127,0.11545667307975617,-0.22996963092281894
13,2007,Ireland,Biomass and waste elec. prod.,-8.364760971446518,0.0857049697543768,-0.17070940758054118
14,2007,Czechia,Biomass and waste elec. prod.,-7.46367744644291,0.07647250793984076,-0.15231994788659
15,2007,Other countries,Biomass and waste elec. prod.,-6.939578527685796,0.07110261367344041,-0.1416240515854244
16,2007,Indonesia,Chemicals,-19.695865979682523,0.2656228533778455,-0.37619676997708423
17,2007,Spain,Chemicals,-14.131977563523368,0.19058700989167052,-0.2699248826261464
18,2007,Ireland,Chemicals,-11.148165469652927,0.15034665269515157,-0.21293320360626744
19,2007,Croatia,Chemicals,-10.849123469076495,0.14631370539774052,-0.20722141440033015
20,2007,Luxembourg,Chemicals,-9.25024388642183,0.12475085777324846,-0.1766823492382565
21,2007,Brazil,Chemicals,-9.074365377189794,0.12237892086434347,-0.17332301854674337
22,2007,Other countries,Chemicals,4.751941464200357,-0.06022611015240442,0.08529713396079472
23,2007,Estonia,Iron,-19.539295468853815,0.42832706220350836,-0.3987611320174248
24,2007,Indonesia,Iron,-12.818262786162743,0.2809931837358983,-0.26159719971760703
25,2007,Czechia,Iron,-7.000879433449821,0.15346848740531518,-0.14287509047856778
26,2007,Other countries,Iron,-6.259262412794634,0.13721126665527814,-0.1277400492407068
27,2007,Croatia,Fertilizers,-24.735037527250896,0.20094235684515296,-0.4547850881573722
28,2007,Indonesia,Fertilizers,-20.554599583804702,0.16698133891358466,-0.3779224257679569
29,2007,Brazil,Fertilizers,-20.449874190846934,0.16613057136333192,-0.37599691637602084
30,2007,Slovakia,Fertilizers,-13.171726229650199,0.10700439445014247,-0.2421789200010974
