,year,country,sector,all three fossil fuels,length_ratio,length
0,2001,Poland,Biomass and waste elec. prod.,-23.49909628172543,0.331497115773589,-0.4126673158825788
1,2001,Great-Britain,Biomass and waste elec. prod.,-16.06973119661843,0.22669252804749704,-0.28220033487075674
2,2001,Austria,Biomass and waste elec. prod.,-13.470827379205911,0.19003030455955774,-0.23656101965153054
3,2001,Germany,Biomass and waste elec. prod.,-10.26514520094007,0.1448083784292183,-0.1802660777432177
4,2001,Slovakia,Biomass and waste elec. prod.,-7.582984973628512,0.10697167319013787,-0.13316469782196405
5,2001,Other countries,Biomass and waste elec. prod.,9.889672179586007,-0.1224310905661069,0.1524094995716326
6,2001,Brazil,Natural Gas,-29.37759354655955,0.5531097156849547,-0.5097835453730726
7,2001,Slovenia,Natural Gas,-23.73590765126195,0.44689028431504535,-0.41188449067249167
8,2001,Other countries,Natural Gas,7.9517674315888485,-0.13021751332735654,0.12001731976716179
9,2001,Croatia,Copper,-13.166503816207713,0.5131195531262867,-0.26870415951444315
10,2001,India,Copper,-3.802449216808671,0.14818748166939227,-0.07760100442466676
11,2001,Other countries,Copper,-8.690766492361426,0.33869296520432113,-0.17736258147676381
12,2001,Great-Britain,Non-ferrous metals,-62.34753018618098,0.7774397450618634,-1.2723985752281832
13,2001,Greece,Non-ferrous metals,-14.251451620731405,0.17770783993683606,-0.29084595144349806
14,2001,Other countries,Non-ferrous metals,-3.5969826806245635,0.04485241500130049,-0.07340780980866457
15,2001,Other countries,Precious metals,48.28245033698933,-1.0,-0.9853561293263128
16,2001,Turkey,Plastic reproc.,-11.171833265058044,0.7962351076847869,-0.22799659724608254
17,2001,Brazil,Plastic reproc.,-2.143564153576224,0.1527753766242005,-0.04374620721584131
18,2001,Other countries,Plastic reproc.,-0.7154248312692637,0.05098951569101252,-0.01460050676059722
19,2001,Czechia,Other petroleum,-21.329244730848675,0.49480250048009855,-0.4284800288922219
20,2001,Switzerland,Other petroleum,-12.262546273294888,0.28447038959160564,-0.24634047045624288
21,2001,Denmark,Other petroleum,-9.514791339626465,0.2207271099282959,-0.19114122977876272
22,2001,Other countries,Other petroleum,0.6744576165358751,-0.01540524430546586,0.01334035199638859
23,2001,Brazil,Fertilizers,-14.505481581731985,0.25914290296106385,0.13328628693616112
24,2001,Mexico,Fertilizers,-11.735257349525758,0.20965237447760424,0.10783157177824781
25,2001,Great-Britain,Fertilizers,-11.696390962782491,0.20895801984818316,0.10747444083113337
26,2001,Ireland,Fertilizers,-9.206142693295806,0.1644693097000647,0.08459233633023272
27,2001,Belgium,Fertilizers,-8.831563751945954,0.15777739301308405,0.08115044879442858
28,2001,Other countries,Fertilizers,81.17725548812197,-0.5918776331189881,-0.3044234325446545
29,2001,Belgium,Solar photovoltaic elec. prod.,-1.432100002855874,0.2064788843349087,-0.012479129341977452
30,2001,France,Solar photovoltaic elec. prod.,-1.134762236782083,0.16360899390329123,-0.009888167514109278
31,2001,India,Solar photovoltaic elec. prod.,-0.8300095836541865,0.11967003175646672,-0.007232593344631012
32,2001,RoW Africa,Solar photovoltaic elec. prod.,-0.8122538501469896,0.11711002614386778,-0.007077872239571219
33,2001,Switzerland,Solar photovoltaic elec. prod.,-0.7567153291798987,0.10910253237665359,-0.006593916939502551
34,2001,RoW America,Solar photovoltaic elec. prod.,-0.6769611434250811,0.0976036459421487,-0.0058989495506234745
35,2001,Great-Britain,Solar photovoltaic elec. prod.,-0.6493001637051985,0.09361551088120164,-0.005657915444791573
36,2001,Croatia,Solar photovoltaic elec. prod.,-0.6437158852628633,0.09281037466146176,-0.005609254783647415
37,2001,Other countries,Solar photovoltaic elec. prod.,3.9743660362283304,-0.36428037803871605,0.022016304325415317
38,2001,Bulgaria,Casting of metals,-9.652020448396303,1.0,0.17094403240985231
39,2001,Other countries,Casting of metals,18.028278036479065,-0.6513035994293845,-0.11133646360951018
0,2001,Hungary,Petroleum Refinery,13.66692285111995,0.17097493514920423,0.17115825564631032
1,2001,Great-Britain,Petroleum Refinery,11.009309582150868,0.13772785669098214,0.13787552944273324
2,2001,Latvia,Petroleum Refinery,10.851354233038428,0.135751815275869,0.1358973693024736
3,2001,Canada,Petroleum Refinery,9.185434384201468,0.11491094705546115,0.1150341553603437
4,2001,Bulgaria,Petroleum Refinery,9.120332687144199,0.11409651658316522,0.11421885165011433
5,2001,Germany,Petroleum Refinery,8.987908861402497,0.11243987775780288,0.112560436565251
6,2001,India,Petroleum Refinery,8.899603333760709,0.11133516442720602,0.11145453875345081
7,2001,France,Petroleum Refinery,8.214376266240313,0.10276288706030931,0.10287307013201812
8,2001,Other countries,Petroleum Refinery,-30.88270406327637,-0.2786796282090357,-0.278978430416108
9,2001,Brazil,Other sources elec. prod.,9.149628702642765,0.35321547520534846,0.12850360752304307
10,2001,Sweden,Other sources elec. prod.,7.733344675282699,0.2985407499233009,0.1086123515269976
11,2001,Indonesia,Other sources elec. prod.,4.849860694527523,0.1872257230943685,0.06811474164530706
12,2001,RoW Middle East,Other sources elec. prod.,4.170981997110376,0.16101805177698217,0.05858010756081684
13,2001,Other countries,Other sources elec. prod.,-8.077086465011298,-0.2376948774916463,-0.08647596549858587
