,year,country,sector,all three fossil fuels,length_ratio,length
0,2016,Food Manufacture,Other countries,,,
1,2016,Precious metals prod.,Other countries,,,
2,2016,Other petroleum,Other countries,,,
3,2016,Crude Petroleum,Other countries,,,
4,2016,"Lead, zinc and tin",Other countries,,,
5,2016,Copper,Other countries,,,
6,2016,"Iron, steel and ferro-alloys",Other countries,,,
7,2016,Construction products,Other countries,,,
8,2016,Non-ferrous metals,Other countries,,,
9,2016,Aluminium prod.,Other countries,,,
0,2016,"Lead, zinc and tin prod.",Other countries,,,
1,2016,Aluminium reproc.,Other countries,,,
2,2016,Stone quarrying,Other countries,,,
3,2016,Wood and paper reproc.,Other countries,,,
4,2016,Natural Gas,Other countries,,,
5,2016,Casting of metals,Other countries,,,
6,2016,Machinery and furniture,Other countries,,,
7,2016,Non-ferrous metals prod.,Other countries,,,
8,2016,Other non-metallic products,Other countries,,,
9,2016,Glass prod.,Other countries,,,
0,2017,Petroleum elec. prod.,Other countries,,,
1,2017,Gaseous fuels distribution,Other countries,,,
2,2017,Water,Other countries,,,
3,2017,Biomass and waste elec. prod.,Other countries,,,
4,2017,Natural Gas,Other countries,,,
5,2017,Steel reproc.,Other countries,,,
6,2017,Electricity distribution,Other countries,,,
7,2017,Aluminium prod.,Other countries,,,
8,2017,Processing Nuclear Fuel,Other countries,,,
9,2017,Wind elec. prod.,Other countries,,,
0,2017,Coke oven products,Other countries,,,
1,2017,Fertilizers,Other countries,,,
2,2017,Copper reproc.,Other countries,,,
3,2017,Precious metals prod.,Other countries,,,
4,2017,Non-ferrous metals,Other countries,,,
5,2017,Copper prod.,Other countries,,,
6,2017,Petroleum Refinery,Other countries,,,
7,2017,Coal elec. prod.,Other countries,,,
8,2017,Precious metals,Other countries,,,
9,2017,"Lead, zinc and tin",Other countries,,,
0,2018,Steel reproc.,Other countries,,,
1,2018,Water,Other countries,,,
2,2018,Natural Gas,Other countries,,,
3,2018,Biomass and waste elec. prod.,Other countries,,,
4,2018,Wind elec. prod.,Other countries,,,
5,2018,Crude Petroleum,Other countries,,,
6,2018,Glass prod.,Other countries,,,
7,2018,Electricity distribution,Other countries,,,
8,2018,Solar photovoltaic elec. prod.,Other countries,,,
9,2018,Recycling,Other countries,,,
0,2018,Petroleum elec. prod.,Other countries,,,
1,2018,Plastic prod.,Other countries,,,
2,2018,"Lead, zinc and tin prod.",Other countries,,,
3,2018,Chemicals,Other countries,,,
4,2018,Non-ferrous metals,Other countries,,,
5,2018,Precious metals,Other countries,,,
6,2018,Fertilizers,Other countries,,,
7,2018,Coke oven products,Other countries,,,
8,2018,Coal elec. prod.,Other countries,,,
9,2018,Petroleum Refinery,Other countries,,,
0,2019,Other petroleum,Other countries,,,
1,2019,Steel reproc.,Other countries,,,
2,2019,Precious metals prod.,Other countries,,,
3,2019,Textile,Other countries,,,
4,2019,Crude Petroleum,Other countries,,,
5,2019,Electricity distribution,Other countries,,,
6,2019,Water,Other countries,,,
7,2019,Wind elec. prod.,Other countries,,,
8,2019,Recycling,Other countries,,,
9,2019,Natural Gas,Other countries,,,
0,2019,"Lead, zinc and tin prod.",Other countries,,,
1,2019,Gaseous fuels distribution,Other countries,,,
2,2019,Copper,Other countries,,,
3,2019,Non-ferrous metals,Other countries,,,
4,2019,Fertilizers,Other countries,,,
5,2019,Coke oven products,Other countries,,,
6,2019,Precious metals,Other countries,,,
7,2019,Gas elec. prod.,Other countries,,,
8,2019,Petroleum Refinery,Other countries,,,
9,2019,Coal elec. prod.,Other countries,,,
0,2020,Other petroleum,Other countries,,,
1,2020,Natural Gas,Other countries,,,
2,2020,Water,Other countries,,,
3,2020,Steel reproc.,Other countries,,,
4,2020,Electricity distribution,Other countries,,,
5,2020,Precious metals prod.,Other countries,,,
6,2020,Textile,Other countries,,,
7,2020,Crude Petroleum,Other countries,,,
8,2020,Solar photovoltaic elec. prod.,Other countries,,,
9,2020,Iron,Other countries,,,
0,2020,"Lead, zinc and tin prod.",Other countries,,,
1,2020,Fertilizers,Other countries,,,
2,2020,Chemicals,Other countries,,,
3,2020,Non-ferrous metals,Other countries,,,
4,2020,Coke oven products,Other countries,,,
5,2020,Gas elec. prod.,Other countries,,,
6,2020,Precious metals,Other countries,,,
7,2020,Coal elec. prod.,Other countries,,,
8,2020,Petroleum elec. prod.,Other countries,,,
9,2020,Petroleum Refinery,Other countries,,,
