,year,country,sector,all three fossil fuels,length_ratio,length
0,2018,Netherlands,Copper prod.,-18.913472719386736,1.0,-0.31925444688146865
1,2018,Other countries,Copper prod.,3.270004822194771,-0.1474072230589346,0.04706041146401344
2,2018,Netherlands,Precious metals prod.,-22.416739653101622,1.0,-0.45628677993316846
3,2018,Other countries,Precious metals prod.,0.058687436376366975,-0.0026111822544115926,0.001191447942684097
4,2018,RoW Middle East,"Lead, zinc and tin",-11.649433943571594,0.8196307131607112,-0.17604536920952507
5,2018,RoW Asia and Pacific,"Lead, zinc and tin",-2.563593651073215,0.18036928683928868,-0.038740834360919345
6,2018,Other countries,"Lead, zinc and tin",3.6885036196930336,-0.20604402916879017,0.04425541479352235
7,2018,Netherlands,Glass prod.,-6.094477488429188,0.6854719406290051,0.02668340923162264
8,2018,Norway,Glass prod.,-2.796444411067899,0.31452805937099493,0.012243653497068078
9,2018,Other countries,Glass prod.,10.798347973202933,-0.5484382124385061,-0.021349088698404732
10,2018,Other countries,Copper reproc.,5.649996863226175,-1.0,-0.11530605843318724
11,2018,RoW Europe,Iron,-30.17558449303125,1.0,-0.2455888921880074
12,2018,Other countries,Iron,18.141728775818887,-0.37547056217454755,0.09221139941365548
13,2018,Netherlands,Recycling,-10.527062712121568,1.0,-0.11683528384155857
14,2018,Other countries,Recycling,4.802133803885198,-0.31326715649256653,0.03660065714704696
15,2018,Cyprus,Construction products,-7.397027705788918,0.5663977941958077,-0.07625707199701189
16,2018,India,Construction products,-2.0735671653192793,0.15877510741707204,-0.021376716014277472
17,2018,Netherlands,Construction products,-1.8949959293940237,0.14510172965538948,-0.019535798265126594
18,2018,RoW Asia and Pacific,Construction products,-1.6941841166855984,0.12972536873173077,-0.017465599062334285
19,2018,Other countries,Construction products,6.462650835589058,-0.3310372859105283,0.044569266342600826
20,2018,Turkey,Wood and paper reproc.,-5.595297412954096,0.4721070577260449,-0.08269879306466497
21,2018,Luxembourg,Wood and paper reproc.,-4.617228253359986,0.3895818014064218,-0.06824287891702006
22,2018,Finland,Wood and paper reproc.,-1.6392298230117008,0.13831114086753343,-0.024227903883146846
23,2018,Other countries,Wood and paper reproc.,3.2684462719490206,-0.2161641969831396,0.03786539070269853
24,2018,Croatia,"Iron, steel and ferro-alloys",-1.8955401445358344,0.3397925170626961,0.057133966770252634
25,2018,Spain,"Iron, steel and ferro-alloys",-1.529294961290291,0.27413979372901787,0.046094875780997996
26,2018,RoW Europe,"Iron, steel and ferro-alloys",-0.7997221603094133,0.14335734676244172,0.024104632900687636
27,2018,Latvia,"Iron, steel and ferro-alloys",-0.7850893148550437,0.14073427839690877,0.023663580513401523
28,2018,Sweden,"Iron, steel and ferro-alloys",-0.5688757505829609,0.10197606404893554,0.01714663143584769
29,2018,Other countries,"Iron, steel and ferro-alloys",13.81756301423173,-0.7123892665908489,-0.11978375814961291
0,2018,Estonia,Non-ferrous metals,15.179416124099705,0.5495318031188973,0.18948277109673464
1,2018,Slovakia,Non-ferrous metals,12.443036367181264,0.45046819688110284,0.15532488156561358
2,2018,Other countries,Non-ferrous metals,-10.726877510825904,-0.2797148609959178,-0.09644782463477743
3,2018,Netherlands,"Lead, zinc and tin prod.",16.83687639802225,0.71511871133646,0.3436097224086173
4,2018,Other countries,"Lead, zinc and tin prod.",6.707293445550167,0.28488128866354,0.13688353970510544
5,2018,Italy,Aluminium prod.,8.785665385891718,0.34894239304056124,0.17929929358962693
6,2018,Mexico,Aluminium prod.,6.916440540129246,0.27470193860000897,0.14115184775773973
7,2018,Luxembourg,Aluminium prod.,2.87400767867579,0.1141476567756047,0.05865321793215898
8,2018,Other countries,Aluminium prod.,6.601868667209281,0.2622080115838251,0.13473201361651596
9,2018,Russia,Coal elec. prod.,9.436571597390051,0.3083986409218561,0.19258309382428673
10,2018,Cyprus,Coal elec. prod.,5.34907305036263,0.17481421530037652,0.10916475612984959
11,2018,RoW Asia and Pacific,Coal elec. prod.,4.735769441620425,0.15477070718341607,0.09664835595143724
12,2018,RoW Europe,Coal elec. prod.,4.074579330075956,0.13316220989318392,0.08315468020563176
13,2018,Latvia,Coal elec. prod.,3.933270567584947,0.12854406760996004,0.08027082790989688
14,2018,Other countries,Coal elec. prod.,3.069352041825681,0.10031015909120729,0.0626398375882792
15,2018,Indonesia,Chemicals,9.37421650895623,0.3199000229969999,0.19131054099910674
16,2018,Japan,Chemicals,7.674440664954686,0.26189428661718334,0.1566212380602997
17,2018,Greece,Chemicals,6.605787354391154,0.22542593555035287,0.13481198682430928
18,2018,Ireland,Chemicals,5.569640823816001,0.190066895288954,0.11366613926155103
19,2018,Other countries,Chemicals,0.07949650177927836,0.002712859546509854,0.0016223775873322114
20,2018,Greece,Fertilizers,9.680755429596486,0.31484933459658243,0.12854982116455455
21,2018,Latvia,Fertilizers,9.47101679236523,0.3080279588422104,0.1257647219537072
22,2018,Indonesia,Fertilizers,7.9854614822414955,0.2597129172836847,0.10603817573164026
23,2018,Czechia,Fertilizers,3.610029719429149,0.11740978927752245,0.047937237770987406
24,2018,Other countries,Fertilizers,-10.741055549208781,-0.2588934865314748,-0.10570361038536667
25,2018,Croatia,Coke oven products,31.691664080789952,0.7876241701833042,0.5489408442923738
26,2018,Netherlands,Coke oven products,8.54537444662641,0.2123758298166958,0.1480170006714476
27,2018,Other countries,Coke oven products,-6.086104124189113,-0.13138366215700137,-0.09156887404039844
