,year,country,sector,all three fossil fuels,length_ratio,length
0,2014,Canada,Coke oven products,-28.480354201668092,0.2613888621386912,-0.5812317184013897
1,2014,Switzerland,Coke oven products,-18.632446553678584,0.17100608963777456,-0.3802540112995629
2,2014,Ireland,Coke oven products,-15.06348540075205,0.13825064396547254,-0.30741806940310307
3,2014,Austria,Coke oven products,-12.134307188529839,0.11136704011445844,-0.24763892221489464
4,2014,Cyprus,Coke oven products,-9.772607456060795,0.08969167746229108,-0.19944096849103662
5,2014,India,Coke oven products,-8.78215525262305,0.08060144028946167,-0.17922765821679695
6,2014,Other countries,Coke oven products,-16.09243950324273,0.14769424639185053,-0.3284171327192394
7,2014,Great-Britain,Coal elec. prod.,-11.887328862263402,0.18662855353350125,-0.2425985482094572
8,2014,Sweden,Coal elec. prod.,-9.670232238614018,0.15182060460653687,-0.1973516783390616
9,2014,Cyprus,Coal elec. prod.,-7.070127042541613,0.11099950195172743,-0.14428830699064518
10,2014,Romania,Coal elec. prod.,-6.799660875244593,0.10675324022487033,-0.13876858929070598
11,2014,India,Coal elec. prod.,-6.735671335207794,0.1057486179555014,-0.13746268031036316
12,2014,Spain,Coal elec. prod.,-6.245506314400174,0.09805313061044728,-0.12745931253877907
13,2014,Other countries,Coal elec. prod.,-15.286597347837422,0.23999635111741546,-0.31197137444566164
14,2014,Ireland,Chemicals,-12.648921984403774,0.1610187784374549,-0.25814126498783213
15,2014,Austria,Chemicals,-9.272820827345647,0.11804154410388401,-0.18924124137440096
16,2014,Norway,Chemicals,-6.490511924125233,0.08262319134745158,-0.13245942702296393
17,2014,Luxembourg,Chemicals,-5.940297913102048,0.07561905391634373,-0.12123056965514384
18,2014,Spain,Chemicals,-5.841425703541738,0.07436042630962411,-0.11921276946003545
19,2014,Other countries,Chemicals,-38.3615920421299,0.4883370058852416,-0.782889633512855
20,2014,Czechia,Gas elec. prod.,-22.90591333176839,0.5834671572151268,-0.29906921634926464
21,2014,Lithuania,Gas elec. prod.,-5.734439840957322,0.1460695875236783,-0.07487125287680928
22,2014,Switzerland,Gas elec. prod.,-5.5270542834078284,0.14078699259029673,-0.0721635400133164
23,2014,Sweden,Gas elec. prod.,-5.090866207627938,0.12967626267089818,-0.06646848546059254
24,2014,Other countries,Gas elec. prod.,14.142221423462317,-0.2648331518343148,0.13574618931497406
25,2014,Lithuania,"Iron, steel and ferro-alloys",-10.574177500496173,0.3191500885293745,-0.19873571439604149
26,2014,Canada,"Iron, steel and ferro-alloys",-7.980006233574965,0.2408527467777901,-0.14997972557581607
27,2014,Norway,"Iron, steel and ferro-alloys",-7.368220488929024,0.22238781420449072,-0.13848155685169355
28,2014,Bulgaria,"Iron, steel and ferro-alloys",-7.2098989802399895,0.2176093504883446,-0.1355059932078926
29,2014,Other countries,"Iron, steel and ferro-alloys",2.619856691699411,-0.07327827743549087,0.045630602463433846
30,2014,Austria,Petroleum elec. prod.,-16.172815714036897,0.4669793851836063,-0.20098220105050563
31,2014,Netherlands,Petroleum elec. prod.,-9.91663997972052,0.2863364378039492,-0.1232356916315954
32,2014,Czechia,Petroleum elec. prod.,-8.543370137897,0.24668417701244455,-0.1061698448225936
33,2014,Other countries,Petroleum elec. prod.,13.54382669392438,-0.2811284301401691,0.12099422899627398
34,2014,Portugal,Precious metals,-4.615218506554104,0.41930933820698846,0.025346521502837647
35,2014,India,Precious metals,-2.1369882055573375,0.19415312816844688,0.011736219515186353
