,year,country,sector,all three fossil fuels,length_ratio,length
0,2009,Precious metals prod.,Other countries,,,
1,2009,Food Manufacture,Other countries,,,
2,2009,Glass reproc.,Other countries,,,
3,2009,Non-ferrous metals,Other countries,,,
4,2009,Crude Petroleum,Other countries,,,
5,2009,Glass prod.,Other countries,,,
6,2009,Ash reproc. into clinker,Other countries,,,
7,2009,Lead reproc.,Other countries,,,
8,2009,Chemical and fertilizer minerals,Other countries,,,
9,2009,Ceramic goods,Other countries,,,
0,2009,"Coal, lignite and peat",Other countries,,,
1,2009,Other non-metallic products,Other countries,,,
2,2009,Precious metals reproc.,Other countries,,,
3,2009,Petroleum Refinery,Other countries,,,
4,2009,Copper reproc.,Other countries,,,
5,2009,"Iron, steel and ferro-alloys",Other countries,,,
6,2009,Coke oven products,Other countries,,,
7,2009,Iron,Other countries,,,
8,2009,Copper prod.,Other countries,,,
9,2009,Wood and paper reproc.,Other countries,,,
0,2010,Petroleum Refinery,Other countries,,,
1,2010,Gaseous fuels distribution,Other countries,,,
2,2010,"Lead, zinc and tin",Other countries,,,
3,2010,Biomass and waste elec. prod.,Other countries,,,
4,2010,Casting of metals,Other countries,,,
5,2010,"Iron, steel and ferro-alloys",Other countries,,,
6,2010,"Lead, zinc and tin prod.",Other countries,,,
7,2010,Copper reproc.,Other countries,,,
8,2010,Textile,Other countries,,,
9,2010,Plastic prod.,Other countries,,,
0,2010,Copper,Other countries,,,
1,2010,Precious metals,Other countries,,,
2,2010,Glass prod.,Other countries,,,
3,2010,Gas elec. prod.,Other countries,,,
4,2010,Coal elec. prod.,Other countries,,,
5,2010,Coke oven products,Other countries,,,
6,2010,Other petroleum,Other countries,,,
7,2010,Aluminium,Other countries,,,
8,2010,Non-ferrous metals,Other countries,,,
9,2010,Petroleum elec. prod.,Other countries,,,
0,2011,Biomass and waste elec. prod.,Other countries,,,
1,2011,Fertilizers,Other countries,,,
2,2011,Other petroleum,Other countries,,,
3,2011,Petroleum Refinery,Other countries,,,
4,2011,Gas elec. prod.,Other countries,,,
5,2011,"Lead, zinc and tin",Other countries,,,
6,2011,Other sources elec. prod.,Other countries,,,
7,2011,Casting of metals,Other countries,,,
8,2011,"Lead, zinc and tin prod.",Other countries,,,
9,2011,Uranium and thorium,Other countries,,,
0,2011,Other non-metallic products,Other countries,,,
1,2011,Plastic prod.,Other countries,,,
2,2011,Ceramic goods,Other countries,,,
3,2011,Coke oven products,Other countries,,,
4,2011,Iron,Other countries,,,
5,2011,Gaseous fuels distribution,Other countries,,,
6,2011,Precious metals,Other countries,,,
7,2011,Water,Other countries,,,
8,2011,Chemicals,Other countries,,,
9,2011,Petroleum elec. prod.,Other countries,,,
0,2012,Biomass and waste elec. prod.,Other countries,,,
1,2012,Other petroleum,Other countries,,,
2,2012,Coke oven products,Other countries,,,
3,2012,Coal elec. prod.,Other countries,,,
4,2012,"Coal, lignite and peat",Other countries,,,
5,2012,Gaseous fuels distribution,Other countries,,,
6,2012,Nickel,Other countries,,,
7,2012,Other sources elec. prod.,Other countries,,,
8,2012,"Iron, steel and ferro-alloys",Other countries,,,
9,2012,Gas elec. prod.,Other countries,,,
0,2012,Crude Petroleum,Other countries,,,
1,2012,Wood and paper reproc.,Other countries,,,
2,2012,Glass prod.,Other countries,,,
3,2012,Petroleum Refinery,Other countries,,,
