,year,country,sector,all three fossil fuels,length_ratio,length
0,2012,Copper prod.,Other countries,,,
1,2012,Aluminium prod.,Other countries,,,
2,2012,Wood and paper prod.,Other countries,,,
3,2012,Construction products,Other countries,,,
4,2012,Uranium and thorium,Other countries,,,
5,2012,Non-ferrous metals,Other countries,,,
6,2012,Copper,Other countries,,,
7,2012,Recycling,Other countries,,,
8,2012,Ash reproc. into clinker,Other countries,,,
9,2012,Glass reproc.,Other countries,,,
0,2012,"Agriculture, forestry and fishing",Other countries,,,
1,2012,Food Manufacture,Other countries,,,
2,2012,Plastic prod.,Other countries,,,
3,2012,Lead reproc.,Other countries,,,
4,2012,Nickel,Other countries,,,
5,2012,Wood and paper reproc.,Other countries,,,
6,2012,Coke oven products,Other countries,,,
7,2012,"Iron, steel and ferro-alloys",Other countries,,,
8,2012,"Lead, zinc and tin",Other countries,,,
9,2012,Glass prod.,Other countries,,,
0,2013,Gaseous fuels distribution,Other countries,,,
1,2013,Petroleum Refinery,Other countries,,,
2,2013,"Lead, zinc and tin",Other countries,,,
3,2013,Iron,Other countries,,,
4,2013,Chemicals,Other countries,,,
5,2013,Construction products,Other countries,,,
6,2013,Plastic prod.,Other countries,,,
7,2013,Ceramic goods,Other countries,,,
8,2013,Biomass and waste elec. prod.,Other countries,,,
9,2013,"Coal, lignite and peat",Other countries,,,
0,2013,Wood and paper prod.,Other countries,,,
1,2013,Wood and paper reproc.,Other countries,,,
2,2013,"Lead, zinc and tin prod.",Other countries,,,
3,2013,Nuclear elec. prod.,Other countries,,,
4,2013,Textile,Other countries,,,
5,2013,Coke oven products,Other countries,,,
6,2013,Other sources elec. prod.,Other countries,,,
7,2013,Crude Petroleum,Other countries,,,
8,2013,Fertilizers,Other countries,,,
9,2013,Copper reproc.,Other countries,,,
0,2014,Coal elec. prod.,Other countries,,,
1,2014,Chemicals,Other countries,,,
2,2014,Coke oven products,Other countries,,,
3,2014,Gaseous fuels distribution,Other countries,,,
4,2014,Precious metals,Other countries,,,
5,2014,"Lead, zinc and tin",Other countries,,,
6,2014,Gas elec. prod.,Other countries,,,
7,2014,Iron,Other countries,,,
8,2014,Plastic prod.,Other countries,,,
9,2014,Construction products,Other countries,,,
0,2014,Precious metals reproc.,Other countries,,,
1,2014,Construction materials reproc.,Other countries,,,
2,2014,Nuclear elec. prod.,Other countries,,,
3,2014,Solar photovoltaic elec. prod.,Other countries,,,
4,2014,Aluminium prod.,Other countries,,,
5,2014,Other petroleum,Other countries,,,
6,2014,Wood and paper reproc.,Other countries,,,
7,2014,Textile,Other countries,,,
8,2014,Crude Petroleum,Other countries,,,
9,2014,Copper reproc.,Other countries,,,
0,2015,Petroleum Refinery,Other countries,,,
1,2015,Chemicals,Other countries,,,
2,2015,Coke oven products,Other countries,,,
3,2015,Coal elec. prod.,Other countries,,,
4,2015,Gaseous fuels distribution,Other countries,,,
5,2015,Fertilizers,Other countries,,,
6,2015,Petroleum elec. prod.,Other countries,,,
7,2015,Plastic prod.,Other countries,,,
8,2015,Non-ferrous metals,Other countries,,,
9,2015,Ceramic goods,Other countries,,,
0,2015,Finance,Other countries,,,
1,2015,Solar photovoltaic elec. prod.,Other countries,,,
2,2015,Uranium and thorium,Other countries,,,
3,2015,"Tide, wave and ocean elec. prod.",Other countries,,,
4,2015,Solar thermal elec. prod.,Other countries,,,
5,2015,Construction materials reproc.,Other countries,,,
6,2015,Precious metals reproc.,Other countries,,,
7,2015,Non-ferrous metals reproc.,Other countries,,,
8,2015,Crude Petroleum,Other countries,,,
9,2015,Other petroleum,Other countries,,,
0,2016,Petroleum Refinery,Other countries,,,
1,2016,Gaseous fuels distribution,Other countries,,,
2,2016,Chemicals,Other countries,,,
3,2016,Petroleum elec. prod.,Other countries,,,
4,2016,Coke oven products,Other countries,,,
5,2016,Gas elec. prod.,Other countries,,,
6,2016,Coal elec. prod.,Other countries,,,
7,2016,Fertilizers,Other countries,,,
8,2016,Ceramic goods,Other countries,,,
9,2016,"Coal, lignite and peat",Other countries,,,
0,2016,Solar photovoltaic elec. prod.,Other countries,,,
1,2016,Uranium and thorium,Other countries,,,
2,2016,Finance,Other countries,,,
3,2016,Nuclear elec. prod.,Other countries,,,
4,2016,"Tide, wave and ocean elec. prod.",Other countries,,,
5,2016,Solar thermal elec. prod.,Other countries,,,
6,2016,Construction materials reproc.,Other countries,,,
7,2016,Non-ferrous metals reproc.,Other countries,,,
