,year,country,sector,all three fossil fuels,length_ratio,length
0,1998,USA,Petroleum Refinery,-9.135491763273793,0.24418586849352608,1.023021441501948
1,1998,Switzerland,Petroleum Refinery,-5.8961796347025555,0.15760112123156592,0.6602729601812088
2,1998,Croatia,Petroleum Refinery,-5.863134936620548,0.1567178575267372,0.6565725097246985
3,1998,South Korea,Petroleum Refinery,-5.20999844103121,0.13925993555022537,0.5834322063311254
4,1998,Turkey,Petroleum Refinery,-4.467938816837679,0.11942515505859017,0.5003340079971569
5,1998,Spain,Petroleum Refinery,-4.06725112203771,0.10871502852301147,0.4554637247383758
6,1998,RoW America,Petroleum Refinery,-2.772046447559063,0.0740950336163438,0.3104225832803956
7,1998,Other countries,Petroleum Refinery,242.6984934160531,-0.8664382929459966,-3.6299600664466816
8,1998,Ireland,Petroleum elec. prod.,-26.675136841952796,0.48366115216618727,1.1427623680947616
9,1998,USA,Petroleum elec. prod.,-11.809305637770427,0.2141208273789894,0.5059104347292043
10,1998,Croatia,Petroleum elec. prod.,-9.761432238586025,0.1769897410940913,0.4181795762494202
11,1998,Spain,Petroleum elec. prod.,-6.9066565992921065,0.12522827936073208,0.2958810407529503
12,1998,Other countries,Petroleum elec. prod.,170.92646888909184,-0.756047526452355,-1.786338757726015
13,1998,Ireland,Fertilizers,-22.91535577971824,0.21308787402068946,-0.07695749738866238
14,1998,Spain,Fertilizers,-22.88233644889938,0.2127808301731746,-0.07684660733355284
15,1998,Italy,Fertilizers,-17.05555618013292,0.1585981139285476,-0.05727831297109813
16,1998,Brazil,Fertilizers,-16.06966780729754,0.14943042482920818,-0.053967367131664855
17,1998,Great-Britain,Fertilizers,-15.341595499456892,0.1426601445986732,-0.05152225463731748
18,1998,Mexico,Fertilizers,-13.274952390713041,0.12344261244970695,-0.044581769699037925
19,1998,Other countries,Fertilizers,89.84292745731267,-0.4551719469281802,0.16438708245649267
20,1998,Bulgaria,Coke oven products,-17.67620091952737,0.33602010139022354,0.40988449724821363
21,1998,Austria,Coke oven products,-8.534026362051694,0.16222967913176026,0.19789122791924507
22,1998,Brazil,Coke oven products,-7.850607221593534,0.149238054409104,0.18204376657436747
23,1998,Norway,Coke oven products,-7.209564233794544,0.13705198961292112,0.16717894443500095
24,1998,USA,Coke oven products,-5.952197699287524,0.11314977033326949,0.1380225067932569
25,1998,Latvia,Coke oven products,-5.381997296070355,0.10231040512272162,0.12480041757468477
26,1998,Other countries,Coke oven products,112.3758403990187,-0.6811464704326962,-0.8308770142934785
27,1998,Czechia,Gas elec. prod.,-17.00653407645345,0.7709493092938292,1.3568594922968915
28,1998,Bulgaria,Gas elec. prod.,-5.0526776919973475,0.22905069070617087,0.4031258607475802
29,1998,Other countries,Gas elec. prod.,108.2984940676299,-0.8307793802677893,-1.4621595408826724
30,1998,Germany,Biomass and waste elec. prod.,-9.143864664629968,0.4165343043307996,0.11411004491161399
31,1998,Slovakia,Biomass and waste elec. prod.,-7.6110771990821915,0.34671059367171914,0.09498176021486165
32,1998,Czechia,Biomass and waste elec. prod.,-5.197306893615098,0.23675510199748137,0.0648593286101375
33,1998,Other countries,Biomass and waste elec. prod.,35.375854310421296,-0.6170770079138188,-0.16904894592078765
34,1998,Ireland,Precious metals prod.,-17.53184192587362,0.47759906998221396,-0.15424875496064056
35,1998,Romania,Precious metals prod.,-11.778849045404383,0.32087714304814535,-0.10363273909295301
36,1998,Bulgaria,Precious metals prod.,-7.397592247377578,0.20152378696964052,-0.06508553971048986
37,1998,Other countries,Precious metals prod.,20.882898564215495,-0.3626058350903044,0.11710973098466403
38,1998,Spain,Chemicals,-18.33703220608579,0.5876164957238631,0.6366654311229757
39,1998,Mexico,Chemicals,-12.868749693377524,0.41238350427613685,0.4468055669787556
40,1998,Other countries,Chemicals,84.29586080644816,-0.72982391273067,-0.79074304316481
41,1998,RoW America,Gaseous fuels distribution,-26.581655553255352,0.6180291188242164,1.5341534786491051
42,1998,Switzerland,Gaseous fuels distribution,-10.959152348104436,0.25480261209425886,0.632504685955533
43,1998,Italy,Gaseous fuels distribution,-5.469553170018583,0.1271682690815248,0.31567386785329926
44,1998,Other countries,Gaseous fuels distribution,164.6446306618173,-0.7928758624466876,-1.9681811511141258
45,1998,Italy,Glass prod.,-6.4157945168399415,0.5995652076053473,0.20921532329549727
46,1998,RoW America,Glass prod.,-4.284950682276116,0.4004347923946528,0.13972974663459348
47,1998,Other countries,Glass prod.,27.7990536256905,-0.7220571139135084,-0.25195827010806865
0,1998,RoW Asia and Pacific,Geothermal elec. prod.,0.8313304717200527,0.23421620728806958,0.013454679804359597
1,1998,Portugal,Geothermal elec. prod.,0.7371062086627262,0.20766978528318492,0.011929705883200374
2,1998,Japan,Geothermal elec. prod.,0.6430422372987484,0.18116852331242989,0.010407326205224419
3,1998,Cyprus,Geothermal elec. prod.,0.5573171637284732,0.1570166339205036,0.009019907536801512
4,1998,Taiwan,Geothermal elec. prod.,0.39555831404742814,0.11144324817754303,0.006401919141071329
5,1998,Latvia,Geothermal elec. prod.,0.38506040100699435,0.1084856020182689,0.00623201551865171
6,1998,Other countries,Geothermal elec. prod.,-0.7345826460882852,-0.17147130826730117,-0.009850264313833818
7,1998,RoW Middle East,Precious metals,29.025377129184232,0.37783160090250123,0.5647800915611817
8,1998,Greece,Precious metals,20.901829333347866,0.2720850655500731,0.4067108941304627
9,1998,Portugal,Precious metals,15.07237849824387,0.1962014437247029,0.29328057549074155
10,1998,Sweden,Precious metals,11.821350767874687,0.15388188982272277,0.2300215959069868
11,1998,Other countries,Precious metals,-3.576071031271397,-0.04448015138113415,-0.06648862591081874
12,1998,Hungary,Non-ferrous metals reproc.,0.9858644223630663,0.5444756064296202,0.020119682089042166
13,1998,Brazil,Non-ferrous metals reproc.,0.5401971090185291,0.29834137621011914,0.011024430796296513
14,1998,Slovakia,Non-ferrous metals reproc.,0.2846062207108035,0.15718301736026055,0.0058082902185878265
15,1998,Other countries,Non-ferrous metals reproc.,-2.220446049250313e-16,-1.1102230246251565e-16,-4.102540874120931e-18
16,1998,Luxembourg,Wood and paper reproc.,6.948067347794243,0.27361922698720453,0.1417972928121274
17,1998,Finland,Wood and paper reproc.,3.2557809190794247,0.1282146838431284,0.06644450855264132
18,1998,South Korea,Wood and paper reproc.,2.201841745708567,0.08670990165347145,0.04493554583078708
19,1998,Other countries,Wood and paper reproc.,12.98750850017857,0.5114561875161957,0.26505119388119536
20,1998,Czechia,Natural Gas,5.679916755894787,0.4959736514468978,-0.19912497003064833
21,1998,Estonia,Natural Gas,3.5027554868874096,0.30586265672894053,-0.12279864500254736
22,1998,Taiwan,Natural Gas,2.269381186517598,0.19816369182416163,-0.07955934570422153
23,1998,Other countries,Natural Gas,-31.12471850543324,-0.7310257939034239,0.29349440011176764
24,1998,Turkey,Plastic reproc.,1.41379593362793,1.0,-0.03945064770393201
25,1998,Other countries,Plastic reproc.,-3.3468776711205983,-0.7030260734073974,0.02773483394867388
26,1998,RoW America,Casting of metals,6.376429293996191,0.4426170282112325,0.1301312100815549
27,1998,Lithuania,Casting of metals,1.767014155357227,0.12265650855531374,0.03606151337463728
28,1998,Other countries,Casting of metals,6.262756239270249,0.4347264632334537,0.1278113518218418
29,1998,Czechia,Aluminium,3.832842853671317,0.41482170147273956,0.05949571862489606
30,1998,Hungary,Aluminium,3.295019327794976,0.3566140267483785,0.0511472946516203
31,1998,Great-Britain,Aluminium,2.111873444860857,0.228564271778882,0.03278178444662274
32,1998,Other countries,Aluminium,-2.2119205378933344,-0.1931528947580745,-0.027702914860315613
33,1998,Sweden,Iron,10.383558667969778,0.4270246723824832,0.11224760235431396
34,1998,Czechia,Iron,7.895863973904719,0.3247180311152963,0.08535530331432127
35,1998,RoW Asia and Pacific,Iron,3.1467394830096156,0.1294099103951937,0.034016657823780966
36,1998,Taiwan,Iron,2.8899004811408906,0.11884738610702683,0.031240195237811255
37,1998,Other countries,Iron,-11.43593442824386,-0.3198684095124066,-0.08408053294985278
38,1998,Romania,Other petroleum,6.0776152530942715,1.0,-0.7186292222354417
39,1998,Other countries,Other petroleum,-41.29044714263092,-0.871693817612376,0.6264246501782247
0,1999,Bulgaria,Coke oven products,-17.72842032265358,0.27334973163272647,-0.3450310791437817
1,1999,Austria,Coke oven products,-11.107748080749108,0.17126737191789626,-0.2161793457853038
2,1999,Croatia,Coke oven products,-8.699814450270384,0.13414009268480465,-0.1693160650242392
3,1999,Latvia,Coke oven products,-7.724479552577024,0.11910166694329406,-0.15033406628136645
4,1999,Norway,Coke oven products,-7.473870411133024,0.11523759218019235,-0.14545670321449294
5,1999,Canada,Coke oven products,-6.19143880335363,0.09546412508928162,-0.12049797855052416
6,1999,Brazil,Coke oven products,-5.930411762949683,0.09143941955180462,-0.11541786200335508
7,1999,Other countries,Coke oven products,3.006761483536323,-0.044306380888999186,0.05592498049943792
