,year,country,sector,coal,length_ratio,length
0,2016,Bulgaria,Steel reproc.,-65.29102100329092,1.0,-1.2793381493037412
1,2016,Other countries,Steel reproc.,2.603451687407599,-0.03834556163751268,0.04905693985934801
2,2016,RoW America,Gaseous fuels distribution,-89.47328293682253,0.8233970703163099,-1.1564737374340945
3,2016,Switzerland,Gaseous fuels distribution,-19.19030861864797,0.17660292968369,-0.24804150694226978
4,2016,Other countries,Gaseous fuels distribution,39.84234458102864,-0.2682878921715801,0.3768144344365866
5,2016,Cyprus,Precious metals,-3.6651690618869415,0.5926117222148396,0.017746842679650945
6,2016,RoW America,Precious metals,-2.5196040779164046,0.4073882777851605,0.012199987621517453
7,2016,Other countries,Precious metals,7.652167824560597,-0.553024533693409,-0.016561331862899303
8,2016,Malta,Gas elec. prod.,-6.3374516455647845,0.4184300991932673,0.2833360761553302
9,2016,RoW Europe,Gas elec. prod.,-4.5002623966490685,0.29712972127265613,0.20119864583555258
10,2016,Brazil,Gas elec. prod.,-4.308069346178577,0.2844401795340765,0.19260603987496236
11,2016,Other countries,Gas elec. prod.,48.32568071981884,-0.7613764925515082,-0.5155590582330732
12,2016,Cyprus,Electricity distribution,-18.021396448322655,0.8441561388515862,-0.199619499280254
13,2016,Norway,Electricity distribution,-3.327019583857682,0.15584386114841373,-0.036852748083630565
14,2016,Other countries,Electricity distribution,9.761275911349996,-0.3137696100967011,0.07419780485405672
15,2016,Hungary,Processing Nuclear Fuel,-5.897607420085535,0.8988419586136165,-0.12035933510378644
16,2016,Other countries,Processing Nuclear Fuel,-0.6637322721358521,0.10115804138638353,-0.013545556574201062
17,2016,Spain,Chemicals,-15.899760860833979,1.0,-0.10184427059279078
18,2016,Other countries,Chemicals,10.909391601787231,-0.4069278809540027,0.0414432732196304
19,2016,Finland,Other sources elec. prod.,-5.353478023259273,0.6843291667200813,0.12700030956960826
20,2016,RoW America,Other sources elec. prod.,-2.469479529343575,0.3156708332799188,0.05858334774885382
21,2016,Other countries,Other sources elec. prod.,16.916556761207488,-0.6837869388472255,-0.1268996809378637
22,2016,Greece,Non-ferrous metals,-8.824474304389241,0.6041543770710538,0.08837854786495872
23,2016,Hungary,Non-ferrous metals,-3.092919942166783,0.21175211763730575,0.03097609712743011
24,2016,Cyprus,Non-ferrous metals,-2.6889293013596216,0.18409350529164045,0.02693006504053151
25,2016,Other countries,Non-ferrous metals,21.774274339528745,-0.5985133726195151,-0.08755335516447098
26,2016,RoW Africa,Precious metals prod.,-5.926201984533063,0.26059045234249906,-0.11592809365540128
27,2016,Canada,Precious metals prod.,-4.9459572041220525,0.21748655014673113,-0.09675258984954177
28,2016,Czechia,Precious metals prod.,-4.945954812394704,0.21748644497628417,-0.09675254306268018
29,2016,Cyprus,Precious metals prod.,-2.452969687289408,0.10786343126027466,-0.04798488144415699
30,2016,RoW America,Precious metals prod.,-2.2680900070286336,0.09973379281159667,-0.044368273548545334
31,2016,Ireland,Precious metals prod.,-2.2022657213922825,0.09683932846261445,-0.043080621867086145
32,2016,Other countries,Precious metals prod.,0.9429562488169694,-0.03981339706241527,0.017711666647422394
0,2016,Other countries,Solar photovoltaic elec. prod.,-2.987709264226246,-0.9996652954114467,0.06095325029033155
1,2016,Romania,"Lead, zinc and tin",2.5820235586837326,0.33533136508096684,0.008018456585846713
2,2016,RoW Middle East,"Lead, zinc and tin",2.413036696218551,0.3133847817197808,0.007493669034742313
3,2016,India,"Lead, zinc and tin",1.4476211906305556,0.18800478730788317,0.004495577753651567
4,2016,Russia,"Lead, zinc and tin",1.2572351968018092,0.16327906589136917,0.0039043353457599377
5,2016,Other countries,"Lead, zinc and tin",-6.5282267450546225,-0.4588249195492884,-0.010971439241963712
6,2016,Russia,Plastic prod.,3.9919291995332395,0.4591715423793987,0.08146794284761714
7,2016,RoW Asia and Pacific,Plastic prod.,1.1260112055653249,0.12951940682123594,0.022979820521741325
8,2016,Japan,Plastic prod.,0.9806317147209143,0.11279713503115385,0.020012892137161516
9,2016,Other countries,Plastic prod.,2.5951922603668622,0.29851191576821146,0.05296310735442576
10,2016,RoW America,Casting of metals,10.865420458060182,0.7692892923298156,0.22174327465428945
11,2016,Canada,Casting of metals,2.8832213694582,0.20413672305661407,0.058841252437922445
12,2016,Other countries,Casting of metals,0.37533021576059333,0.026573984613570356,0.0076598003216447625
