,year,country,sector,coal,length_ratio,length
0,2017,Non-ferrous metals prod.,Other countries,,,
1,2017,Natural Gas,Other countries,,,
2,2017,Food Manufacture,Other countries,,,
3,2017,Construction products,Other countries,,,
4,2017,Petroleum Refinery,Other countries,,,
5,2017,Copper prod.,Other countries,,,
6,2017,Plastic prod.,Other countries,,,
7,2017,Fertilizers,Other countries,,,
8,2017,Non-ferrous metals,Other countries,,,
9,2017,Wood and paper reproc.,Other countries,,,
0,2017,Copper,Other countries,,,
1,2017,Precious metals,Other countries,,,
2,2017,Steel reproc.,Other countries,,,
3,2017,Ceramic goods,Other countries,,,
4,2017,Ash reproc. into clinker,Other countries,,,
5,2017,"Lead, zinc and tin",Other countries,,,
6,2017,Chemicals,Other countries,,,
7,2017,Other non-metallic products,Other countries,,,
8,2017,"Iron, steel and ferro-alloys",Other countries,,,
9,2017,Aluminium prod.,Other countries,,,
0,2018,Biomass and waste elec. prod.,Other countries,,,
1,2018,Solar photovoltaic elec. prod.,Other countries,,,
2,2018,Lead reproc.,Other countries,,,
3,2018,Chemical and fertilizer minerals,Other countries,,,
4,2018,Aluminium,Other countries,,,
5,2018,"Lead, zinc and tin",Other countries,,,
6,2018,Precious metals reproc.,Other countries,,,
7,2018,Aluminium reproc.,Other countries,,,
8,2018,Construction materials reproc.,Other countries,,,
9,2018,"Coal, lignite and peat",Other countries,,,
0,2018,Aluminium prod.,Other countries,,,
1,2018,Non-ferrous metals,Other countries,,,
2,2018,Other non-metallic products,Other countries,,,
3,2018,Petroleum elec. prod.,Other countries,,,
4,2018,Other sources elec. prod.,Other countries,,,
5,2018,Fertilizers,Other countries,,,
6,2018,Coke oven products,Other countries,,,
7,2018,Coal elec. prod.,Other countries,,,
8,2018,Gaseous fuels distribution,Other countries,,,
9,2018,Gas elec. prod.,Other countries,,,
0,2019,Construction products,Other countries,,,
1,2019,Biomass and waste elec. prod.,Other countries,,,
2,2019,Solar photovoltaic elec. prod.,Other countries,,,
3,2019,Lead reproc.,Other countries,,,
4,2019,"Lead, zinc and tin",Other countries,,,
5,2019,"Lead, zinc and tin prod.",Other countries,,,
6,2019,Wood and paper reproc.,Other countries,,,
7,2019,Aluminium,Other countries,,,
8,2019,Steel reproc.,Other countries,,,
9,2019,Plastic prod.,Other countries,,,
0,2019,Electricity distribution,Other countries,,,
1,2019,Fertilizers,Other countries,,,
2,2019,Precious metals,Other countries,,,
3,2019,Other non-metallic products,Other countries,,,
4,2019,Chemical and fertilizer minerals,Other countries,,,
5,2019,Coke oven products,Other countries,,,
6,2019,Gas elec. prod.,Other countries,,,
7,2019,Iron,Other countries,,,
8,2019,Gaseous fuels distribution,Other countries,,,
9,2019,Coal elec. prod.,Other countries,,,
0,2020,Construction products,Other countries,,,
1,2020,Biomass and waste elec. prod.,Other countries,,,
2,2020,Precious metals prod.,Other countries,,,
3,2020,Copper,Other countries,,,
4,2020,Solar photovoltaic elec. prod.,Other countries,,,
5,2020,Ceramic goods,Other countries,,,
6,2020,Gaseous fuels distribution,Other countries,,,
7,2020,Water,Other countries,,,
8,2020,"Lead, zinc and tin",Other countries,,,
9,2020,Aluminium reproc.,Other countries,,,
0,2020,Non-ferrous metals,Other countries,,,
1,2020,"Iron, steel and ferro-alloys",Other countries,,,
2,2020,Other sources elec. prod.,Other countries,,,
3,2020,Chemical and fertilizer minerals,Other countries,,,
4,2020,Precious metals,Other countries,,,
5,2020,Coke oven products,Other countries,,,
6,2020,Petroleum elec. prod.,Other countries,,,
7,2020,Fertilizers,Other countries,,,
8,2020,Gas elec. prod.,Other countries,,,
9,2020,Coal elec. prod.,Other countries,,,
