,year,country,sector,coal,length_ratio,length
0,1997,Spain,Fertilizers,-27.420918785183385,1.0,0.11825901444638945
1,1997,Other countries,Fertilizers,33.21561049305647,-0.5477821849044432,-0.06478018131808932
2,1997,Estonia,Non-ferrous metals,-65.12058647863145,1.0,-0.7814397671745051
3,1997,Other countries,Non-ferrous metals,26.8300378870807,-0.29178744649270116,0.22801431425169977
4,1997,RoW America,"Lead, zinc and tin prod.",-16.3448291602917,0.5400345158728457,-0.005529085296413518
5,1997,Spain,"Lead, zinc and tin prod.",-9.166468044776899,0.30286086714513316,-0.0031008084079305128
6,1997,Russia,"Lead, zinc and tin prod.",-4.754970375761713,0.15710461698202127,-0.0016084987204012325
7,1997,Other countries,"Lead, zinc and tin prod.",29.76458635201779,-0.4958214718270233,0.005076414801179842
8,1997,Bulgaria,Casting of metals,-33.102761183066825,1.0,0.0396173691188332
9,1997,Other countries,Casting of metals,35.04401226988965,-0.5142431621371106,-0.0203729611712219
10,1997,Cyprus,Natural Gas,-13.707090559914636,0.4231544769026906,-0.2797365420390742
11,1997,RoW Middle East,Natural Gas,-12.872247771948953,0.39738186952890503,-0.2626989341214072
12,1997,Hungary,Natural Gas,-4.082235442785986,0.12602354933273932,-0.08331092740379564
13,1997,Other countries,Natural Gas,-1.7310660486241005,0.053440104235665066,-0.03532787854334899
14,1997,RoW Middle East,Petroleum elec. prod.,-6.113446312048709,1.0,1.3485510901903413
15,1997,Other countries,Petroleum elec. prod.,72.19244973137543,-0.9219286590034226,-1.2432678981767848
16,1997,Bulgaria,Non-ferrous metals prod.,-6.769305583567231,0.6164440437177472,0.19928727156026685
17,1997,Russia,Non-ferrous metals prod.,-4.2119110451827915,0.3835559562822528,0.12399798618733662
18,1997,Other countries,Non-ferrous metals prod.,26.822194258382595,-0.7095178352679343,-0.2293766562511158
19,1997,Cyprus,Nickel,-21.051268325455034,0.5301414026554294,-0.34714319155780937
20,1997,Czechia,Nickel,-9.781739087905718,0.24633693325742576,-0.16130449118143417
21,1997,Estonia,Nickel,-8.875772583845976,0.22352166408714474,-0.14636476884254407
22,1997,Other countries,Nickel,7.6229698696991335,-0.16105404704314719,0.10546019538149178
23,1997,Estonia,Iron,-75.16834026600166,0.5613854628010696,-1.534047760530646
24,1997,RoW Europe,Iron,-19.341376205321417,0.14444867870981815,-0.39472196337390647
25,1997,Other countries,Iron,-39.38819369354704,0.29416585848911214,-0.8038406876234089
26,1997,Finland,Water,-4.799450334265499,0.2784846397026991,-0.05311318165702272
27,1997,RoW Middle East,Water,-2.7819994898247598,0.16142351136455851,-0.030787034760600376
28,1997,Slovakia,Water,-2.4724156243574487,0.14346013113809616,-0.027361020750776274
29,1997,Cyprus,Water,-2.455640719412888,0.14248677939275553,-0.027175381039653793
30,1997,Poland,Water,-2.376099361547057,0.1378714495437137,-0.026295135533327352
31,1997,Japan,Water,-2.348559842834175,0.13627348885817692,-0.025990369079197953
32,1997,Other countries,Water,7.888781354033483,-0.31400700881090715,0.0598880833009563
0,1997,RoW America,Other non-metallic products,8.830311164989913,0.7222835814702111,-0.30833599740879136
1,1997,South Africa,Other non-metallic products,3.395234855336038,0.277716418529789,-0.11855450006198356
2,1997,Other countries,Other non-metallic products,-33.143180396393916,-0.730529221648584,0.311855982846502
3,1997,Hungary,Wind elec. prod.,2.396973480854969,1.0,-0.3246863385037288
4,1997,Other countries,Wind elec. prod.,-18.30660406753768,-0.8842241890198798,0.28709551434929376
5,1997,RoW America,Glass prod.,1.7649182323996158,0.3119285217337843,0.002019478965727014
6,1997,Italy,Glass prod.,1.3886498613070009,0.2454275164092932,0.0015889400053714546
