,year,country,sector,coal,length_ratio,length
0,2009,Romania,Coal elec. prod.,-45.10415520980375,0.24505276529550912,-0.9204929634653826
1,2009,Lithuania,Coal elec. prod.,-30.032248403767483,0.163166464046426,-0.612903028648316
2,2009,Germany,Coal elec. prod.,-28.123586881298348,0.15279662601446273,-0.5739507526795582
3,2009,Great-Britain,Coal elec. prod.,-25.00143079332473,0.13583382115794154,-0.5102332814964231
4,2009,Other countries,Coal elec. prod.,-55.79753089466578,0.3031503234856607,-1.1387251202993016
5,2009,Bulgaria,"Iron, steel and ferro-alloys",-74.51623899471254,1.0,-1.2815833500193516
6,2009,Other countries,"Iron, steel and ferro-alloys",11.718654843764305,-0.13589226265778265,0.17415726121867073
7,2009,RoW America,Gaseous fuels distribution,-69.09946811268576,0.4431329008923606,-1.3957241358177404
8,2009,Brazil,Gaseous fuels distribution,-46.21721880539116,0.2963896944475904,-0.933530887269036
9,2009,Switzerland,Gaseous fuels distribution,-40.61727324045887,0.2604774046600489,-0.8204188851405189
10,2009,Other countries,Gaseous fuels distribution,1.5999386553983186,-0.010156154754273117,0.03198857563745264
11,2009,India,Precious metals,-6.775631524789905,0.4561552646042697,-0.06704557116401177
12,2009,Cyprus,Precious metals,-4.458605778573066,0.3001663374476649,-0.044118362978551096
13,2009,Romania,Precious metals,-3.619546157117304,0.2436783979480654,-0.035815781683310816
14,2009,Other countries,Precious metals,7.651777385012464,-0.33999496557958075,0.04997236342311449
15,2009,Czechia,Non-ferrous metals,-38.71070039334226,0.6570019724375461,-0.6708523089255746
16,2009,Greece,Non-ferrous metals,-20.209519053977672,0.3429980275624539,-0.35022880965408854
17,2009,Other countries,Non-ferrous metals,8.887244636916435,-0.131065875371418,0.13382889063187023
18,2009,Croatia,Construction products,-20.55476552264117,0.19918001975390395,-0.4194850106661463
19,2009,Australia,Construction products,-18.40859814931639,0.1783832045655648,-0.37568567651666096
20,2009,India,Construction products,-16.04485067814563,0.15547799226905712,-0.3274459322070536
21,2009,Japan,Construction products,-14.62153655159155,0.14168577773220045,-0.29839870513452144
22,2009,RoW Middle East,Construction products,-10.135697794090557,0.09821705261598869,-0.2068509753896032
23,2009,Cyprus,Construction products,-7.9468487917371675,0.07700664342660471,-0.16218058758647277
24,2009,Other countries,Construction products,-15.4846273247028,0.15004930963668026,-0.31601280254495506
25,2009,RoW Europe,Iron,-53.68307120516076,0.5771231559143634,-1.0955728817379746
26,2009,Sweden,Iron,-16.594430223408008,0.17839944187495085,-0.338661841294041
27,2009,Romania,Iron,-15.801866589972558,0.1698789378292127,-0.32248707326474607
28,2009,Other countries,Iron,-6.939029623307121,0.07459846438147297,-0.14161284945524735
29,2009,Romania,Precious metals prod.,-13.290002981808561,0.4879747367141709,-0.2712245506491543
30,2009,Spain,Precious metals prod.,-5.984579488785413,0.21973837059197404,-0.12213427528133497
31,2009,Cyprus,Precious metals prod.,-3.3606410710738333,0.12339409886459765,-0.06858451165456803
32,2009,Other countries,Precious metals prod.,-4.599799056629372,0.16889279382925743,-0.09387345013529332
33,2009,Switzerland,Other petroleum,-19.27789241793525,1.0,-0.22868917976959982
34,2009,Other countries,Other petroleum,8.072122609224857,-0.29514143232494694,0.06749565207441698
35,2009,RoW America,Biomass and waste elec. prod.,-15.8125645399765,0.6738216613951853,-0.29811928359278794
36,2009,Lithuania,Biomass and waste elec. prod.,-7.654423011649112,0.3261783386048148,-0.1443112594911423
37,2009,Other countries,Biomass and waste elec. prod.,1.7878909405130337,-0.0707938840834087,0.03132137658204331
0,2009,Other countries,"Coal, lignite and peat",0.0,0.0,0.0
1,2009,Hungary,Precious metals reproc.,0.3573698277185011,1.0,0.007293261790173492
2,2009,Other countries,Precious metals reproc.,0.0,0.0,0.0
3,2009,Italy,Plastic reproc.,0.2054980975479515,0.37374862336977965,-0.044627564235417735
4,2009,Bulgaria,Plastic reproc.,0.201252360128934,0.3660267099580164,-0.043705526894659834
5,2009,Turkey,Plastic reproc.,0.14307925325327542,0.26022466667220406,-0.031072202816019707
6,2009,Other countries,Plastic reproc.,-6.400689114288927,-0.9208937167488601,0.10995958494151167
7,2009,Canada,Sand and clay,2.5407308531483874,0.5899026528021615,-0.02734610919116479
8,2009,Italy,Sand and clay,1.1537923845760245,0.2678855918960959,-0.012418368712078465
9,2009,Turkey,Sand and clay,0.6125108823619829,0.14221175530174265,-0.006592508391469998
10,2009,Other countries,Sand and clay,-6.578526448527344,-0.6043351104485297,0.02801515443247651
11,2009,Turkey,Glass reproc.,0.674360349815672,0.5180849311105027,-0.02323762561503029
12,2009,Slovenia,Glass reproc.,0.3429658015294379,0.2634873383454488,-0.011818178362470868
13,2009,Hungary,Glass reproc.,0.2843143892708788,0.21842773054404852,-0.00979712306135518
14,2009,Other countries,Glass reproc.,-3.499433965519949,-0.7288855778112905,0.032692651641244456
15,2009,Brazil,Other sources elec. prod.,6.372924954190173,1.0,-0.33032508464413823
16,2009,Other countries,Other sources elec. prod.,-22.55885410175295,-0.7797257838217503,0.2575629855401367
17,2009,Other countries,Nickel,-37.13406398011054,-0.9999730705478255,0.7578176322471538
18,2009,Greece,Electricity distribution,4.586045609894929,0.43875424163760723,-0.1143470079188975
19,2009,RoW America,Electricity distribution,3.3401358224008932,0.3195560804197247,-0.08328188810643308
20,2009,Romania,Electricity distribution,2.5262431249642114,0.24168967794266796,-0.06298854551120815
21,2009,Other countries,Electricity distribution,-23.222679192550434,-0.689609729641327,0.17972432339782685
22,2009,RoW America,Aluminium,5.68117429339654,0.5373266973449188,-0.3189681064306442
23,2009,Turkey,Aluminium,4.891861294577793,0.46267330265508116,-0.2746523259929719
24,2009,Other countries,Aluminium,-39.66043677673152,-0.7895221036839378,0.4686764525968623
25,2009,Lithuania,Chemical and fertilizer minerals,18.096152189798786,0.8075688506552398,0.061181738850530305
26,2009,Mexico,Chemical and fertilizer minerals,4.312032790486242,0.19243114934476027,0.01457866077470175
27,2009,Other countries,Chemical and fertilizer minerals,-18.695925398648658,-0.4548432073165736,-0.034459103153125885
0,2010,Bulgaria,"Iron, steel and ferro-alloys",-77.34867313671799,0.9311850668130198,-1.5785443497289384
1,2010,Other countries,"Iron, steel and ferro-alloys",-5.7160965781183535,0.06881493318698013,-0.11665503220649702
2,2010,Bulgaria,Casting of metals,-33.374039046479126,0.5980126757158617,-0.6811028376832475
3,2010,RoW America,Casting of metals,-12.896415423526507,0.2310844031741496,-0.263192151500541
4,2010,Other countries,Casting of metals,-9.537792414607878,0.17090292110998875,-0.1946488247879159
5,2010,Brazil,Gaseous fuels distribution,-50.05633463532171,1.0,-0.7787719917278058
6,2010,Other countries,Gaseous fuels distribution,11.89650704065923,-0.19202520366828457,0.14954385032268752
7,2010,RoW America,Petroleum elec. prod.,-19.221488864128247,0.43244895671646516,-0.3314889670337472
8,2010,RoW Middle East,Petroleum elec. prod.,-12.150079213457115,0.273354947528943,-0.2095372130804898
9,2010,Lithuania,Petroleum elec. prod.,-7.916872478523351,0.1781154034422396,-0.13653239343707987
10,2010,Finland,Petroleum elec. prod.,-5.15955397733816,0.11608069231235221,-0.08898037141621065
11,2010,Other countries,Petroleum elec. prod.,6.887586230038025,-0.13416788370956112,0.10284490802725291
12,2010,Greece,Non-ferrous metals,-15.400870949027487,0.5205797857181977,-0.314303488755663
13,2010,Czechia,Non-ferrous metals,-11.228389581143823,0.3795416935482733,-0.22915080777844535
14,2010,Other countries,Non-ferrous metals,-2.9548135571086505,0.09987852073352904,-0.06030231749201327
15,2010,Sweden,Iron,-15.687526832829546,0.3683766352298388,-0.21557039442086082
16,2010,RoW Europe,Iron,-10.28030194246756,0.24140344613070622,-0.14126692933302554
17,2010,Romania,Iron,-9.981570591223777,0.23438859597736317,-0.13716190781499168
18,2010,South Korea,Iron,-6.63616478860456,0.1558313226620917,-0.09119096184922888
19,2010,Other countries,Iron,13.911244677638205,-0.24623062726988554,0.14409174839752611
20,2010,RoW America,Biomass and waste elec. prod.,-16.458500855022624,0.6042862363085183,-0.31558647755062974
21,2010,Lithuania,Biomass and waste elec. prod.,-10.77776544745814,0.39571376369148176,-0.20666019726773746
22,2010,Other countries,Biomass and waste elec. prod.,1.6461792363807746,-0.05699583971051991,0.029765887767299673
23,2010,Slovenia,Chemical and fertilizer minerals,-3.9535442178449287,0.3241572974376386,-0.08068457587438631
24,2010,Romania,Chemical and fertilizer minerals,-2.3482962250858774,0.19254049429141964,-0.04792441275685464
25,2010,Bulgaria,Chemical and fertilizer minerals,-1.5095087770990112,0.12376699454484336,-0.03080630157344921
26,2010,Other countries,Chemical and fertilizer minerals,-4.385026579918082,0.35953521372609837,-0.08949033836567515
27,2010,Spain,Chemicals,-4.790887556134328,0.41862213095859724,-0.09777321543131282
28,2010,Japan,Chemicals,-2.1217626547046953,0.18539713017550644,-0.04330127866744276
29,2010,RoW Africa,Chemicals,-1.375199235531843,0.12016329494810475,-0.028065290521058023
30,2010,Finland,Chemicals,-1.2631427481683222,0.11037193061775458,-0.025778423432006578
31,2010,Other countries,Chemicals,-1.8934279682547341,0.16544551330003707,-0.038641387107239474
32,2010,Spain,Copper prod.,-9.537495813280827,0.7004192679340729,-0.1589182146376309
33,2010,Greece,Copper prod.,-4.0793423434024145,0.29958073206592706,-0.0679719094824113
34,2010,Other countries,Copper prod.,2.4992220748011746,-0.1550764913324587,0.035185324366522205
0,2010,India,Aluminium,4.23049810498366,0.5061657375661033,0.04759600708022014
1,2010,Hungary,Aluminium,2.9301452173031484,0.35058262130997137,0.03296614465907496
2,2010,Estonia,Aluminium,1.197287274371117,0.14325164112392544,0.013470303537281755
3,2010,Other countries,Aluminium,-3.750340288105659,-0.3097337616409699,-0.029125026089150415
