,year,country,sector,coal,length_ratio,length
0,2012,Construction products,Other countries,,,
1,2012,Aluminium prod.,Other countries,,,
2,2012,"Lead, zinc and tin",Other countries,,,
3,2012,Uranium and thorium,Other countries,,,
4,2012,Chemicals,Other countries,,,
5,2012,Natural Gas,Other countries,,,
6,2012,Ash reproc. into clinker,Other countries,,,
7,2012,Plastic prod.,Other countries,,,
8,2012,Iron,Other countries,,,
9,2012,Other non-metallic products,Other countries,,,
0,2012,Non-ferrous metals reproc.,Other countries,,,
1,2012,Sand and clay,Other countries,,,
2,2012,Fertilizers,Other countries,,,
3,2012,Non-ferrous metals prod.,Other countries,,,
4,2012,Processing Nuclear Fuel,Other countries,,,
5,2012,Recycling,Other countries,,,
6,2012,Copper prod.,Other countries,,,
7,2012,Lead reproc.,Other countries,,,
8,2012,Food Manufacture,Other countries,,,
9,2012,Other petroleum,Other countries,,,
0,2013,Gaseous fuels distribution,Other countries,,,
1,2013,Coal elec. prod.,Other countries,,,
2,2013,Construction products,Other countries,,,
3,2013,"Iron, steel and ferro-alloys",Other countries,,,
4,2013,Precious metals,Other countries,,,
5,2013,Coke oven products,Other countries,,,
6,2013,Other non-metallic products,Other countries,,,
7,2013,"Lead, zinc and tin",Other countries,,,
8,2013,Iron,Other countries,,,
9,2013,Petroleum elec. prod.,Other countries,,,
0,2013,Biomass and waste elec. prod.,Other countries,,,
1,2013,Copper reproc.,Other countries,,,
2,2013,Other sources elec. prod.,Other countries,,,
3,2013,"Lead, zinc and tin prod.",Other countries,,,
4,2013,Uranium and thorium,Other countries,,,
5,2013,Natural Gas,Other countries,,,
6,2013,Aluminium prod.,Other countries,,,
7,2013,Casting of metals,Other countries,,,
8,2013,Copper prod.,Other countries,,,
9,2013,Gas elec. prod.,Other countries,,,
0,2014,Coal elec. prod.,Other countries,,,
1,2014,Gaseous fuels distribution,Other countries,,,
2,2014,Coke oven products,Other countries,,,
3,2014,Construction products,Other countries,,,
4,2014,"Iron, steel and ferro-alloys",Other countries,,,
5,2014,Iron,Other countries,,,
6,2014,Copper,Other countries,,,
7,2014,"Lead, zinc and tin",Other countries,,,
8,2014,Electricity distribution,Other countries,,,
9,2014,Other non-metallic products,Other countries,,,
0,2014,Other,Other countries,,,
1,2014,Solar photovoltaic elec. prod.,Other countries,,,
2,2014,Glass reproc.,Other countries,,,
3,2014,Non-ferrous metals reproc.,Other countries,,,
4,2014,"Tide, wave and ocean elec. prod.",Other countries,,,
5,2014,Construction materials reproc.,Other countries,,,
6,2014,"Coal, lignite and peat",Other countries,,,
7,2014,Precious metals reproc.,Other countries,,,
8,2014,Hydro elec. prod.,Other countries,,,
9,2014,Chemical and fertilizer minerals,Other countries,,,
0,2015,Coal elec. prod.,Other countries,,,
1,2015,Coke oven products,Other countries,,,
2,2015,Construction products,Other countries,,,
3,2015,Iron,Other countries,,,
4,2015,Gaseous fuels distribution,Other countries,,,
5,2015,"Iron, steel and ferro-alloys",Other countries,,,
6,2015,Other non-metallic products,Other countries,,,
7,2015,"Lead, zinc and tin",Other countries,,,
8,2015,Petroleum elec. prod.,Other countries,,,
9,2015,Steel reproc.,Other countries,,,
0,2015,Natural Gas,Other countries,,,
1,2015,Copper prod.,Other countries,,,
2,2015,"Tide, wave and ocean elec. prod.",Other countries,,,
3,2015,Construction materials reproc.,Other countries,,,
4,2015,Biomass and waste elec. prod.,Other countries,,,
5,2015,"Coal, lignite and peat",Other countries,,,
6,2015,Non-ferrous metals reproc.,Other countries,,,
7,2015,Precious metals reproc.,Other countries,,,
8,2015,Solar photovoltaic elec. prod.,Other countries,,,
9,2015,Processing Nuclear Fuel,Other countries,,,
0,2016,Coal elec. prod.,Other countries,,,
1,2016,Coke oven products,Other countries,,,
2,2016,Gaseous fuels distribution,Other countries,,,
3,2016,Steel reproc.,Other countries,,,
4,2016,Iron,Other countries,,,
5,2016,Construction products,Other countries,,,
6,2016,Precious metals,Other countries,,,
7,2016,Other non-metallic products,Other countries,,,
8,2016,Gas elec. prod.,Other countries,,,
9,2016,"Iron, steel and ferro-alloys",Other countries,,,
0,2016,Glass reproc.,Other countries,,,
1,2016,Lead reproc.,Other countries,,,
2,2016,Non-ferrous metals reproc.,Other countries,,,
3,2016,Construction materials reproc.,Other countries,,,
4,2016,"Tide, wave and ocean elec. prod.",Other countries,,,
5,2016,"Coal, lignite and peat",Other countries,,,
6,2016,Precious metals reproc.,Other countries,,,
7,2016,Solar photovoltaic elec. prod.,Other countries,,,
8,2016,Processing Nuclear Fuel,Other countries,,,
9,2016,Biomass and waste elec. prod.,Other countries,,,
0,2017,Coal elec. prod.,Other countries,,,
1,2017,Coke oven products,Other countries,,,
2,2017,Steel reproc.,Other countries,,,
3,2017,Iron,Other countries,,,
4,2017,Construction products,Other countries,,,
5,2017,Other non-metallic products,Other countries,,,
6,2017,"Lead, zinc and tin",Other countries,,,
7,2017,Electricity distribution,Other countries,,,
8,2017,Precious metals,Other countries,,,
9,2017,"Iron, steel and ferro-alloys",Other countries,,,
0,2017,"Coal, lignite and peat",Other countries,,,
1,2017,Non-ferrous metals reproc.,Other countries,,,
2,2017,"Tide, wave and ocean elec. prod.",Other countries,,,
3,2017,Solar thermal elec. prod.,Other countries,,,
4,2017,Copper prod.,Other countries,,,
5,2017,Fertilizers,Other countries,,,
6,2017,Biomass and waste elec. prod.,Other countries,,,
7,2017,Chemical and fertilizer minerals,Other countries,,,
8,2017,Non-ferrous metals,Other countries,,,
