,year,country,sector,coal,length_ratio,length
0,2007,Other petroleum,Other countries,,,
1,2007,Non-ferrous metals,Other countries,,,
2,2007,Chemicals,Other countries,,,
3,2007,Aluminium prod.,Other countries,,,
4,2007,Fabricated metal products,Other countries,,,
5,2007,Steel reproc.,Other countries,,,
6,2007,Ceramic goods,Other countries,,,
7,2007,"Iron, steel and ferro-alloys",Other countries,,,
8,2007,Glass prod.,Other countries,,,
9,2007,Wood and paper prod.,Other countries,,,
0,2007,Other non-metallic products,Other countries,,,
1,2007,"Coal, lignite and peat",Other countries,,,
2,2007,Construction products,Other countries,,,
3,2007,Copper reproc.,Other countries,,,
4,2007,"Lead, zinc and tin",Other countries,,,
5,2007,Ash reproc. into clinker,Other countries,,,
6,2007,Uranium and thorium,Other countries,,,
7,2007,Natural Gas,Other countries,,,
8,2007,Food Manufacture,Other countries,,,
9,2007,Copper,Other countries,,,
0,2008,Nickel,Other countries,,,
1,2008,Iron,Other countries,,,
2,2008,Aluminium,Other countries,,,
3,2008,Precious metals,Other countries,,,
4,2008,"Lead, zinc and tin",Other countries,,,
5,2008,Wind elec. prod.,Other countries,,,
6,2008,Aluminium reproc.,Other countries,,,
7,2008,Natural Gas,Other countries,,,
8,2008,Crude Petroleum,Other countries,,,
9,2008,"Coal, lignite and peat",Other countries,,,
0,2008,Other sources elec. prod.,Other countries,,,
1,2008,Aluminium prod.,Other countries,,,
2,2008,Steel reproc.,Other countries,,,
3,2008,Gaseous fuels distribution,Other countries,,,
4,2008,Biomass and waste elec. prod.,Other countries,,,
5,2008,Gas elec. prod.,Other countries,,,
6,2008,Petroleum elec. prod.,Other countries,,,
7,2008,Construction products,Other countries,,,
8,2008,Coke oven products,Other countries,,,
9,2008,Coal elec. prod.,Other countries,,,
0,2009,"Iron, steel and ferro-alloys",Other countries,,,
1,2009,Precious metals,Other countries,,,
2,2009,Iron,Other countries,,,
3,2009,Gaseous fuels distribution,Other countries,,,
4,2009,Non-ferrous metals,Other countries,,,
5,2009,Nickel,Other countries,,,
6,2009,"Lead, zinc and tin",Other countries,,,
7,2009,Aluminium,Other countries,,,
8,2009,Copper prod.,Other countries,,,
9,2009,Other petroleum,Other countries,,,
0,2009,Electricity distribution,Other countries,,,
1,2009,Chemical and fertilizer minerals,Other countries,,,
2,2009,Steel reproc.,Other countries,,,
3,2009,Other sources elec. prod.,Other countries,,,
4,2009,Biomass and waste elec. prod.,Other countries,,,
5,2009,Petroleum elec. prod.,Other countries,,,
6,2009,Gas elec. prod.,Other countries,,,
7,2009,Construction products,Other countries,,,
8,2009,Coal elec. prod.,Other countries,,,
9,2009,Coke oven products,Other countries,,,
0,2010,"Iron, steel and ferro-alloys",Other countries,,,
1,2010,Iron,Other countries,,,
2,2010,Casting of metals,Other countries,,,
3,2010,Precious metals,Other countries,,,
4,2010,Aluminium,Other countries,,,
5,2010,Nickel,Other countries,,,
6,2010,Non-ferrous metals,Other countries,,,
7,2010,"Lead, zinc and tin",Other countries,,,
8,2010,Copper prod.,Other countries,,,
9,2010,Wind elec. prod.,Other countries,,,
0,2010,Other sources elec. prod.,Other countries,,,
1,2010,Electricity distribution,Other countries,,,
2,2010,Steel reproc.,Other countries,,,
3,2010,Biomass and waste elec. prod.,Other countries,,,
4,2010,Other non-metallic products,Other countries,,,
5,2010,Aluminium prod.,Other countries,,,
6,2010,Construction products,Other countries,,,
7,2010,Gas elec. prod.,Other countries,,,
8,2010,Coke oven products,Other countries,,,
9,2010,Coal elec. prod.,Other countries,,,
0,2011,Nickel,Other countries,,,
1,2011,Aluminium,Other countries,,,
2,2011,Non-ferrous metals,Other countries,,,
3,2011,Iron,Other countries,,,
4,2011,"Iron, steel and ferro-alloys",Other countries,,,
5,2011,Casting of metals,Other countries,,,
6,2011,"Lead, zinc and tin",Other countries,,,
7,2011,Uranium and thorium,Other countries,,,
8,2011,Natural Gas,Other countries,,,
9,2011,Precious metals,Other countries,,,
0,2011,Non-ferrous metals prod.,Other countries,,,
1,2011,Other non-metallic products,Other countries,,,
2,2011,Biomass and waste elec. prod.,Other countries,,,
3,2011,Steel reproc.,Other countries,,,
4,2011,Petroleum elec. prod.,Other countries,,,
5,2011,Gaseous fuels distribution,Other countries,,,
6,2011,Gas elec. prod.,Other countries,,,
7,2011,Construction products,Other countries,,,
8,2011,Coal elec. prod.,Other countries,,,
9,2011,Coke oven products,Other countries,,,
0,2012,Gaseous fuels distribution,Other countries,,,
1,2012,Nickel,Other countries,,,
2,2012,Precious metals,Other countries,,,
3,2012,Iron,Other countries,,,
4,2012,Aluminium,Other countries,,,
5,2012,Non-ferrous metals,Other countries,,,
6,2012,"Iron, steel and ferro-alloys",Other countries,,,
7,2012,Uranium and thorium,Other countries,,,
8,2012,Wind elec. prod.,Other countries,,,
9,2012,Casting of metals,Other countries,,,
0,2012,Other sources elec. prod.,Other countries,,,
1,2012,Fertilizers,Other countries,,,
2,2012,Aluminium prod.,Other countries,,,
3,2012,Non-ferrous metals prod.,Other countries,,,
4,2012,"Lead, zinc and tin",Other countries,,,
5,2012,Biomass and waste elec. prod.,Other countries,,,
6,2012,Steel reproc.,Other countries,,,
7,2012,Construction products,Other countries,,,
8,2012,Coal elec. prod.,Other countries,,,
9,2012,Coke oven products,Other countries,,,
0,2013,Gaseous fuels distribution,Other countries,,,
1,2013,"Iron, steel and ferro-alloys",Other countries,,,
2,2013,Nickel,Other countries,,,
3,2013,Aluminium,Other countries,,,
4,2013,Precious metals,Other countries,,,
5,2013,Iron,Other countries,,,
6,2013,Non-ferrous metals,Other countries,,,
7,2013,"Lead, zinc and tin",Other countries,,,
8,2013,Wind elec. prod.,Other countries,,,
9,2013,Casting of metals,Other countries,,,
0,2013,Non-ferrous metals prod.,Other countries,,,
1,2013,Chemicals,Other countries,,,
2,2013,Other sources elec. prod.,Other countries,,,
3,2013,Steel reproc.,Other countries,,,
4,2013,Construction products,Other countries,,,
5,2013,Biomass and waste elec. prod.,Other countries,,,
6,2013,Aluminium prod.,Other countries,,,
7,2013,Gas elec. prod.,Other countries,,,
8,2013,Coal elec. prod.,Other countries,,,
9,2013,Coke oven products,Other countries,,,
0,2014,Gaseous fuels distribution,Other countries,,,
1,2014,"Iron, steel and ferro-alloys",Other countries,,,
2,2014,Iron,Other countries,,,
3,2014,Nickel,Other countries,,,
