,year,country,sector,coal,length_ratio,length
0,2010,Other petroleum,Other countries,,,
1,2010,Glass prod.,Other countries,,,
2,2010,Petroleum Refinery,Other countries,,,
3,2010,Precious metals reproc.,Other countries,,,
4,2010,Aluminium prod.,Other countries,,,
5,2010,Food Manufacture,Other countries,,,
6,2010,Chemicals,Other countries,,,
7,2010,Crude Petroleum,Other countries,,,
8,2010,Stone quarrying,Other countries,,,
9,2010,Copper reproc.,Other countries,,,
0,2010,Fertilizers,Other countries,,,
1,2010,"Iron, steel and ferro-alloys",Other countries,,,
2,2010,Uranium and thorium,Other countries,,,
3,2010,"Lead, zinc and tin",Other countries,,,
4,2010,Natural Gas,Other countries,,,
5,2010,"Coal, lignite and peat",Other countries,,,
6,2010,Non-ferrous metals,Other countries,,,
7,2010,Ceramic goods,Other countries,,,
8,2010,Ash reproc. into clinker,Other countries,,,
9,2010,Lead reproc.,Other countries,,,
0,2011,Nickel,Other countries,,,
1,2011,Aluminium,Other countries,,,
2,2011,Casting of metals,Other countries,,,
3,2011,Chemical and fertilizer minerals,Other countries,,,
4,2011,Non-ferrous metals,Other countries,,,
5,2011,Hydro elec. prod.,Other countries,,,
6,2011,Uranium and thorium,Other countries,,,
7,2011,Solar photovoltaic elec. prod.,Other countries,,,
8,2011,Glass reproc.,Other countries,,,
9,2011,Other sources elec. prod.,Other countries,,,
0,2011,Other non-metallic products,Other countries,,,
1,2011,Chemicals,Other countries,,,
2,2011,Precious metals prod.,Other countries,,,
3,2011,Iron,Other countries,,,
4,2011,Construction products,Other countries,,,
5,2011,"Iron, steel and ferro-alloys",Other countries,,,
6,2011,Precious metals,Other countries,,,
7,2011,Gaseous fuels distribution,Other countries,,,
8,2011,Coal elec. prod.,Other countries,,,
9,2011,Coke oven products,Other countries,,,
0,2012,Gaseous fuels distribution,Other countries,,,
1,2012,Nickel,Other countries,,,
2,2012,Aluminium,Other countries,,,
3,2012,Non-ferrous metals,Other countries,,,
4,2012,Petroleum elec. prod.,Other countries,,,
5,2012,Electricity distribution,Other countries,,,
6,2012,Gas elec. prod.,Other countries,,,
7,2012,Casting of metals,Other countries,,,
8,2012,Chemical and fertilizer minerals,Other countries,,,
9,2012,Uranium and thorium,Other countries,,,
0,2012,"Lead, zinc and tin prod.",Other countries,,,
1,2012,Other non-metallic products,Other countries,,,
2,2012,Ceramic goods,Other countries,,,
3,2012,Non-ferrous metals prod.,Other countries,,,
4,2012,Coal elec. prod.,Other countries,,,
5,2012,Construction products,Other countries,,,
6,2012,Fertilizers,Other countries,,,
7,2012,"Iron, steel and ferro-alloys",Other countries,,,
8,2012,"Lead, zinc and tin",Other countries,,,
9,2012,Coke oven products,Other countries,,,
0,2013,Gaseous fuels distribution,Other countries,,,
1,2013,Nickel,Other countries,,,
2,2013,Aluminium,Other countries,,,
3,2013,Chemical and fertilizer minerals,Other countries,,,
4,2013,Casting of metals,Other countries,,,
5,2013,"Lead, zinc and tin",Other countries,,,
6,2013,Construction products,Other countries,,,
7,2013,Non-ferrous metals,Other countries,,,
8,2013,Petroleum elec. prod.,Other countries,,,
9,2013,Recycling,Other countries,,,
0,2013,Non-ferrous metals prod.,Other countries,,,
1,2013,Precious metals,Other countries,,,
2,2013,Aluminium prod.,Other countries,,,
3,2013,"Lead, zinc and tin prod.",Other countries,,,
4,2013,Precious metals prod.,Other countries,,,
5,2013,Chemicals,Other countries,,,
6,2013,Copper prod.,Other countries,,,
7,2013,Coal elec. prod.,Other countries,,,
8,2013,Gas elec. prod.,Other countries,,,
9,2013,Coke oven products,Other countries,,,
0,2014,Coal elec. prod.,Other countries,,,
1,2014,Gaseous fuels distribution,Other countries,,,
2,2014,Casting of metals,Other countries,,,
3,2014,Nickel,Other countries,,,
4,2014,Aluminium,Other countries,,,
5,2014,Construction products,Other countries,,,
6,2014,"Lead, zinc and tin",Other countries,,,
7,2014,Electricity distribution,Other countries,,,
8,2014,"Iron, steel and ferro-alloys",Other countries,,,
9,2014,Iron,Other countries,,,
0,2014,Copper prod.,Other countries,,,
1,2014,"Lead, zinc and tin prod.",Other countries,,,
2,2014,Aluminium reproc.,Other countries,,,
3,2014,Glass prod.,Other countries,,,
4,2014,Lead reproc.,Other countries,,,
5,2014,Ceramic goods,Other countries,,,
6,2014,Other petroleum,Other countries,,,
7,2014,Aluminium prod.,Other countries,,,
8,2014,Fertilizers,Other countries,,,
