,year,country,sector,coal,length_ratio,length
0,1996,RoW Middle East,Copper,-94.19575641188645,0.8913069791553748,-1.9223623757527848
1,1996,Other countries,Copper,-11.486975368300833,0.10869302084462522,-0.2344280687408333
2,1996,Czechia,Petroleum Refinery,-21.330912996939855,0.8229212002347241,-0.2666498856153588
3,1996,Slovakia,Petroleum Refinery,-4.590053665306271,0.17707879976527577,-0.05737857001235072
4,1996,Other countries,Petroleum Refinery,10.043572336488358,-0.2792632024795805,0.0904892242131068
5,1996,RoW America,Gaseous fuels distribution,-91.17182242528276,0.5959141350128528,-1.374385092989403
6,1996,Cyprus,Gaseous fuels distribution,-41.74542182376145,0.2728549926403023,-0.6292984381457514
7,1996,Switzerland,Gaseous fuels distribution,-20.077653956074457,0.1312308723468449,-0.30266399821109935
8,1996,Other countries,Gaseous fuels distribution,39.98386926715223,-0.20719310103842126,0.47785929667755156
9,1996,Poland,Crude Petroleum,-15.533992656053377,0.8455470070738267,-0.29913658738477444
10,1996,RoW Middle East,Crude Petroleum,-2.837537875184215,0.1544529929261732,-0.05464219118366072
11,1996,Other countries,Crude Petroleum,1.0363703813842662,-0.053399406048609155,0.018891576648156858
12,1996,Hungary,Non-ferrous metals reproc.,-8.00059821616148,1.0,-0.10311428069304074
13,1996,Other countries,Non-ferrous metals reproc.,2.9479984622024835,-0.2692581112269996,0.02776435645993882
14,1996,Czechia,"Lead, zinc and tin",-9.657684949029967,0.2774036463645431,-0.1786541163991828
15,1996,Denmark,"Lead, zinc and tin",-8.122842104805695,0.23331740790973574,-0.15026159856559604
16,1996,RoW America,"Lead, zinc and tin",-6.803588971771668,0.19542368581039918,-0.12585719895710384
17,1996,Cyprus,"Lead, zinc and tin",-4.00942529360393,0.11516519767852575,-0.07416894803234293
18,1996,Canada,"Lead, zinc and tin",-3.2163219411338373,0.09238440051230164,-0.059497608120493185
19,1996,Poland,"Lead, zinc and tin",-3.0046933455134983,0.08630566172449453,-0.055582765178847096
20,1996,Other countries,"Lead, zinc and tin",3.2574670784338657,-0.08556064961101106,0.05510296081223049
21,1996,Poland,Precious metals,-14.922940074389455,1.0,0.8102663568508102
22,1996,Other countries,Precious metals,54.62599156007916,-0.7854325045160923,-0.6364095339864616
23,1996,Czechia,Other petroleum,-8.867330057979306,0.5538172041053506,-0.05178416070472895
24,1996,Switzerland,Other petroleum,-7.143963907335116,0.4461827958946494,-0.04171990583719494
25,1996,Other countries,Other petroleum,11.429594704760152,-0.4165169299791883,0.03894602673661188
26,1996,Taiwan,Wood and paper reproc.,-7.427030664775059,1.0,0.0429519034142843
27,1996,Other countries,Wood and paper reproc.,9.531673932074991,-0.5620520056611769,-0.024141203460963642
28,1996,Other countries,Precious metals reproc.,0.6838759936626859,-1.0,-0.01395665293189155
0,1996,RoW America,Other non-metallic products,9.244776769489029,0.44443770084235573,0.1481004570846357
1,1996,Luxembourg,Other non-metallic products,4.247503081461135,0.20419643988329061,0.06804460113184124
2,1996,Cyprus,Other non-metallic products,3.9927086960722455,0.191947336021366,0.06396281896666961
3,1996,South Africa,Other non-metallic products,3.3160748010399477,0.15941852325298764,0.05312320740741944
4,1996,Other countries,Other non-metallic products,-4.472740203124623,-0.17697139229819492,-0.05897236899703003
5,1996,Cyprus,Construction products,24.771282996660297,0.6205009616942762,-0.09202726849378767
6,1996,RoW America,Construction products,7.642510072139273,0.1914388063856022,-0.02839252720458848
7,1996,Slovenia,Construction products,7.507632562874522,0.18806023192012175,-0.02789144662831982
8,1996,Other countries,Construction products,-47.188676505682196,-0.5417130200498962,0.08034213098814647
9,1996,RoW America,Electricity distribution,7.398781117010246,0.5106927804005343,-0.31752931699404374
10,1996,Greece,Electricity distribution,7.088952802406845,0.48930721959946555,-0.30423258992973673
11,1996,Other countries,Electricity distribution,-44.95406735868234,-0.7562702743203222,0.47022004791117417
12,1996,RoW America,Fertilizers,33.02549451936325,0.5104722650294172,0.6739896840686378
13,1996,Spain,Fertilizers,24.616808416164268,0.3804999178021961,0.5023838452278423
14,1996,Other countries,Fertilizers,7.05365957177947,0.10902781716838675,0.1439522361587647
15,1996,Canada,"Iron, steel and ferro-alloys",25.61954597171037,0.2768263263644268,0.5228478769736811
16,1996,RoW America,"Iron, steel and ferro-alloys",25.34394078690474,0.2738483356177922,0.5172232813654029
17,1996,Spain,"Iron, steel and ferro-alloys",20.892396118803205,0.22574815622825756,0.4263754309959838
18,1996,Czechia,"Iron, steel and ferro-alloys",12.424976186703862,0.13425532664508372,0.25357094258579316
19,1996,Other countries,"Iron, steel and ferro-alloys",8.26650197690698,0.08932185514443983,0.16870412197769347
20,1996,RoW Middle East,Gas elec. prod.,38.86453172797987,0.24621372678811304,0.7931537087342831
21,1996,Turkey,Gas elec. prod.,33.696410323451985,0.21347275771100102,0.6876818433357548
22,1996,Finland,Gas elec. prod.,27.97947158719436,0.177254933142181,0.5710096242284564
23,1996,RoW America,Gas elec. prod.,20.145068744062655,0.12762259652565255,0.41112385191964596
24,1996,Italy,Gas elec. prod.,19.48263458566679,0.12342595821203636,0.39760478746258754
25,1996,Other countries,Gas elec. prod.,17.680644085596327,0.11201002762101607,0.36082947113461894
26,1996,Canada,Precious metals prod.,17.539210847261888,0.6210499700483407,0.35529095021091484
27,1996,Romania,Precious metals prod.,6.951363381166598,0.24614243236277725,0.1408134335383511
28,1996,Czechia,Precious metals prod.,3.750649011461027,0.13280759758888191,0.0759767165577834
29,1996,Other countries,Precious metals prod.,-0.20924932484409453,-0.007354862889113245,-0.00420757805421139
30,1996,USA,Iron,6.651411914750115,0.3323147173920604,-0.021384406514169688
31,1996,RoW Europe,Iron,6.206940172082209,0.31010822898831364,-0.019955422029207293
32,1996,Romania,Iron,4.21868151357907,0.2107717839340592,-0.01356313540590227
33,1996,South Korea,Iron,2.9383661596385613,0.14680526968556673,-0.009446898981830876
34,1996,Other countries,Iron,-23.16854304367435,-0.5365082838539752,0.03452423452740843
35,1996,Croatia,Coke oven products,72.20488125831615,0.232892319081528,1.4610393857462374
36,1996,Czechia,Coke oven products,71.1282925922251,0.22941984981389163,1.4392550075159098
37,1996,RoW Asia and Pacific,Coke oven products,40.894771093228144,0.1319035210948873,0.8274907485067222
38,1996,Great-Britain,Coke oven products,35.783559811512376,0.1154176294491981,0.724067256059705
39,1996,Cyprus,Coke oven products,33.91143152148766,0.10937919698474784,0.6861854242606832
40,1996,RoW America,Coke oven products,28.69192891696397,0.09254401846446472,0.5805706964705746
41,1996,Turkey,Coke oven products,27.4206119017546,0.08844346511128245,0.5548460612572689
42,1996,Other countries,Coke oven products,-2.6362026844500406,-0.008431216688078114,-0.05289285494525401
