,year,country,sector,coal,length_ratio,length
0,2020,Aluminium prod.,Other countries,,,
1,2020,Construction products,Other countries,,,
2,2020,Ceramic goods,Other countries,,,
3,2020,Copper reproc.,Other countries,,,
4,2020,"Iron, steel and ferro-alloys",Other countries,,,
5,2020,"Coal, lignite and peat",Other countries,,,
6,2020,Recycling,Other countries,,,
7,2020,Lead reproc.,Other countries,,,
8,2020,"Lead, zinc and tin prod.",Other countries,,,
9,2020,Copper prod.,Other countries,,,
0,2020,Other petroleum,Other countries,,,
1,2020,Ash reproc. into clinker,Other countries,,,
2,2020,Precious metals,Other countries,,,
3,2020,Fertilizers,Other countries,,,
4,2020,Crude Petroleum,Other countries,,,
5,2020,"Lead, zinc and tin",Other countries,,,
6,2020,Natural Gas,Other countries,,,
7,2020,Petroleum Refinery,Other countries,,,
8,2020,Sand and clay,Other countries,,,
9,2020,Non-ferrous metals prod.,Other countries,,,
