,year,country,sector,coal,length_ratio,length
0,2014,Construction products,Other countries,,,
1,2014,Lead reproc.,Other countries,,,
2,2014,Natural Gas,Other countries,,,
3,2014,"Iron, steel and ferro-alloys",Other countries,,,
4,2014,Chemicals,Other countries,,,
5,2014,Ceramic goods,Other countries,,,
6,2014,Precious metals,Other countries,,,
7,2014,Crude Petroleum,Other countries,,,
8,2014,Other non-metallic products,Other countries,,,
9,2014,"Agriculture, forestry and fishing",Other countries,,,
0,2014,"Lead, zinc and tin",Other countries,,,
1,2014,Copper prod.,Other countries,,,
2,2014,Precious metals reproc.,Other countries,,,
3,2014,Copper reproc.,Other countries,,,
4,2014,Non-ferrous metals prod.,Other countries,,,
5,2014,Glass reproc.,Other countries,,,
6,2014,Machinery and furniture,Other countries,,,
7,2014,Uranium and thorium,Other countries,,,
8,2014,Non-ferrous metals,Other countries,,,
9,2014,Copper,Other countries,,,
0,2015,Coal elec. prod.,Other countries,,,
1,2015,Coke oven products,Other countries,,,
2,2015,Gas elec. prod.,Other countries,,,
3,2015,Iron,Other countries,,,
4,2015,Construction products,Other countries,,,
5,2015,Casting of metals,Other countries,,,
6,2015,Other non-metallic products,Other countries,,,
7,2015,Other sources elec. prod.,Other countries,,,
8,2015,Aluminium prod.,Other countries,,,
9,2015,Steel reproc.,Other countries,,,
0,2015,"Coal, lignite and peat",Other countries,,,
1,2015,Wood and paper reproc.,Other countries,,,
2,2015,Precious metals reproc.,Other countries,,,
3,2015,Non-ferrous metals reproc.,Other countries,,,
4,2015,Solar thermal elec. prod.,Other countries,,,
5,2015,Chemical and fertilizer minerals,Other countries,,,
6,2015,Solar photovoltaic elec. prod.,Other countries,,,
7,2015,Precious metals,Other countries,,,
8,2015,Processing Nuclear Fuel,Other countries,,,
9,2015,Gaseous fuels distribution,Other countries,,,
0,2016,Coal elec. prod.,Other countries,,,
1,2016,Coke oven products,Other countries,,,
2,2016,Gas elec. prod.,Other countries,,,
3,2016,Steel reproc.,Other countries,,,
4,2016,Iron,Other countries,,,
5,2016,Other sources elec. prod.,Other countries,,,
6,2016,Other non-metallic products,Other countries,,,
7,2016,Aluminium prod.,Other countries,,,
8,2016,Fertilizers,Other countries,,,
9,2016,Construction products,Other countries,,,
0,2016,Solar thermal elec. prod.,Other countries,,,
1,2016,"Tide, wave and ocean elec. prod.",Other countries,,,
2,2016,"Coal, lignite and peat",Other countries,,,
3,2016,Precious metals reproc.,Other countries,,,
4,2016,Non-ferrous metals reproc.,Other countries,,,
5,2016,"Iron, steel and ferro-alloys",Other countries,,,
6,2016,Solar photovoltaic elec. prod.,Other countries,,,
7,2016,Biomass and waste elec. prod.,Other countries,,,
8,2016,Processing Nuclear Fuel,Other countries,,,
9,2016,Gaseous fuels distribution,Other countries,,,
0,2017,Coal elec. prod.,Other countries,,,
1,2017,Coke oven products,Other countries,,,
2,2017,Steel reproc.,Other countries,,,
3,2017,Iron,Other countries,,,
4,2017,Electricity distribution,Other countries,,,
5,2017,Other non-metallic products,Other countries,,,
6,2017,Casting of metals,Other countries,,,
7,2017,Construction products,Other countries,,,
8,2017,"Lead, zinc and tin",Other countries,,,
9,2017,"Lead, zinc and tin prod.",Other countries,,,
0,2017,Non-ferrous metals reproc.,Other countries,,,
1,2017,Solar thermal elec. prod.,Other countries,,,
2,2017,Wind elec. prod.,Other countries,,,
3,2017,Other petroleum,Other countries,,,
4,2017,Precious metals,Other countries,,,
5,2017,Fertilizers,Other countries,,,
6,2017,"Iron, steel and ferro-alloys",Other countries,,,
7,2017,Chemical and fertilizer minerals,Other countries,,,
8,2017,Non-ferrous metals,Other countries,,,
9,2017,Gaseous fuels distribution,Other countries,,,
0,2018,Coal elec. prod.,Other countries,,,
1,2018,Coke oven products,Other countries,,,
2,2018,Steel reproc.,Other countries,,,
3,2018,Iron,Other countries,,,
4,2018,Gas elec. prod.,Other countries,,,
5,2018,Construction products,Other countries,,,
6,2018,Chemicals,Other countries,,,
7,2018,Electricity distribution,Other countries,,,
8,2018,Casting of metals,Other countries,,,
9,2018,Other non-metallic products,Other countries,,,
0,2018,"Tide, wave and ocean elec. prod.",Other countries,,,
1,2018,Crude Petroleum,Other countries,,,
2,2018,Wood and paper reproc.,Other countries,,,
3,2018,Non-ferrous metals reproc.,Other countries,,,
4,2018,Petroleum elec. prod.,Other countries,,,
5,2018,Solar thermal elec. prod.,Other countries,,,
6,2018,Non-ferrous metals,Other countries,,,
7,2018,"Iron, steel and ferro-alloys",Other countries,,,
8,2018,Processing Nuclear Fuel,Other countries,,,
9,2018,Gaseous fuels distribution,Other countries,,,
0,2019,Coal elec. prod.,Other countries,,,
1,2019,Coke oven products,Other countries,,,
2,2019,Steel reproc.,Other countries,,,
3,2019,Gas elec. prod.,Other countries,,,
4,2019,Construction products,Other countries,,,
5,2019,Iron,Other countries,,,
6,2019,Chemicals,Other countries,,,
7,2019,Casting of metals,Other countries,,,
8,2019,Other sources elec. prod.,Other countries,,,
9,2019,Precious metals prod.,Other countries,,,
0,2019,Other petroleum,Other countries,,,
1,2019,Solar thermal elec. prod.,Other countries,,,
2,2019,Non-ferrous metals,Other countries,,,
3,2019,"Iron, steel and ferro-alloys",Other countries,,,
4,2019,Non-ferrous metals reproc.,Other countries,,,
5,2019,Precious metals,Other countries,,,
6,2019,Nickel,Other countries,,,
7,2019,Processing Nuclear Fuel,Other countries,,,
8,2019,Chemical and fertilizer minerals,Other countries,,,
9,2019,Gaseous fuels distribution,Other countries,,,
0,2020,Coal elec. prod.,Other countries,,,
1,2020,Coke oven products,Other countries,,,
2,2020,Steel reproc.,Other countries,,,
3,2020,Iron,Other countries,,,
4,2020,Gas elec. prod.,Other countries,,,
5,2020,Construction products,Other countries,,,
6,2020,Precious metals prod.,Other countries,,,
7,2020,Electricity distribution,Other countries,,,
8,2020,Chemicals,Other countries,,,
9,2020,Other sources elec. prod.,Other countries,,,
0,2020,Non-ferrous metals reproc.,Other countries,,,
1,2020,Non-ferrous metals,Other countries,,,
2,2020,Fabricated metal products,Other countries,,,
3,2020,Fertilizers,Other countries,,,
4,2020,"Iron, steel and ferro-alloys",Other countries,,,
5,2020,Chemical and fertilizer minerals,Other countries,,,
6,2020,Precious metals,Other countries,,,
7,2020,Processing Nuclear Fuel,Other countries,,,
8,2020,Gaseous fuels distribution,Other countries,,,
9,2020,Petroleum elec. prod.,Other countries,,,
