,year,country,sector,coal,length_ratio,length
0,2018,"Iron, steel and ferro-alloys",Other countries,,,
1,2018,Precious metals,Other countries,,,
2,2018,Chemicals,Other countries,,,
3,2018,Precious metals reproc.,Other countries,,,
4,2018,Sand and clay,Other countries,,,
5,2018,Other petroleum,Other countries,,,
6,2018,"Lead, zinc and tin",Other countries,,,
7,2018,Precious metals prod.,Other countries,,,
8,2018,Processing Nuclear Fuel,Other countries,,,
9,2018,Ceramic goods,Other countries,,,
0,2018,Aluminium prod.,Other countries,,,
1,2018,Natural Gas,Other countries,,,
2,2018,Copper prod.,Other countries,,,
3,2018,Uranium and thorium,Other countries,,,
4,2018,Chemical and fertilizer minerals,Other countries,,,
5,2018,Other non-metallic products,Other countries,,,
6,2018,Copper reproc.,Other countries,,,
7,2018,Ash reproc. into clinker,Other countries,,,
8,2018,Construction products,Other countries,,,
9,2018,Fabricated metal products,Other countries,,,
0,2019,Gaseous fuels distribution,Other countries,,,
1,2019,Gas elec. prod.,Other countries,,,
2,2019,Construction products,Other countries,,,
3,2019,Non-ferrous metals,Other countries,,,
4,2019,Chemicals,Other countries,,,
5,2019,Fertilizers,Other countries,,,
6,2019,Non-ferrous metals prod.,Other countries,,,
7,2019,"Iron, steel and ferro-alloys",Other countries,,,
8,2019,Biomass and waste elec. prod.,Other countries,,,
9,2019,Precious metals prod.,Other countries,,,
0,2019,Aluminium prod.,Other countries,,,
1,2019,Uranium and thorium,Other countries,,,
2,2019,Nickel,Other countries,,,
3,2019,Chemical and fertilizer minerals,Other countries,,,
4,2019,Other non-metallic products,Other countries,,,
5,2019,Electricity distribution,Other countries,,,
6,2019,Processing Nuclear Fuel,Other countries,,,
7,2019,Iron,Other countries,,,
8,2019,Coke oven products,Other countries,,,
9,2019,Coal elec. prod.,Other countries,,,
0,2020,Gaseous fuels distribution,Other countries,,,
1,2020,Gas elec. prod.,Other countries,,,
2,2020,Construction products,Other countries,,,
3,2020,Non-ferrous metals,Other countries,,,
4,2020,Precious metals prod.,Other countries,,,
5,2020,Copper,Other countries,,,
6,2020,Iron,Other countries,,,
7,2020,Non-ferrous metals prod.,Other countries,,,
8,2020,Biomass and waste elec. prod.,Other countries,,,
9,2020,Chemicals,Other countries,,,
0,2020,Other non-metallic products,Other countries,,,
1,2020,Fertilizers,Other countries,,,
2,2020,Fabricated metal products,Other countries,,,
3,2020,"Lead, zinc and tin prod.",Other countries,,,
4,2020,Electricity distribution,Other countries,,,
5,2020,Precious metals,Other countries,,,
6,2020,Petroleum elec. prod.,Other countries,,,
7,2020,Processing Nuclear Fuel,Other countries,,,
8,2020,Coke oven products,Other countries,,,
9,2020,Coal elec. prod.,Other countries,,,
